page,effect_1,effect_2,effect_3,auto_skip,bg,bgm,bgm_action,sound,char,t_char_name,char_pos,char_effect,char_ani,t_text,t_text_mono
1,hide_all,,,,,,,,,,,,,,
2,show_all,,,0,,,,,,,,,,,
3,blend_black_talk,,,,,,,,스마트드래곤,스마트드래곤,left,,,"-기본공격-\\n\\n드래곤들은 기본 공격은 물론, 정해진 시간마다 사용하는 쿨타임 스킬이나 확률에 의해 발동되는 발동형 스킬 등의 다양한 방법으로 적을 공격해",
4,hide_all,,,,,,,,,,,,,,
5,show_all,,,0,,,,,,,,,,,
6,blend_black_talk,,,,,,,,스마트드래곤,스마트드래곤,left,,,-인게임 드랍 아이템-\\n\\n적을 물리치고 나면 이렇게 정화된 몬스터가 아이템을 남기기도 해. 이 아이템들은 직접 터치해야만 획득할 수 있으니 잊으면 안돼!,
7,hide_all,,,,,,,,,,,,,,
8,show_all,,,0,,,,,,,,,,,
9,blend_black_talk,,,,,,,,다크닉스,다크닉스,right,,,어리석구나. 필멸자여. 나의 공격을 받아보아라,
10,hide_all,,,,,,,,,,,,,,
11,show_all,,,0,,,,,,,,,,,
12,blend_black_talk,,,,,,,,스마트드래곤,스마트드래곤,left,,,-스킬 사용 방법-\\n\\n마나가 충전되면 스킬을 사용할 수 있어. 드래곤을 터치하기만 해도 스킬이 사용되지만...,
13,blend_black_talk,,,,,,,,스마트드래곤,스마트드래곤,left,,,-스킬사용방법-\\n\\n드래곤을 누른 후 스킬을 사용하고 싶은 곳으로 드래그하면 더 많은 적을 공격할 수 있어!,
14,hide_all,,,,,,,,,,,,,,
15,show_all,,,0,,,,,,,,,,,
16,blend_black_talk,,,,,,,,스마트드래곤,스마트드래곤,left,,,-스킬 안내-\\n\\n잘했어! 스킬의 사용 시점과 위치에 따라 훨씬 더 효과적으로 적을 해치울 수 있을거야.,
17,hide_all,,,,,,,,,,,,,,
18,show_all,,,0,,,,,,,,,,,
19,blend_black_talk,,,,,,,,다크닉스,다크닉스,right,,,생각보다는 제법이구나. 그렇담 이것도 받아보아라!,
20,hide_all,,,,,,,,,,,,,,
21,show_all,,,0,,,,,,,,,,,
22,blend_black_talk,,,,,,,,다크닉스,다크닉스,right,,,고작 이정도였나… 실망스럽군…,
23,hide_all,,,,,,,,,,,,,,
