item_id,t_name,t_desc,desc_category,price
701010,운석 잔해,일반 등급 드래곤의 진화 재료,rarity,1000
701020,세계수의 씨앗,희귀 등급 드래곤의 진화 재료,rarity,2000
701030,영롱한 바위,영웅 등급 드래곤의 진화 재료,rarity,5000
701040,수정 용상,전설 등급 드래곤의 진화 재료,rarity,10000
701111,하급 땅의 정기,땅속성 드래곤 진화 재료,attr,1500
701112,중급 땅의 정기,땅속성 드래곤 진화 재료,attr,5000
701113,상급 땅의 정기,땅속성 드래곤 진화 재료,attr,10000
701121,하급 물의 정기,물속성 드래곤 진화 재료,attr,1500
701122,중급 물의 정기,물속성 드래곤 진화 재료,attr,5000
701123,상급 물의 정기,물속성 드래곤 진화 재료,attr,10000
701131,하급 불의 정기,불속성 드래곤 진화 재료,attr,1500
701132,중급 불의 정기,불속성 드래곤 진화 재료,attr,5000
701133,상급 불의 정기,불속성 드래곤 진화 재료,attr,10000
701141,하급 빛의 정기,빛속성 드래곤 진화 재료,attr,1500
701142,중급 빛의 정기,빛속성 드래곤 진화 재료,attr,5000
701143,상급 빛의 정기,빛속성 드래곤 진화 재료,attr,10000
701151,하급 어둠의 정기,어둠속성 드래곤 진화 재료,attr,1500
701152,중급 어둠의 정기,어둠속성 드래곤 진화 재료,attr,5000
701153,상급 어둠의 정기,어둠속성 드래곤 진화 재료,attr,10000
701210,응축 원기,방어형 드래곤의 진화 재료,role,1000
701220,힘의 근원,공격형 드래곤의 진화 재료,role,1000
701230,수정 사과,보조형 드래곤의 진화 재료,role,1000
701240,고대 양모,회복형 드래곤의 진화 재료,role,1000
