item_id,t_name,t_desc,desc_category,price
701111,하급 땅의 정기,땅속성 드래곤 진화 재료,attr,1500
701112,중급 땅의 정기,땅속성 드래곤 진화 재료,attr,5000
701113,상급 땅의 정기,땅속성 드래곤 진화 재료,attr,10000
701121,하급 물의 정기,물속성 드래곤 진화 재료,attr,1500
701122,중급 물의 정기,물속성 드래곤 진화 재료,attr,5000
701123,상급 물의 정기,물속성 드래곤 진화 재료,attr,10000
701131,하급 불의 정기,불속성 드래곤 진화 재료,attr,1500
701132,중급 불의 정기,불속성 드래곤 진화 재료,attr,5000
701133,상급 불의 정기,불속성 드래곤 진화 재료,attr,10000
701141,하급 빛의 정기,빛속성 드래곤 진화 재료,attr,1500
701142,중급 빛의 정기,빛속성 드래곤 진화 재료,attr,5000
701143,상급 빛의 정기,빛속성 드래곤 진화 재료,attr,10000
701151,하급 어둠의 정기,어둠속성 드래곤 진화 재료,attr,1500
701152,중급 어둠의 정기,어둠속성 드래곤 진화 재료,attr,5000
701153,상급 어둠의 정기,어둠속성 드래곤 진화 재료,attr,10000
