stage_id,reward,r_difficult,r_chapter_info,r_stage_info,r_reward,r_val
1110104,703017;3,normal,챕터1,스테이지4,미지의 알,3
1110107,700001;50,normal,챕터1,스테이지7,다이아,50
1110204,703017;3,normal,챕터2,스테이지4,미지의 알,3
1110207,700001;50,normal,챕터2,스테이지7,다이아,50
1110304,703017;3,normal,챕터3,스테이지4,미지의 알,3
1110307,700001;50,normal,챕터3,스테이지7,다이아,50
1110404,703017;4,normal,챕터4,스테이지4,미지의 알,4
1110407,700001;75,normal,챕터4,스테이지7,다이아,75
1110504,703017;4,normal,챕터5,스테이지4,미지의 알,4
1110507,700001;75,normal,챕터5,스테이지7,다이아,75
1110604,703017;4,normal,챕터6,스테이지4,미지의 알,4
1110607,700001;75,normal,챕터6,스테이지7,다이아,75
1110704,703017;5,normal,챕터7,스테이지4,미지의 알,5
1110707,700001;100,normal,챕터7,스테이지7,다이아,100
1110804,703017;5,normal,챕터8,스테이지4,미지의 알,5
1110807,700001;100,normal,챕터8,스테이지7,다이아,100
1110904,703017;5,normal,챕터9,스테이지4,미지의 알,5
1110907,700001;150,normal,챕터9,스테이지7,다이아,150
1111004,703017;6,normal,챕터10,스테이지4,미지의 알,6
1111007,700001;150,normal,챕터10,스테이지7,다이아,150
1111104,703017;6,normal,챕터11,스테이지4,미지의 알,6
1111107,700001;150,normal,챕터11,스테이지7,다이아,150
1111204,703017;6,normal,챕터12,스테이지4,미지의 알,6
1111207,703006;1,normal,챕터12,스테이지7,영웅의 알,1
1120104,703016;1,hard,챕터1,스테이지4,신비의 알,1
1120107,700001;200,hard,챕터1,스테이지7,다이아,200
1120204,703016;1,hard,챕터2,스테이지4,신비의 알,1
1120207,700001;200,hard,챕터2,스테이지7,다이아,200
1120304,703016;1,hard,챕터3,스테이지4,신비의 알,1
1120307,700001;200,hard,챕터3,스테이지7,다이아,200
1120404,703016;2,hard,챕터4,스테이지4,신비의 알,2
1120407,700001;250,hard,챕터4,스테이지7,다이아,250
1120504,703016;2,hard,챕터5,스테이지4,신비의 알,2
1120507,700001;250,hard,챕터5,스테이지7,다이아,250
1120604,703016;2,hard,챕터6,스테이지4,신비의 알,2
1120607,700001;250,hard,챕터6,스테이지7,다이아,250
1120704,703016;3,hard,챕터7,스테이지4,신비의 알,3
1120707,700001;300,hard,챕터7,스테이지7,다이아,300
1120804,703016;3,hard,챕터8,스테이지4,신비의 알,3
1120807,700001;300,hard,챕터8,스테이지7,다이아,300
1120904,703016;3,hard,챕터9,스테이지4,신비의 알,3
1120907,700001;300,hard,챕터9,스테이지7,다이아,300
1121004,703016;4,hard,챕터10,스테이지4,신비의 알,4
1121007,700001;400,hard,챕터10,스테이지7,다이아,400
1121104,703016;4,hard,챕터11,스테이지4,신비의 알,4
1121107,700001;400,hard,챕터11,스테이지7,다이아,400
1121204,703016;5,hard,챕터12,스테이지4,신비의 알,5
1121207,703005;1,hard,챕터12,스테이지7,전설의 알,1
1130104,703016;2,hell,챕터1,스테이지4,신비의 알,2
1130107,700001;500,hell,챕터1,스테이지7,다이아,500
1130204,703016;2,hell,챕터2,스테이지4,신비의 알,2
1130207,700001;500,hell,챕터2,스테이지7,다이아,500
1130304,703016;2,hell,챕터3,스테이지4,신비의 알,2
1130307,700001;500,hell,챕터3,스테이지7,다이아,500
1130404,703016;3,hell,챕터4,스테이지4,신비의 알,3
1130407,700001;600,hell,챕터4,스테이지7,다이아,600
1130504,703016;3,hell,챕터5,스테이지4,신비의 알,3
1130507,700001;600,hell,챕터5,스테이지7,다이아,600
1130604,703016;3,hell,챕터6,스테이지4,신비의 알,3
1130607,700001;600,hell,챕터6,스테이지7,다이아,600
1130704,703016;4,hell,챕터7,스테이지4,신비의 알,4
1130707,700001;700,hell,챕터7,스테이지7,다이아,700
1130804,703016;4,hell,챕터8,스테이지4,신비의 알,4
1130807,700001;700,hell,챕터8,스테이지7,다이아,700
1130904,703016;4,hell,챕터9,스테이지4,신비의 알,4
1130907,700001;700,hell,챕터9,스테이지7,다이아,700
1131004,703016;5,hell,챕터10,스테이지4,신비의 알,5
1131007,700001;700,hell,챕터10,스테이지7,다이아,700
1131104,703016;5,hell,챕터11,스테이지4,신비의 알,5
1131107,700001;800,hell,챕터11,스테이지7,다이아,800
1131204,703016;5,hell,챕터12,스테이지4,신비의 알,5
1131207,703001;1,hell,챕터12,스테이지7,빛나는 전설의 알,1
1140104,703016;2,hellfire,챕터1,스테이지4,신비의 알,2
1140107,700001;500,hellfire,챕터1,스테이지7,다이아,500
1140204,703016;2,hellfire,챕터2,스테이지4,신비의 알,2
1140207,700001;500,hellfire,챕터2,스테이지7,다이아,500
1140304,703016;2,hellfire,챕터3,스테이지4,신비의 알,2
1140307,700001;500,hellfire,챕터3,스테이지7,다이아,500
1140404,703016;3,hellfire,챕터4,스테이지4,신비의 알,3
1140407,700001;600,hellfire,챕터4,스테이지7,다이아,600
1140504,703016;3,hellfire,챕터5,스테이지4,신비의 알,3
1140507,700001;600,hellfire,챕터5,스테이지7,다이아,600
1140604,703016;3,hellfire,챕터6,스테이지4,신비의 알,3
1140607,700001;600,hellfire,챕터6,스테이지7,다이아,600
1140704,703016;4,hellfire,챕터7,스테이지4,신비의 알,4
1140707,700001;700,hellfire,챕터7,스테이지7,다이아,700
1140804,703016;4,hellfire,챕터8,스테이지4,신비의 알,4
1140807,700001;700,hellfire,챕터8,스테이지7,다이아,700
1140904,703016;4,hellfire,챕터9,스테이지4,신비의 알,4
1140907,700001;700,hellfire,챕터9,스테이지7,다이아,700
1141004,703016;5,hellfire,챕터10,스테이지4,신비의 알,5
1141007,700001;700,hellfire,챕터10,스테이지7,다이아,700
1141104,703016;5,hellfire,챕터11,스테이지4,신비의 알,5
1141107,700001;800,hellfire,챕터11,스테이지7,다이아,800
1141204,703016;5,hellfire,챕터12,스테이지4,신비의 알,5
1141207,703001;1,hellfire,챕터12,스테이지7,빛나는 전설의 알,1
1150104,703016;2,abyss_0,챕터1,스테이지4,신비의 알,2
1150107,700001;500,abyss_0,챕터1,스테이지7,다이아,500
1150204,703016;2,abyss_0,챕터2,스테이지4,신비의 알,2
1150207,700001;500,abyss_0,챕터2,스테이지7,다이아,500
1150304,703016;2,abyss_0,챕터3,스테이지4,신비의 알,2
1150307,700001;500,abyss_0,챕터3,스테이지7,다이아,500
1150404,703016;3,abyss_0,챕터4,스테이지4,신비의 알,3
1150407,700001;600,abyss_0,챕터4,스테이지7,다이아,600
1150504,703016;3,abyss_0,챕터5,스테이지4,신비의 알,3
1150507,700001;600,abyss_0,챕터5,스테이지7,다이아,600
1150604,703016;3,abyss_0,챕터6,스테이지4,신비의 알,3
1150607,703041;1,abyss_0,챕터6,스테이지7,환영의 알,1
1150704,703016;4,abyss_0,챕터7,스테이지4,신비의 알,4
1150707,700001;700,abyss_0,챕터7,스테이지7,다이아,700
1150804,703016;4,abyss_0,챕터8,스테이지4,신비의 알,4
1150807,700001;700,abyss_0,챕터8,스테이지7,다이아,700
1150904,703016;4,abyss_0,챕터9,스테이지4,신비의 알,4
1150907,700001;700,abyss_0,챕터9,스테이지7,다이아,700
1151004,703016;5,abyss_0,챕터10,스테이지4,신비의 알,5
1151007,700001;700,abyss_0,챕터10,스테이지7,다이아,700
1151104,703016;5,abyss_0,챕터11,스테이지4,신비의 알,5
1151107,700001;800,abyss_0,챕터11,스테이지7,다이아,800
1151204,703016;5,abyss_0,챕터12,스테이지4,신비의 알,5
1151207,703042;1,abyss_0,챕터12,스테이지7,신화의 알,1
1160104,703016;2,abyss_1,챕터1,스테이지4,신비의 알,2
1160107,700001;500,abyss_1,챕터1,스테이지7,다이아,500
1160204,703016;2,abyss_1,챕터2,스테이지4,신비의 알,2
1160207,700001;500,abyss_1,챕터2,스테이지7,다이아,500
1160304,703016;2,abyss_1,챕터3,스테이지4,신비의 알,2
1160307,700001;500,abyss_1,챕터3,스테이지7,다이아,500
1160404,703016;3,abyss_1,챕터4,스테이지4,신비의 알,3
1160407,700001;600,abyss_1,챕터4,스테이지7,다이아,600
1160504,703016;3,abyss_1,챕터5,스테이지4,신비의 알,3
1160507,700001;600,abyss_1,챕터5,스테이지7,다이아,600
1160604,703016;3,abyss_1,챕터6,스테이지4,신비의 알,3
1160607,703041;1,abyss_1,챕터6,스테이지7,환영의 알,1
1160704,703016;4,abyss_1,챕터7,스테이지4,신비의 알,4
1160707,700001;700,abyss_1,챕터7,스테이지7,다이아,700
1160804,703016;4,abyss_1,챕터8,스테이지4,신비의 알,4
1160807,700001;700,abyss_1,챕터8,스테이지7,다이아,700
1160904,703016;4,abyss_1,챕터9,스테이지4,신비의 알,4
