stage,r_difficult,r_chapter_info,r_stage_info,reward_1,value_1,reward_2,value_2,reward_3,value_3,reward_4,value_4
11012,easy,챕터1,스테이지2,701112,5,701111,10,701230,10,700002,15
11014,easy,챕터1,스테이지4,770081,1,700002,1,703001,5,702011,5
11016,easy,챕터1,스테이지6,770092,1,700002,1,703001,5,702012,5
11018,easy,챕터1,스테이지8,701132,5,701131,10,701210,10,700002,15
11022,easy,챕터2,스테이지2,702049,1,700002,5,703001,5,702013,5
11024,easy,챕터2,스테이지4,770183,1,700002,1,703001,5,702014,5
11026,easy,챕터2,스테이지6,702049,1,700002,5,703001,5,702015,5
11028,easy,챕터2,스테이지8,770273,1,700002,1,703001,5,702016,5
11032,easy,챕터3,스테이지2,700002,2,701240,5,703001,25,702019,10
11034,easy,챕터3,스테이지4,700002,2,701240,5,703001,25,702019,10
11036,easy,챕터3,스테이지6,700002,2,701240,5,703001,25,702013,10
11038,easy,챕터3,스테이지8,700002,4,701240,10,703001,50,702012,10
11042,easy,챕터4,스테이지2,700002,1,701111,5,703001,20,702013,10
11044,easy,챕터4,스테이지4,770191,1,701111,5,703001,20,702012,10
11046,easy,챕터4,스테이지6,700002,1,701111,5,703001,20,702011,10
11048,easy,챕터4,스테이지8,770191,1,701111,10,703001,40,702014,10
11052,easy,챕터5,스테이지2,700002,1,701111,5,703001,20,702013,10
11054,easy,챕터5,스테이지4,770191,1,701111,5,703001,20,702012,10
11056,easy,챕터5,스테이지6,700002,1,701111,5,703001,20,702011,10
11058,easy,챕터5,스테이지8,770191,1,701111,10,703001,40,702014,10
11062,easy,챕터6,스테이지2,700002,1,701111,5,703001,20,702013,10
11064,easy,챕터6,스테이지4,770191,1,701111,5,703001,20,702012,10
11066,easy,챕터6,스테이지6,700002,1,701111,5,703001,20,702011,10
11068,easy,챕터6,스테이지8,770191,1,701111,10,703001,40,702014,10
