stage_id,reward,r_difficult,r_chapter_info,r_stage_info,r_reward,r_val
1110104,703017;3,normal,챕터1,스테이지4,미지의 알,3
1110107,700001;50,normal,챕터1,스테이지7,다이아,50
1110204,703017;3,normal,챕터2,스테이지4,미지의 알,3
1110207,700001;50,normal,챕터2,스테이지7,다이아,50
1110304,703017;3,normal,챕터3,스테이지4,미지의 알,3
1110307,700001;50,normal,챕터3,스테이지7,다이아,50
1110404,703017;4,normal,챕터4,스테이지4,미지의 알,4
1110407,700001;75,normal,챕터4,스테이지7,다이아,75
1110504,703017;4,normal,챕터5,스테이지4,미지의 알,4
1110507,700001;75,normal,챕터5,스테이지7,다이아,75
1110604,703017;4,normal,챕터6,스테이지4,미지의 알,4
1110607,700001;75,normal,챕터6,스테이지7,다이아,75
1110704,703017;5,normal,챕터7,스테이지4,미지의 알,5
1110707,700001;100,normal,챕터7,스테이지7,다이아,100
1110804,703017;5,normal,챕터8,스테이지4,미지의 알,5
1110807,700001;100,normal,챕터8,스테이지7,다이아,100
1110904,703017;5,normal,챕터9,스테이지4,미지의 알,5
1110907,700001;150,normal,챕터9,스테이지7,다이아,150
1111004,703017;6,normal,챕터10,스테이지4,미지의 알,6
1111007,700001;150,normal,챕터10,스테이지7,다이아,150
1111104,703017;6,normal,챕터11,스테이지4,미지의 알,6
1111107,700001;150,normal,챕터11,스테이지7,다이아,150
1111204,703017;6,normal,챕터12,스테이지4,미지의 알,6
1111207,703006;1,normal,챕터12,스테이지7,영웅의 알,1
1120104,703016;1,hard,챕터1,스테이지4,신비의 알,1
1120107,700001;200,hard,챕터1,스테이지7,다이아,200
1120204,703016;1,hard,챕터2,스테이지4,신비의 알,1
1120207,700001;200,hard,챕터2,스테이지7,다이아,200
1120304,703016;1,hard,챕터3,스테이지4,신비의 알,1
1120307,700001;200,hard,챕터3,스테이지7,다이아,200
1120404,703016;2,hard,챕터4,스테이지4,신비의 알,2
1120407,700001;250,hard,챕터4,스테이지7,다이아,250
1120504,703016;2,hard,챕터5,스테이지4,신비의 알,2
1120507,700001;250,hard,챕터5,스테이지7,다이아,250
1120604,703016;2,hard,챕터6,스테이지4,신비의 알,2
1120607,700001;250,hard,챕터6,스테이지7,다이아,250
1120704,703016;3,hard,챕터7,스테이지4,신비의 알,3
1120707,700001;300,hard,챕터7,스테이지7,다이아,300
1120804,703016;3,hard,챕터8,스테이지4,신비의 알,3
1120807,700001;300,hard,챕터8,스테이지7,다이아,300
1120904,703016;3,hard,챕터9,스테이지4,신비의 알,3
1120907,700001;300,hard,챕터9,스테이지7,다이아,300
1121004,703016;4,hard,챕터10,스테이지4,신비의 알,4
1121007,700001;400,hard,챕터10,스테이지7,다이아,400
1121104,703016;4,hard,챕터11,스테이지4,신비의 알,4
1121107,700001;400,hard,챕터11,스테이지7,다이아,400
1121204,703016;5,hard,챕터12,스테이지4,신비의 알,5
1121207,703005;1,hard,챕터12,스테이지7,전설의 알,1
