id,skill_form,type,t_name,upgrade_num,res_icon,res_1,res_2,res_3,res_hit,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_type,casting_time,pre_delay,power_source,power_rate,cooldown,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,val_id,for_gd,desc_1,desc_2,desc_3,desc_4,desc,to_programmer
200001,code,skill_protection_spread,임시 액티브 스킬,01,res/ui/icon/skill/200001.png,res/effect/skill_protection/skill_protection.spine,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0,x,1000,10,1,10,20,0,0,0,x,0,0,x,x,x,x,임시 액티브 스킬입니다.,
200002,code,skill_protection_spread,임시 액티브 스킬 강화,02,res/ui/icon/skill/200002.png,res/effect/skill_protection/skill_protection.spine,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0,x,1000,10,1,10,30,0,0,0,x,0,0,x,x,x,x,임시 액티브 스킬입니다.,
200011,code,skill_protection_spread,수호,01,res/ui/icon/skill/200011.png,res/effect/effect_protection_spread/effect_protection_spread.spine,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0,x,1000,15,1,10,20,0,0,0,x,0,0,10,20,x,x,{1}초 간 지정 아군의 피해를 대신 받고 자신은 {2}%만큼 방어력이 상승,"타겟의 데미지를 10초간 대신 받음. 지속시간이 남은 동안 같은 대상에게 중복 사용할 경우 지속 시간 리셋, 다른 대상에게 사용할 경우 이미 걸려있는 대상은 취소 되고 새로운 대상만 데미지 흡수. 방어력은 val_1만큼 상승"
200021,code,skill_bullet_hole,블랙홀,01,res/ui/icon/skill/200021.png,res/effect/skill_bullet_hole/skill_bullet_hole_@.spine,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0,x,0,20,1,160,5,0,0,0,x,0,0,5,x,x,x,지정 범위에 {1}초간 유지되는 블랙홀을 소환하여 범위에 들어오는 탄막을 흡수,지정한 곳을 중심으로 반경 val_1픽샐 위를 지나가는 basic 타입 탄막의 피격 판정을 끄고 중심으로 흡수. val_2 만큼 지속 후 사라짐
200031,code,skill_aoe_round,낙뢰,01,res/ui/icon/skill/200031.png,res/effect/skill_lightning/skill_lightning_@.vrp,x,x,x,x,instant,magical,-1,active,1,enemy_distance_line,0,0.5,atk,450,12,1,150,0,0,0,0,x,0,338,150,450,x,x,지정 범위 내 최대 {1}명의 적에게 공격력의 {2}%의 피해를 줌,지정된 범위에 있는 적을 타겟으로 정확히 타겟에게만 명중하는 번개를 위에서 발사. 타겟 최대 수는 val_1을 초과할 수 없음
200041,code,skill_heal_single,치유,01,res/ui/icon/skill/200041.png,res/effect/skill_heal_moon/skill_heal_moon.spine,x,x,x,x,instant,magical,-1,active,1,ally_hp_low,0,0,atk,450,18,1,0,0,0,0,0,x,0,25,450,x,x,x,아군 1명의 생명력을 공격력의 {1}% 만큼 회복,지정된 타겟의 체력을 마법공격력의 300%로 즉시 회복
200051,code,skill_laser,레이저,01,res/ui/icon/skill/200051.png,res/effect/skill_laser/skill_laser_@.spine,x,x,x,x,maintain,magical,-1,active,1,enemy_distance_line,0,0,atk,60,22.5,10,3,0,0,0,0,x,0,320,600,x,x,x,레이저를 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌,타겟을 향해 관통하는 레이저를 발사해 경로상의 적에게 다단히트(hit)로 나누어 데미지 발생. 이펙트는 idle 상태로 1틱간 유지.
200061,code,skill_crash,충돌,01,res/ui/icon/skill/200061.png,res/effect/skill_shockwave_fire/skill_shockwave_fire.spine,res/effect/skill_dash_fire/skill_dash_fire.spine,x,x,x,instant,physical,-1,active,1,enemy_distance_line,0,0,atk,500,25,1,100,340,0,0,0,x,211061,56,500,100,x,x,"단일 대상에게 돌진하여 대상에게 공격력의 {1}% 피해, 뒤에 있는 적에게 공격력의 {2}% 피해를 입힌 후 타오르는 갑옷 스킬을 발동",타겟에게 돌진해 공격력의 300% 데미지를 주고 동시에 후방에 부채꼴로 공격력의 val_1% 만큼 광역 공격(부채꼴의 반지름은 val_2)
200071,code,skill_aoe_square_heal_dmg,치유의 바람,01,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.spine,x,x,x,x,instant,magical,-1,active,1,all_random,0,0.5,atk,50,20,3,25,360,0,0,0,x,0,240,150,0,x,x,지정 범위의 아군에게 공격력의 {1}% 회복 혹은 적군에게는 공격력의 {2}%로 공격,"세로로 긴 타겟 범위를 가진 인디케이터가 나오고 범위에 포함된 아군에겐 치유, 적에겐 데미지 3회 발생, 기둥의 넓이는 val_2"
200081,code,skill_aoe_round,달콤한 꿈,01,res/ui/icon/skill/200081.png,res/effect/skill_sweet_dream/skill_sweet_dream.spine,x,x,x,x,instant,magical,-1,active,1,all_random,0,0.5,atk,100,25,1,150,0,100,100,100,sleep,0,4,150,100,100,x,"지정 범위 내 최대 {1}명의 적에게 공격력의 {2}%의 피해를 입히고 {3}% 확률로 수면 ""미구현""",
