mid,t_name,type,res,scale,pattern,rarity,size_type,icon,attr,target_formation,coin,skill_basic,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,skill_7,skill_8,skill_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid
130011,땅 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,0.8,ignore,common,s,res/ui/icon/mon/swordman_@.png,earth,삭제 예정,2,230001,,,,,,,,,,810,1320,23750,0,5,50,5,0,5
130012,물 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,water,,2,230001,,,,,,,,,,900,1390,22500,0,5,50,5,0,5
130013,불 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,fire,,2,230001,,,,,,,,,,860,1250,23750,0,5,50,5,0,5
130014,빛 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,light,,2,230001,,,,,,,,,,900,1190,26250,0,5,50,5,0,5
130015,어둠 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,dark,,2,230001,,,,,,,,,,980,1250,22500,0,5,50,5,0,5
130021,땅 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,0.75,ignore,common,s,res/ui/icon/mon/archer_@.png,earth,,2,230000,,,,,,,,,,450,930,9410,0,5,50,5,0,5
130022,물 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,water,,2,230000,,,,,,,,,,500,980,8910,0,5,50,5,0,5
130023,불 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,fire,,2,230000,,,,,,,,,,470,880,9410,0,5,50,5,0,5
130024,빛 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,light,,2,230000,,,,,,,,,,500,840,10400,0,5,50,5,0,5
130025,어둠 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,dark,,2,230000,,,,,,,,,,540,880,8910,0,5,50,5,0,5
130031,땅 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,0.75,ignore,common,s,res/ui/icon/mon/mage_@.png,earth,,2,230000,230004,,,,,,,,,1030,500,8550,0,5,50,5,0,5
130032,물 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,water,,2,230000,230004,,,,,,,,,1130,520,8100,0,5,50,5,0,5
130033,불 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,fire,,2,230000,230004,,,,,,,,,1080,470,8550,0,5,50,5,0,5
130034,빛 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,light,,2,230000,230004,,,,,,,,,1130,450,9450,0,5,50,5,0,5
130035,어둠 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,dark,,2,230000,230004,,,,,,,,,1240,470,8100,0,5,50,5,0,5
130041,땅 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,0.75,ignore,common,s,res/ui/icon/mon/spearman_@.png,earth,,2,230000,230006,,,,,,,,,670,650,14250,0,5,50,5,0,5
130042,물 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,water,,2,230000,230006,,,,,,,,,740,680,13500,0,5,50,5,0,5
130043,불 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,fire,,2,230000,230006,,,,,,,,,700,620,14250,0,5,50,5,0,5
130044,빛 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,light,,2,230000,230006,,,,,,,,,740,590,15750,0,5,50,5,0,5
130045,어둠 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,dark,,2,230000,230006,,,,,,,,,810,620,13500,0,5,50,5,0,5
130051,땅 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,0.75,ignore,common,s,res/ui/icon/mon/priest_@.png,earth,,3,230000,230007,,,,,,,,,860,780,8080,0,5,50,5,0,5
130052,물 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,water,,3,230000,230007,,,,,,,,,950,810,7650,0,5,50,5,0,5
130053,불 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,fire,,3,230000,230007,,,,,,,,,900,740,8080,0,5,50,5,0,5
130054,빛 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,light,,3,230000,230007,,,,,,,,,950,700,8930,0,5,50,5,0,5
