mid,t_name,type,res,scale,pattern,rarity,size_type,icon,attr,target_formation,coin,skill_basic,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,skill_7,skill_8,skill_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid
130011,땅 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,0.8,ignore,common,s,res/ui/icon/mon/swordman_@.png,earth,삭제 예정,2,230001,,,,,,,,,,1215,1320,19000,0,5,50,5,0,5
130012,물 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,water,,2,230001,,,,,,,,,,1350,1390,18000,0,5,50,5,0,5
130013,불 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,fire,,2,230001,,,,,,,,,,1290,1250,19000,0,5,50,5,0,5
130014,빛 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,light,,2,230001,,,,,,,,,,1350,1190,21000,0,5,50,5,0,5
130015,어둠 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,dark,,2,230001,,,,,,,,,,1470,1250,18000,0,5,50,5,0,5
130021,땅 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,0.75,ignore,common,s,res/ui/icon/mon/archer_@.png,earth,,2,230000,,,,,,,,,,675,930,7528,0,5,50,5,0,5
130022,물 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,water,,2,230000,,,,,,,,,,750,980,7128,0,5,50,5,0,5
130023,불 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,fire,,2,230000,,,,,,,,,,705,880,7528,0,5,50,5,0,5
130024,빛 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,light,,2,230000,,,,,,,,,,750,840,8320,0,5,50,5,0,5
130025,어둠 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,dark,,2,230000,,,,,,,,,,810,880,7128,0,5,50,5,0,5
130031,땅 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,0.75,ignore,common,s,res/ui/icon/mon/mage_@.png,earth,,2,230000,230004,,,,,,,,,1545,500,6840,0,5,50,5,0,5
130032,물 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,water,,2,230000,230004,,,,,,,,,1695,520,6480,0,5,50,5,0,5
130033,불 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,fire,,2,230000,230004,,,,,,,,,1620,470,6840,0,5,50,5,0,5
