mid,t_name,type,res,dark_mode,scale,pattern,rarity,attr,role,size_type,icon,coin,skill_basic,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,skill_7,skill_8,skill_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,
130011,땅 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,0,0.8,ignore,common,earth,tanker,s,res/ui/icon/mon/swordman_@.png,2,230001,,,,,,,,,,875,1320,14250,0,5,50,5,0,5,9500
130012,물 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,0,1,ignore,common,water,tanker,s,res/ui/icon/mon/swordman_@.png,2,230001,,,,,,,,,,972,1390,13500,0,5,50,5,0,5,9000
130013,불 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,0,1,ignore,common,fire,tanker,s,res/ui/icon/mon/swordman_@.png,2,230001,,,,,,,,,,929,1250,14250,0,5,50,5,0,5,9500
130014,빛 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,0,1,ignore,common,light,tanker,s,res/ui/icon/mon/swordman_@.png,2,230001,,,,,,,,,,972,1190,15750,0,5,50,5,0,5,10500
130015,어둠 몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,0,1,ignore,common,dark,tanker,s,res/ui/icon/mon/swordman_@.png,2,230001,,,,,,,,,,1058,1250,13500,0,5,50,5,0,5,9000
130021,땅 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,0,0.75,ignore,common,earth,dealer,s,res/ui/icon/mon/archer_@.png,2,230000,,,,,,,,,,608,930,5646,50,5,50,5,0,5,3764
130022,물 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,0,1,ignore,common,water,dealer,s,res/ui/icon/mon/archer_@.png,2,230000,,,,,,,,,,675,980,5346,50,5,50,5,0,5,3564
130023,불 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,0,1,ignore,common,fire,dealer,s,res/ui/icon/mon/archer_@.png,2,230000,,,,,,,,,,635,880,5646,50,5,50,5,0,5,3764
130024,빛 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,0,1,ignore,common,light,dealer,s,res/ui/icon/mon/archer_@.png,2,230000,,,,,,,,,,675,840,6240,50,5,50,5,0,5,4160
130025,어둠 몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,0,1,ignore,common,dark,dealer,s,res/ui/icon/mon/archer_@.png,2,230000,,,,,,,,,,729,880,5346,50,5,50,5,0,5,3564
130031,땅 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,0,0.75,ignore,common,earth,dealer,s,res/ui/icon/mon/mage_@.png,2,230000,230004,,,,,,,,,1391,500,5130,0,5,50,5,0,5,3420
130032,물 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,0,1,ignore,common,water,dealer,s,res/ui/icon/mon/mage_@.png,2,230000,230004,,,,,,,,,1526,520,4860,0,5,50,5,0,5,3240
130033,불 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,0,1,ignore,common,fire,dealer,s,res/ui/icon/mon/mage_@.png,2,230000,230004,,,,,,,,,1458,470,5130,0,5,50,5,0,5,3420
130034,빛 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,0,1,ignore,common,light,dealer,s,res/ui/icon/mon/mage_@.png,2,230000,230004,,,,,,,,,1526,450,5670,0,5,50,5,0,5,3780
130035,어둠 몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,0,1,ignore,common,dark,dealer,s,res/ui/icon/mon/mage_@.png,2,230000,230004,,,,,,,,,1674,470,4860,0,5,50,5,0,5,3240
130041,땅 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,0,0.75,ignore,common,earth,dealer,s,res/ui/icon/mon/spearman_@.png,2,230000,230006,,,,,,,,,905,650,8550,0,5,50,5,0,5,5700
130042,물 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,0,1,ignore,common,water,dealer,s,res/ui/icon/mon/spearman_@.png,2,230000,230006,,,,,,,,,999,680,8100,0,5,50,5,0,5,5400
130043,불 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,0,1,ignore,common,fire,dealer,s,res/ui/icon/mon/spearman_@.png,2,230000,230006,,,,,,,,,945,620,8550,0,5,50,5,0,5,5700
130044,빛 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,0,1,ignore,common,light,dealer,s,res/ui/icon/mon/spearman_@.png,2,230000,230006,,,,,,,,,999,590,9450,0,5,50,5,0,5,6300
130045,어둠 몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,0,1,ignore,common,dark,dealer,s,res/ui/icon/mon/spearman_@.png,2,230000,230006,,,,,,,,,1094,620,8100,0,5,50,5,0,5,5400
130051,땅 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,0,0.75,ignore,common,earth,healer,s,res/ui/icon/mon/priest_@.png,3,230007,,,,,,,,,,1161,780,4848,0,5,50,5,0,5,3232
130052,물 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,0,1,ignore,common,water,healer,s,res/ui/icon/mon/priest_@.png,3,230007,,,,,,,,,,1283,810,4590,0,5,50,5,0,5,3060
130053,불 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,0,1,ignore,common,fire,healer,s,res/ui/icon/mon/priest_@.png,3,230007,,,,,,,,,,1215,740,4848,0,5,50,5,0,5,3232
130054,빛 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,0,1,ignore,common,light,healer,s,res/ui/icon/mon/priest_@.png,3,230007,,,,,,,,,,1283,700,5358,0,5,50,5,0,5,3572
130055,어둠 몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,0,1,ignore,common,dark,healer,s,res/ui/icon/mon/priest_@.png,3,230007,,,,,,,,,,1404,740,4590,0,5,50,5,0,5,3060
130061,땅 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,0,0.75,ignore,common,earth,dealer,s,res/ui/icon/mon/bomber_@.png,3,230008,,,,,,,,,,1094,450,8550,0,5,50,5,0,5,5700
130062,물 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,0,1,ignore,common,water,dealer,s,res/ui/icon/mon/bomber_@.png,3,230008,,,,,,,,,,1215,470,8100,0,5,50,5,0,5,5400
130063,불 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,0,1,ignore,common,fire,dealer,s,res/ui/icon/mon/bomber_@.png,3,230008,,,,,,,,,,1148,430,8550,0,5,50,5,0,5,5700
130064,빛 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,0,1,ignore,common,light,dealer,s,res/ui/icon/mon/bomber_@.png,3,230008,,,,,,,,,,1215,410,9450,0,5,50,5,0,5,6300
130065,어둠 몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,0,1,ignore,common,dark,dealer,s,res/ui/icon/mon/bomber_@.png,3,230008,,,,,,,,,,1323,430,8100,0,5,50,5,0,5,5400
131011,일벌,honeybee,res/character/monster/common_honeybee_earth/common_honeybee_earth.spine,0,1,ignore,common,earth,dealer,s,res/ui/icon/mon/honeybee_@.png,2,230009,,,,,,,,,,1229,540,5646,0,5,50,5,0,5,3764
131021,괴물 식물,mushroom_attendant,res/character/monster/common_mushroom_attendant_earth/common_mushroom_attendant_earth.spine,0,1,ignore,common,earth,dealer,s,res/ui/icon/mon/mushroom_attendant_@.png,2,230000,230029,,,,,,,,,918,960,4104,0,5,50,5,0,5,2736
131031,부엉이,owl,res/character/monster/common_owl_earth/common_owl_earth.spine,0,1,ignore,common,earth,dealer,s,res/ui/icon/mon/owl_@.png,2,230000,230014,,,,,,,,,972,1130,6900,0,5,50,5,0,5,4600
131041,버섯 노예,mushroom_slave,res/character/monster/mushroom_slave_1/mushroom_slave_1.spine,0,1,ignore,common,earth,dealer,s,res/ui/icon/mon/mushroom_slave_@.png,0,230000,,,,,,,,,,986,960,1542,0,5,50,5,0,5,1028
131051,버섯 노예,mushroom_slave,res/character/monster/mushroom_slave_2/mushroom_slave_2.spine,0,1,ignore,common,earth,dealer,s,res/ui/icon/mon/mushroom_slave_@.png,0,230000,,,,,,,,,,986,960,1542,0,5,50,5,0,5,1028
131061,다람쥐,squirrel,res/character/monster/common_squirrel_earth/common_squirrel_earth.spine,0,1,ignore,common,earth,dealer,s,res/ui/icon/mon/squirrel_@.png,2,230000,230044,,,,,,,,,648,1000,5700,50,5,50,5,0,5,3800
131071,바위정령,elemental_earth,res/character/monster/common_elemental_earth/common_elemental_earth.spine,0,1,ignore,common,earth,dealer,s,res/ui/icon/mon/elemental_earth_@.png,2,230000,230043,,,,,,,,,1202,320,7524,0,5,50,5,0,5,5016
131081,도마뱀 인간 전사,lizard_man,res/character/monster/common_lizard_man_earth/common_lizard_man_earth.spine,0,1,ignore,common,earth,dealer,s,res/ui/icon/mon/lizard_man_@.png,2,230062,,,,,,,,,,1229,740,14364,0,5,50,5,0,5,9576
131091,도마뱀 인간1,lizard_man,res/character/monster/common_lizard_man_earth/common_lizard_man_earth.spine,0,1,ignore,subboss,earth,dealer,s,res/ui/icon/mon/lizard_man_@.png,2,230001,,,,,,,,,,689,1280,14814,0,5,50,5,0,5,9876
131101,도마뱀 인간2,lizard_man_shaman,res/character/monster/elite_lizard_man_shaman_earth/elite_lizard_man_shaman_earth.spine,0,0.5,ignore,subboss,earth,dealer,s,res/ui/icon/mon/lizard_man_shaman_@.png,4,230028,,,,,,,,,,1202,600,7698,0,5,50,5,0,5,5132
131111,고대문자:A,ancient_word_a,res/character/monster/common_ancient_word_a_earth/common_ancient_word_a_earth.spine,0,1,ignore,common,earth,supporter,s,res/ui/icon/mon/ancient_word_a_@.png,2,230000,230049,,,,,,,,,648,500,5700,60,5,50,5,0,5,3800
131121,만드라고라:땅,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,0,1,ignore,common,earth,dealer,s,res/ui/icon/mon/mandragora_@.png,2,230053,230054,,,,,,,,,770,560,7410,0,5,50,5,0,5,4940
131131,땅 와이번,wyvern,res/character/monster/common_wyvern_@/common_wyvern_@.spine,0,1,ignore,common,earth,dealer,s,res/ui/icon/mon/wyvern_@.png,2,230000,230061,,,,,,,,,1229,740,7128,0,5,50,5,0,5,4752
131141,버섯 노예2,mushroom_slave,res/character/monster/mushroom2_slave_1/mushroom2_slave_1.spine,0,1,ignore,common,earth,dealer,s,res/ui/icon/mon/mushroom_slave_@.png,0,230000,,,,,,,,,,986,960,1542,0,5,50,5,0,5,1028
131151,버섯 노예2,mushroom_slave,res/character/monster/mushroom2_slave_2/mushroom2_slave_2.spine,0,1,ignore,common,fire,dealer,s,res/ui/icon/mon/mushroom_slave_earth.png,0,230000,,,,,,,,,,986,960,1542,0,5,50,5,0,5,1028
131012,해골 생선,bonefish,res/character/monster/common_bonefish_water/common_bonefish_water.spine,0,1,ignore,common,water,dealer,s,res/ui/icon/mon/bonefish_@.png,2,230000,230020,,,,,,,,,1202,370,5400,0,5,50,5,0,5,3600
131022,복상어,blowshark,res/character/monster/common_blowshark_water/common_blowshark_water.spine,0,1,ignore,common,water,dealer,s,res/ui/icon/mon/blowshark_@.png,2,230000,230012,,,,,,,,,959,1160,5850,0,5,50,5,0,5,3900
131032,문어,octopus,res/character/monster/common_octopus_fire/common_octopus_fire.spine,0,1,ignore,common,fire,dealer,s,res/ui/icon/mon/octopus_@.png,2,230000,230016,,,,,,,,,918,840,5346,0,5,50,5,0,5,3564
131042,악마날개,evil_wing,res/character/monster/common_evil_wing_water/common_evil_wing_water.spine,0,1,ignore,common,water,dealer,s,res/ui/icon/mon/evil_wing_@.png,2,230000,230060,,,,,,,,,918,950,6750,0,5,50,5,0,5,4500
131052,고대문자:B,ancient_word_b,res/character/monster/common_ancient_word_b_water/common_ancient_word_b_water.spine,0,1,ignore,common,water,supporter,s,res/ui/icon/mon/ancient_word_b_@.png,2,230000,230050,,,,,,,,,675,920,1620,0,5,50,5,0,5,1080
131062,만드라고라:물,mandragora,res/character/monster/common_mandragora_earth/common_mandragora_earth.spine,0,1,ignore,common,water,dealer,s,res/ui/icon/mon/mandragora_@.png,2,230053,230054,,,,,,,,,851,590,6750,0,5,50,5,0,5,4500
131072,물 와이번,wyvern,res/character/monster/common_wyvern_@/common_wyvern_@.spine,0,1,ignore,common,water,dealer,s,res/ui/icon/mon/wyvern_@.png,2,230000,230061,,,,,,,,,1229,740,4590,0,5,50,5,0,5,3060
131013,하피 주니어,harpy_junior,res/character/monster/common_harpy_junior_fire/common_harpy_junior_fire.spine,0,1,ignore,common,fire,dealer,s,res/ui/icon/mon/harpy_junior_@.png,2,230001,230045,,,,,,,,,1229,360,5700,0,5,50,5,0,50,3800
