id,t_name,type,res,scale,pattern,rarity,size_type,icon,attr,target_formation,coin,skill_basic,skill_1,skill_type_1,skill_2,skill_type_2,skill_3,skill_type_3,skill_4,skill_type_4,skill_5,skill_type_5,skill_6,skill_type_6,skill_7,skill_type_7,skill_8,skill_type_8,skill_9,skill_type_9,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid
130011,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,0.8,ignore,common,s,res/ui/icon/mon/swordman_@.png,earth,front,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,1350,9700,0,5,50,5,0,0
130012,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,water,front,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,1350,9700,0,5,50,5,0,0
130013,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,fire,front,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,1350,9700,0,5,50,5,0,0
130014,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,light,front,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,1350,9700,0,5,50,5,0,0
130015,몬스터 수호병,swordman,res/character/monster/swordman_@/swordman_@.spine,1,ignore,common,s,res/ui/icon/mon/swordman_@.png,dark,front,2,230001,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,1350,9700,0,5,50,5,0,0
130021,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,0.75,ignore,common,s,res/ui/icon/mon/archer_@.png,earth,front,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,950,3700,0,5,50,5,0,0
130022,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,water,front,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,950,3700,0,5,50,5,0,0
130023,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,fire,front,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,950,3700,0,5,50,5,0,0
130024,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,light,front,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,950,3700,0,5,50,5,0,0
130025,몬스터 궁병,archer,res/character/monster/archer_@/archer_@.spine,1,ignore,common,s,res/ui/icon/mon/archer_@.png,dark,front,2,230002,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,500,950,3700,0,5,50,5,0,0
130031,몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,0.75,ignore,common,s,res/ui/icon/mon/mage_@.png,earth,front,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1100,550,2700,0,5,50,5,0,0
130032,몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,water,front,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1100,550,2700,0,5,50,5,0,0
130033,몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,fire,front,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1100,550,2700,0,5,50,5,0,0
130034,몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,light,front,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1100,550,2700,0,5,50,5,0,0
130035,몬스터 마법사,mage,res/character/monster/mage_@/mage_@.spine,1,ignore,common,s,res/ui/icon/mon/mage_@.png,dark,front,2,230003,230004,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1100,550,2700,0,5,50,5,0,0
130041,몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,0.75,ignore,common,s,res/ui/icon/mon/spearman_@.png,earth,front,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,650,5700,0,5,50,5,0,0
130042,몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,water,front,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,650,5700,0,5,50,5,0,0
130043,몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,fire,front,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,650,5700,0,5,50,5,0,0
130044,몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,light,front,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,650,5700,0,5,50,5,0,0
130045,몬스터 창병,spearman,res/character/monster/spearman_@/spearman_@.spine,1,ignore,common,s,res/ui/icon/mon/spearman_@.png,dark,front,2,230005,230006,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,700,650,5700,0,5,50,5,0,0
130051,몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,0.75,ignore,common,s,res/ui/icon/mon/priest_@.png,earth,front,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,850,2700,0,5,50,5,0,0
130052,몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,water,front,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,850,2700,0,5,50,5,0,0
130053,몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,fire,front,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,850,2700,0,5,50,5,0,0
130054,몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,light,front,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,850,2700,0,5,50,5,0,0
130055,몬스터 치유사,priest,res/character/monster/priest_@/priest_@.spine,1,ignore,common,s,res/ui/icon/mon/priest_@.png,dark,front,3,230003,230007,basic_turn,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,850,2700,0,5,50,5,0,0
130061,몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,0.75,ignore,common,s,res/ui/icon/mon/bomber_@.png,earth,front,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,950,5700,0,5,50,5,0,0
130062,몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,water,front,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,950,5700,0,5,50,5,0,0
130063,몬스터 포병,bomber,res/character/monster/bomber_@/bomber_@.spine,1,ignore,common,s,res/ui/icon/mon/bomber_@.png,fire,front,3,230008,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,900,950,5700,0,5,50,5,0,0
