name,type,t_name,res,res_icon,symbol,groggy,overlab,duration,atk,def,hp,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,dmg_adj_rate,dot_interval,dot_dmg,dot_heal,val_1,val_2,val_3,val_4,desc_1,desc_2,desc_3,desc_4,t_desc,to_programmer
atk_up,buff,공격력 증가,res/effect/effect_combat_up/effect_combat_up.vrp,res/ui/icon/status_effect/atk_up.png,x,false,0,15,100,0,0,0,0,0,0,0,0,0,0,0,0,15,100,0,0,15,100,x,x,{1}초 동안 {2}만큼 공격력 증가,정수x퍼센트 (곱연산)
aspd_up,buff,공격 속도 증가,res/effect/effect_combat_up/effect_combat_up.vrp,res/ui/icon/status_effect/aspd_up.png,x,false,0,15,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,100,x,x,{1}초 동안 {2}만큼 공격 속도 증가,퍼센트+퍼센트 (합연산)
cri_chance_up,buff,치명 확률 증가,res/effect/effect_combat_up/effect_combat_up.vrp,res/ui/icon/status_effect/cri_chance_up.png,x,false,0,15,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,15,x,x,x,{1}초 동안 {2}만큼 치명 확률 증가,퍼센트+퍼센트 (합연산)
def_up,buff,방어력 증가,res/effect/effect_defense_up/effect_defense_up.vrp,res/ui/icon/status_effect/def_up.png,x,false,0,15,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,x,x,x,{1}초 동안 {2}만큼 방어력 증가,정수x퍼센트 (곱연산)
hp_up,buff,생명력 증가,res/effect/effect_defense_up/effect_defense_up.vrp,x,x,false,0,15,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,x,x,x,{1}초 동안 {2}만큼 생명력 증가,정수x퍼센트 (곱연산)
cri_avoid_up,buff,치명 방어율 증가,res/effect/effect_defense_up/effect_defense_up.vrp,x,x,false,0,15,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,15,x,x,x,{1}초 동안 {2}만큼 치명 방어 증가,퍼센트+퍼센트 (합연산)
avoid_up,buff,회피율 증가,res/effect/effect_tactics_up/effect_tactics_up.vrp,res/ui/icon/status_effect/avoid_up.png,x,false,0,15,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,15,x,x,x,{1}초 동안 {2}만큼 회피 증가,퍼센트+퍼센트 (합연산)
hit_rate_up,buff,적중률 증가,res/effect/effect_tactics_up/effect_tactics_up.vrp,x,x,false,0,15,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,15,x,x,x,{1}초 동안 {2}만큼 적중 증가,퍼센트+퍼센트 (합연산)
cri_dmg_up,buff,치명 피해 증가,res/effect/effect_tactics_up/effect_tactics_up.vrp,x,x,false,0,15,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,x,x,x,{1}초 동안 {2}만큼 치명 피해 증가,퍼센트+퍼센트 (합연산)
p_resist,buff,물리 저항,res/effect/effect_shield/effect_shield.spine,res/ui/icon/status_effect/p_resist.png,x,false,1,10,0,0,0,0,0,0,0,0,0,-50,0,0,0,50,0,0,0,10,x,x,x,{1}초 동안 받는 물리 피해 {2}% 감소,최종 데미지에서 곱연산
m_resist,buff,마법 저항,res/effect/effect_shield/effect_shield.spine,res/ui/icon/status_effect/m_resist.png,x,false,1,10,0,0,0,0,0,0,0,0,0,-50,0,0,0,50,0,0,0,10,x,x,x,{duration}초 동안 받는 마법 피해 {1}% 감소,최종 데미지에서 곱연산
fury,buff,분노,res/effect/effect_fury/effect_fury.vrp,res/ui/icon/status_effect/atk_up.png,o,false,1,5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,x,x,x,{duration}초 동안 공격력 {atk}% 증가,x
hit_the_mark,buff,적중,res/effect/effect_hit_the_mark/effect_hit_the_mark.vrp,x,o,false,0,10,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,10,x,x,x,{duration}초 동안 적중률 {hit_rate}% 증가,x
blessing,buff,축복,res/effect/effect_blessing/effect_blessing.vrp,res/ui/icon/status_effect/blessing.png,o,false,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,x,x,x,"{duration}초 동안 공격력, 방어력, 생명력 10%만큼 증가",x
quickly,buff,회피,res/effect/effect_quickly/effect_quickly.vrp,res/ui/icon/status_effect/avoid_up.png,o,false,0,10,0,0,0,0,0,0,0,0,20,0,0,0,0,10,20,0,0,10,x,x,x,{1}초 동안 {2}만큼 회피 증가,x
atk_down,debuff,공격력 감소,res/effect/effect_combat_down/effect_combat_down.vrp,x,x,false,0,20,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,x,x,x,{1}초 동안 {2}만큼 공격력 감소,정수x퍼센트 (곱연산)
aspd_down,debuff,공격 속도 감소,res/effect/effect_combat_down/effect_combat_down.vrp,x,x,false,0,20,0,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,x,x,{1}초 동안 {2}만큼 공격 속도 감소,퍼센트+퍼센트 (합연산)
cri_chance_down,debuff,치명 확률 감소,res/effect/effect_combat_down/effect_combat_down.vrp,x,x,false,0,20,0,0,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,x,x,x,x,{1}초 동안 {2}만큼 치명 확률 감소,퍼센트+퍼센트 (합연산)
def_down,debuff,방어력 감소,res/effect/effect_defense_down/effect_defense_down.vrp,x,x,false,0,20,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,x,x,x,{1}초 동안 {2}만큼 방어력 감소,정수x퍼센트 (곱연산)
hp_down,debuff,생명력 감소,res/effect/effect_defense_down/effect_defense_down.vrp,x,x,false,0,20,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,x,x,x,{1}초 동안 {2}만큼 생명력 감소,정수x퍼센트 (곱연산)
cri_avoid_down,debuff,치명 방어율 감소,res/effect/effect_defense_down/effect_defense_down.vrp,x,x,false,0,20,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,0,0,x,x,x,x,{1}초 동안 {2}만큼 치명 방어 감소,퍼센트+퍼센트 (합연산)
avoid_down,debuff,회피율 감소,res/effect/effect_tactics_down/effect_tactics_down.vrp,x,x,false,0,20,0,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,x,x,x,x,{1}초 동안 {2}만큼 회피 감소,퍼센트+퍼센트 (합연산)
hit_rate_down,debuff,적중률 감소,res/effect/effect_tactics_down/effect_tactics_down.vrp,x,x,false,0,20,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,0,x,x,x,x,{1}초 동안 {2}만큼 적중 감소,퍼센트+퍼센트 (합연산)
cri_dmg_down,debuff,치명 피해 감소,res/effect/effect_tactics_down/effect_tactics_down.vrp,x,x,false,0,20,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,x,x,x,x,{1}초 동안 {2}만큼 치명 피해 감소,퍼센트+퍼센트 (합연산)
