slid,sid,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20221301,202213,1,불 번개고룡,뇌룡포,,,,,,,,,,,,,,,,,,,,,
20221302,202213,2,불 번개고룡,뇌룡포,power_rate,add,30,,,,,,,,,,,,,,,,,,
20221303,202213,3,불 번개고룡,뇌룡포,power_rate,add,30,,,,,,,,,,,,,,,,,,
20221304,202213,4,불 번개고룡,뇌룡포,power_rate,add,30,,,,,,,,,,,,,,,,,,
20221305,202213,5,불 번개고룡,뇌룡포,power_rate,add,30,,,,,,,,,,,,,,,,,,
20222301,202223,1,불 번개고룡,고룡의 권능,,,,,,,,,,,,,,,,,,,,,
20222302,202223,2,불 번개고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20222303,202223,3,불 번개고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20222304,202223,4,불 번개고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20222305,202223,5,불 번개고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20223301,202233,1,불 번개고룡,공격 속도 증가,,,,,,,,,,,,,,,,,,,,,
20223302,202233,2,불 번개고룡,공격 속도 증가,chance_value,add,5,,,,,,,,,,,,,,,,,,
20223303,202233,3,불 번개고룡,공격 속도 증가,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20223304,202233,4,불 번개고룡,공격 속도 증가,chance_value,add,5,,,,,,,,,,,,,,,,,,
20223305,202233,5,불 번개고룡,공격 속도 증가,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20431101,204311,1,땅 스마트드래곤,고서의 비밀,,,,,,,,,,,,,,,,,,,,,
20431102,204311,2,땅 스마트드래곤,고서의 비밀,power_rate,add,30,,,,,,,,,,,,,,,,,,
20431103,204311,3,땅 스마트드래곤,고서의 비밀,power_rate,add,30,,,,,,,,,,,,,,,,,,
20431104,204311,4,땅 스마트드래곤,고서의 비밀,power_rate,add,30,,,,,,,,,,,,,,,,,,
20431105,204311,5,땅 스마트드래곤,고서의 비밀,target_count,add,1,,,,,,,,,,,,,,,,,,
20432101,204321,1,땅 스마트드래곤,수업시간,,,,,,,,,,,,,,,,,,,,,
20432102,204321,2,땅 스마트드래곤,수업시간,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20432103,204321,3,땅 스마트드래곤,수업시간,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20432104,204321,4,땅 스마트드래곤,수업시간,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20432105,204321,5,땅 스마트드래곤,수업시간,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20433101,204331,1,땅 스마트드래곤,고통의 시,,,,,,,,,,,,,,,,,,,,,
20433102,204331,2,땅 스마트드래곤,고통의 시,chance_value,add,5,,,,,,,,,,,,,,,,,,
20433103,204331,3,땅 스마트드래곤,고통의 시,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20433104,204331,4,땅 스마트드래곤,고통의 시,chance_value,add,5,,,,,,,,,,,,,,,,,,
20433105,204331,5,땅 스마트드래곤,고통의 시,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20471101,204711,1,땅 바위드래곤,바위 주먹,,,,,,,,,,,,,,,,,,,,,
20471102,204711,2,땅 바위드래곤,바위 주먹,power_rate,add,50,,,,,,,,,,,,,,,,,,
20471103,204711,3,땅 바위드래곤,바위 주먹,power_rate,add,50,,,,,,,,,,,,,,,,,,
20471104,204711,4,땅 바위드래곤,바위 주먹,power_rate,add,50,,,,,,,,,,,,,,,,,,
20471105,204711,5,땅 바위드래곤,바위 주먹,target_count,add,1,,,,,,,,,,,,,,,,,,
20472101,204721,1,땅 바위드래곤,바위드래곤 패시브1,,,,,,,,,,,,,,,,,,,,,
20472102,204721,2,땅 바위드래곤,바위드래곤 패시브1,chance_value,add,5,,,,,,,,,,,,,,,,,,
20472103,204721,3,땅 바위드래곤,바위드래곤 패시브1,add_option_value_1,add,50,,,,,,,,,,,,,,,,,,
20472104,204721,4,땅 바위드래곤,바위드래곤 패시브1,chance_value,add,5,,,,,,,,,,,,,,,,,,
20472105,204721,5,땅 바위드래곤,바위드래곤 패시브1,add_option_value_1,add,50,,,,,,,,,,,,,,,,,,
20473101,204731,1,땅 바위드래곤,바위드래곤 수호,,,,,,,,,,,,,,,,,,,,,
20473102,204731,2,땅 바위드래곤,바위드래곤 수호,add_option_value_1,add,50,,,,,,,,,,,,,,,,,,
20473103,204731,3,땅 바위드래곤,바위드래곤 수호,val_1,add,3,,,,,,,,,,,,,,,,,,
20473104,204731,4,땅 바위드래곤,바위드래곤 수호,add_option_value_1,add,50,,,,,,,,,,,,,,,,,,
20473105,204731,5,땅 바위드래곤,바위드래곤 수호,val_1,add,3,,,,,,,,,,,,,,,,,,
20471301,204713,1,불 바위드래곤,바위 주먹,,,,,,,,,,,,,,,,,,,,,
20471302,204713,2,불 바위드래곤,바위 주먹,power_rate,add,50,,,,,,,,,,,,,,,,,,
20471303,204713,3,불 바위드래곤,바위 주먹,power_rate,add,50,,,,,,,,,,,,,,,,,,
20471304,204713,4,불 바위드래곤,바위 주먹,power_rate,add,50,,,,,,,,,,,,,,,,,,
20471305,204713,5,불 바위드래곤,바위 주먹,target_count,add,1,,,,,,,,,,,,,,,,,,
20472301,204723,1,불 바위드래곤,마그마 투척,,,,,,,,,,,,,,,,,,,,,
20472302,204723,2,불 바위드래곤,마그마 투척,chance_value,add,5,,,,,,,,,,,,,,,,,,
20472303,204723,3,불 바위드래곤,마그마 투척,power_rate,add,20,,,,,,,,,,,,,,,,,,
20472304,204723,4,불 바위드래곤,마그마 투척,chance_value,add,5,,,,,,,,,,,,,,,,,,
20472305,204723,5,불 바위드래곤,마그마 투척,power_rate,add,20,,,,,,,,,,,,,,,,,,
20473301,204733,1,불 바위드래곤,바위드래곤 수호,,,,,,,,,,,,,,,,,,,,,
20473302,204733,2,불 바위드래곤,바위드래곤 수호,add_option_value_1,add,50,,,,,,,,,,,,,,,,,,
20473303,204733,3,불 바위드래곤,바위드래곤 수호,val_1,add,3,,,,,,,,,,,,,,,,,,
20473304,204733,4,불 바위드래곤,바위드래곤 수호,add_option_value_1,add,50,,,,,,,,,,,,,,,,,,
20473305,204733,5,불 바위드래곤,바위드래곤 수호,val_1,add,3,,,,,,,,,,,,,,,,,,
20051201,200512,1,라임칙,라임 드립니다,,,,,,,,,,,,,,,,,,,,,
20051202,200512,2,라임칙,라임 드립니다,power_rate,add,20,,,,,,,,,,,,,,,,,,
20051203,200512,3,라임칙,라임 드립니다,power_rate,add,20,,,,,,,,,,,,,,,,,,
20051204,200512,4,라임칙,라임 드립니다,power_rate,add,20,,,,,,,,,,,,,,,,,,
20051205,200512,5,라임칙,라임 드립니다,power_rate,add,20,,,,,,,,,,,,,,,,,,
20052201,200522,1,라임칙,주스드세요,,,,,,,,,,,,,,,,,,,,,
20052202,200522,2,라임칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052203,200522,3,라임칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052204,200522,4,라임칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20052205,200522,5,라임칙,주스드세요,power_rate,add,10,,,,,,,,,,,,,,,,,,
20053201,200532,1,라임칙,썩은 주스,,,,,,,,,,,,,,,,,,,,,
20053202,200532,2,라임칙,썩은 주스,chance_value,add,5,,,,,,,,,,,,,,,,,,
20053203,200532,3,라임칙,썩은 주스,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
