slid,sid,lv,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20001101,200011,1,수호,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,20,x,x,x,{1}초 간 지정 아군의 피해를 대신 받고 자신은 {2}%만큼 방어력이 상승
20001102,200011,2,수호,val_2,add,3,x,x,0,x,x,0,x,x,0,x,x,0,10,23,x,x,x,{1}초 간 지정 아군의 피해를 대신 받고 자신은 {2}%만큼 방어력이 상승
20001103,200011,3,수호,val_2,add,3,x,x,0,x,x,0,x,x,0,x,x,0,10,26,x,x,x,{1}초 간 지정 아군의 피해를 대신 받고 자신은 {2}%만큼 방어력이 상승
20001104,200011,4,수호,val_2,add,3,x,x,0,x,x,0,x,x,0,x,x,0,10,29,x,x,x,{1}초 간 지정 아군의 피해를 대신 받고 자신은 {2}%만큼 방어력이 상승
20001105,200011,5,수호,val_2,add,3,x,x,0,x,x,0,x,x,0,x,x,0,10,32,x,x,x,{1}초 간 지정 아군의 피해를 대신 받고 자신은 {2}%만큼 방어력이 상승
20001106,200011,6,수호,val_2,add,3,x,x,0,x,x,0,x,x,0,x,x,0,10,35,x,x,x,{1}초 간 지정 아군의 피해를 대신 받고 자신은 {2}%만큼 방어력이 상승
20001107,200011,7,수호,val_2,add,3,x,x,0,x,x,0,x,x,0,x,x,0,10,38,x,x,x,{1}초 간 지정 아군의 피해를 대신 받고 자신은 {2}%만큼 방어력이 상승
20001108,200011,8,수호,val_2,add,3,x,x,0,x,x,0,x,x,0,x,x,0,10,41,x,x,x,{1}초 간 지정 아군의 피해를 대신 받고 자신은 {2}%만큼 방어력이 상승
20001109,200011,9,수호,val_2,add,3,x,x,0,x,x,0,x,x,0,x,x,0,10,44,x,x,x,{1}초 간 지정 아군의 피해를 대신 받고 자신은 {2}%만큼 방어력이 상승
20001110,200011,10,수호,val_2,add,3,x,x,0,x,x,0,x,x,0,x,x,0,10,47,x,x,x,{1}초 간 지정 아군의 피해를 대신 받고 자신은 {2}%만큼 방어력이 상승
22001101,220011,1,실드,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,20,10,10,x,x,최대 생명력의 {1}%가 소진될 때 마다 {2}초 간 최대 체력의 {3}%의 실드를 생성
22001102,220011,2,실드,val_3,add,3,x,x,0,x,x,0,x,x,0,x,x,0,20,10,13,x,x,최대 생명력의 {1}%가 소진될 때 마다 {2}초 간 최대 체력의 {3}%의 실드를 생성
22001103,220011,3,실드,val_3,add,3,x,x,0,x,x,0,x,x,0,x,x,0,20,10,16,x,x,최대 생명력의 {1}%가 소진될 때 마다 {2}초 간 최대 체력의 {3}%의 실드를 생성
22001104,220011,4,실드,val_3,add,3,x,x,0,x,x,0,x,x,0,x,x,0,20,10,19,x,x,최대 생명력의 {1}%가 소진될 때 마다 {2}초 간 최대 체력의 {3}%의 실드를 생성
22001105,220011,5,실드,val_3,add,3,x,x,0,x,x,0,x,x,0,x,x,0,20,10,22,x,x,최대 생명력의 {1}%가 소진될 때 마다 {2}초 간 최대 체력의 {3}%의 실드를 생성
22001106,220011,6,실드,val_3,add,3,x,x,0,x,x,0,x,x,0,x,x,0,20,10,25,x,x,최대 생명력의 {1}%가 소진될 때 마다 {2}초 간 최대 체력의 {3}%의 실드를 생성
22001107,220011,7,실드,val_3,add,3,x,x,0,x,x,0,x,x,0,x,x,0,20,10,28,x,x,최대 생명력의 {1}%가 소진될 때 마다 {2}초 간 최대 체력의 {3}%의 실드를 생성
