slid,sid,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20221301,202213,1,불 번개고룡,뇌룡포,,,,,,,,,,,,,,,,,,,,,
20221302,202213,2,불 번개고룡,뇌룡포,power_rate,add,10,,,,,,,,,,,,,,,,,,
20221303,202213,3,불 번개고룡,뇌룡포,power_rate,add,10,,,,,,,,,,,,,,,,,,
20221304,202213,4,불 번개고룡,뇌룡포,power_rate,add,10,,,,,,,,,,,,,,,,,,
20221305,202213,5,불 번개고룡,뇌룡포,power_rate,add,10,,,,,,,,,,,,,,,,,,
20222301,202223,1,불 번개고룡,고룡의 권능,,,,,,,,,,,,,,,,,,,,,
20222302,202223,2,불 번개고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20222303,202223,3,불 번개고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20222304,202223,4,불 번개고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20222305,202223,5,불 번개고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20223301,202233,1,불 번개고룡,공격 속도 증가,,,,,,,,,,,,,,,,,,,,,
20223302,202233,2,불 번개고룡,공격 속도 증가,chance_value,add,5,,,,,,,,,,,,,,,,,,
20223303,202233,3,불 번개고룡,공격 속도 증가,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20223304,202233,4,불 번개고룡,공격 속도 증가,chance_value,add,5,,,,,,,,,,,,,,,,,,
20223305,202233,5,불 번개고룡,공격 속도 증가,add_option_time_1,add,2,,,,,,,,,,,,,,,,,,
20221401,202214,1,빛 번뇌고룡,뇌룡포,,,,,,,,,,,,,,,,,,,,,
20221402,202214,2,빛 번뇌고룡,뇌룡포,power_rate,add,10,,,,,,,,,,,,,,,,,,
20221403,202214,3,빛 번뇌고룡,뇌룡포,power_rate,add,10,,,,,,,,,,,,,,,,,,
20221404,202214,4,빛 번뇌고룡,뇌룡포,power_rate,add,10,,,,,,,,,,,,,,,,,,
20221405,202214,5,빛 번뇌고룡,뇌룡포,power_rate,add,10,,,,,,,,,,,,,,,,,,
20222401,202224,1,빛 번뇌고룡,고룡의 권능,,,,,,,,,,,,,,,,,,,,,
20222402,202224,2,빛 번뇌고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20222403,202224,3,빛 번뇌고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20222404,202224,4,빛 번뇌고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20222405,202224,5,빛 번뇌고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20223401,202234,1,빛 번뇌고룡,재생,,,,,,,,,,,,,,,,,,,,,
20223402,202234,2,빛 번뇌고룡,재생,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20223403,202234,3,빛 번뇌고룡,재생,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20223404,202234,4,빛 번뇌고룡,재생,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20223405,202234,5,빛 번뇌고룡,재생,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20221501,202215,1,어둠 번개고룡,뇌룡포,,,,,,,,,,,,,,,,,,,,,
20221502,202215,2,어둠 번개고룡,뇌룡포,power_rate,add,10,,,,,,,,,,,,,,,,,,
20221503,202215,3,어둠 번개고룡,뇌룡포,power_rate,add,10,,,,,,,,,,,,,,,,,,
20221504,202215,4,어둠 번개고룡,뇌룡포,power_rate,add,10,,,,,,,,,,,,,,,,,,
20221505,202215,5,어둠 번개고룡,뇌룡포,power_rate,add,10,,,,,,,,,,,,,,,,,,
20222501,202225,1,어둠 번개고룡,고룡의 권능,,,,,,,,,,,,,,,,,,,,,
20222502,202225,2,어둠 번개고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20222503,202225,3,어둠 번개고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20222504,202225,4,어둠 번개고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20222505,202225,5,어둠 번개고룡,고룡의 권능,power_rate,add,10,,,,,,,,,,,,,,,,,,
20223501,202235,1,어둠 번개고룡,공격력 증가,,,,,,,,,,,,,,,,,,,,,
20223502,202235,2,어둠 번개고룡,공격력 증가,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20223503,202235,3,어둠 번개고룡,공격력 증가,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20223504,202235,4,어둠 번개고룡,공격력 증가,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20223505,202235,5,어둠 번개고룡,공격력 증가,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20431101,204311,1,땅 스마트드래곤,고서의 비밀,,,,,,,,,,,,,,,,,,,,,
20431102,204311,2,땅 스마트드래곤,고서의 비밀,power_rate,add,30,,,,,,,,,,,,,,,,,,
20431103,204311,3,땅 스마트드래곤,고서의 비밀,power_rate,add,30,,,,,,,,,,,,,,,,,,
20431104,204311,4,땅 스마트드래곤,고서의 비밀,power_rate,add,30,,,,,,,,,,,,,,,,,,
20431105,204311,5,땅 스마트드래곤,고서의 비밀,target_count,add,1,,,,,,,,,,,,,,,,,,
20432101,204321,1,땅 스마트드래곤,수업시간,,,,,,,,,,,,,,,,,,,,,
20432102,204321,2,땅 스마트드래곤,수업시간,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20432103,204321,3,땅 스마트드래곤,수업시간,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20432104,204321,4,땅 스마트드래곤,수업시간,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20432105,204321,5,땅 스마트드래곤,수업시간,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20433101,204331,1,땅 스마트드래곤,고통의 시,,,,,,,,,,,,,,,,,,,,,
20433102,204331,2,땅 스마트드래곤,고통의 시,chance_value,add,5,,,,,,,,,,,,,,,,,,
20433103,204331,3,땅 스마트드래곤,고통의 시,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20433104,204331,4,땅 스마트드래곤,고통의 시,chance_value,add,5,,,,,,,,,,,,,,,,,,
20433105,204331,5,땅 스마트드래곤,고통의 시,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20431201,204312,1,물 스마트 드래곤,고서의 비밀,,,,,,,,,,,,,,,,,,,,,
20431202,204312,2,물 스마트 드래곤,고서의 비밀,power_rate,add,30,,,,,,,,,,,,,,,,,,
20431203,204312,3,물 스마트 드래곤,고서의 비밀,power_rate,add,30,,,,,,,,,,,,,,,,,,
20431204,204312,4,물 스마트 드래곤,고서의 비밀,power_rate,add,30,,,,,,,,,,,,,,,,,,
20431205,204312,5,물 스마트 드래곤,고서의 비밀,target_count,add,1,,,,,,,,,,,,,,,,,,
20432201,204322,1,물 스마트 드래곤,수업시간,,,,,,,,,,,,,,,,,,,,,
20432202,204322,2,물 스마트 드래곤,수업시간,add_option_value_2,add,1,,,,,,,,,,,,,,,,,,
20432203,204322,3,물 스마트 드래곤,수업시간,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20432204,204322,4,물 스마트 드래곤,수업시간,add_option_value_2,add,1,,,,,,,,,,,,,,,,,,
20432205,204322,5,물 스마트 드래곤,수업시간,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20433201,204332,1,물 스마트 드래곤,고통의 시,,,,,,,,,,,,,,,,,,,,,
20433202,204332,2,물 스마트 드래곤,고통의 시,chance_value,add,5,,,,,,,,,,,,,,,,,,
20433203,204332,3,물 스마트 드래곤,고통의 시,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20433204,204332,4,물 스마트 드래곤,고통의 시,chance_value,add,5,,,,,,,,,,,,,,,,,,
20433205,204332,5,물 스마트 드래곤,고통의 시,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20431301,204313,1,불 스마트 드래곤,고서의 비밀,,,,,,,,,,,,,,,,,,,,,
20431302,204313,2,불 스마트 드래곤,고서의 비밀,power_rate,add,30,,,,,,,,,,,,,,,,,,
20431303,204313,3,불 스마트 드래곤,고서의 비밀,power_rate,add,30,,,,,,,,,,,,,,,,,,
20431304,204313,4,불 스마트 드래곤,고서의 비밀,power_rate,add,30,,,,,,,,,,,,,,,,,,
20431305,204313,5,불 스마트 드래곤,고서의 비밀,target_count,add,1,,,,,,,,,,,,,,,,,,
20432301,204323,1,불 스마트 드래곤,수업시간,,,,,,,,,,,,,,,,,,,,,
20432302,204323,2,불 스마트 드래곤,수업시간,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20432303,204323,3,불 스마트 드래곤,수업시간,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20432304,204323,4,불 스마트 드래곤,수업시간,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20432305,204323,5,불 스마트 드래곤,수업시간,add_option_value_1,add,1,,,,,,,,,,,,,,,,,,
20433301,204333,1,불 스마트 드래곤,고통의 시,,,,,,,,,,,,,,,,,,,,,
20433301,204333,1,불 스마트 드래곤,고통의 시,chance_value,add,5,,,,,,,,,,,,,,,,,,
20433301,204333,1,불 스마트 드래곤,고통의 시,chance_value,add,5,,,,,,,,,,,,,,,,,,
20433301,204333,1,불 스마트 드래곤,고통의 시,chance_value,add,5,,,,,,,,,,,,,,,,,,
20433301,204333,1,불 스마트 드래곤,고통의 시,chance_value,add,5,,,,,,,,,,,,,,,,,,
20471101,204711,1,땅 바위드래곤,바위 주먹,,,,,,,,,,,,,,,,,,,,,
20471102,204711,2,땅 바위드래곤,바위 주먹,power_rate,add,50,,,,,,,,,,,,,,,,,,
20471103,204711,3,땅 바위드래곤,바위 주먹,power_rate,add,50,,,,,,,,,,,,,,,,,,
20471104,204711,4,땅 바위드래곤,바위 주먹,power_rate,add,50,,,,,,,,,,,,,,,,,,
20471105,204711,5,땅 바위드래곤,바위 주먹,target_count,add,1,,,,,,,,,,,,,,,,,,
20472101,204721,1,땅 바위드래곤,바위드래곤 패시브1,,,,,,,,,,,,,,,,,,,,,
