stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1110101,,normal,1,1,earth,2,st,5,120,3,500,30,500,520,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710111,1,1,1,702011,1,1,0.8,701111,1,1,0.6,,,
1110102,,normal,1,2,earth,4,st,5,120,3,800,31,505,525,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710121,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110103,,normal,1,3,earth,4,st,5,120,3,1100,32,510,530,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710131,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110104,,normal,1,4,earth,6,st,5,120,3,1400,33,515,535,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710141,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110105,,normal,1,5,earth,6,st,5,120,3,1700,34,520,540,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710151,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110106,,normal,1,6,earth,6,st,7,120,3,2000,35,525,545,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710161,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110107,,normal,1,7,earth,7,st,5,120,3,2300,36,530,550,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,710161,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110108,,normal,1,8,earth,9,st,5,120,3,2600,37,535,555,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",710161,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110109,,normal,1,9,earth,9,st,5,120,3,2600,38,540,560,0,0,0,"clear_cnt,2","lap_time,121","lap_time,91",710161,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110110,,normal,1,10,earth,9,st,5,120,3,2600,39,545,565,0,0,0,"clear_cnt,3","lap_time,122","lap_time,92",710161,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110111,,normal,1,11,earth,9,st,5,120,3,2600,40,550,570,0,0,0,"clear_cnt,4","lap_time,123","lap_time,93",710161,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110112,,normal,1,12,earth,9,st,7,120,3,2600,41,555,575,0,0,0,"clear_cnt,5","lap_time,124","lap_time,94",710161,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110201,,normal,2,1,water,7,st,5,120,3,2900,42,560,580,0,0,0,"clear_cnt,1","evolution_state,1,1","lap_time,90",710611,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110202,,normal,2,2,water,8,st,5,120,3,3200,43,565,585,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710621,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110203,,normal,2,3,water,12,st,5,120,3,3500,44,570,590,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710631,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110204,,normal,2,4,water,10,st,5,120,3,3800,45,575,595,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710641,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110205,,normal,2,5,water,13,st,5,120,3,4100,46,580,600,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710651,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
