stage,t_name,r_difficult,mode,r_chapter_info,r_stage_info,attr,level,hp_ratio,cost_type,cost_value,time_limit,wave,r_dragon_exp2,dragon_exp,r_dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1110101,,normal,adv,1,1,earth,15,1,st,5,120,3,3500,6000,700,30,500,520,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710111,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110102,,normal,adv,1,2,earth,20,1,st,5,120,3,3550,6086,710,31,505,525,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710121,1,1,0.8,702011,1,1,0.2,700201,10,10,1,,,
1110103,,normal,adv,1,3,earth,25,1,st,5,120,3,3600,6172,720,32,510,530,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710131,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110104,,normal,adv,1,4,earth,26,1,st,5,120,3,3650,6258,730,33,515,535,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710141,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110105,,normal,adv,1,5,earth,27,1,st,5,120,3,3700,6344,740,34,520,540,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710151,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110106,,normal,adv,1,6,earth,28,1,st,7,120,3,3750,6430,750,35,525,545,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710161,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110107,,normal,adv,1,7,earth,29,1,st,5,120,3,3800,6516,760,36,530,550,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720111,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110201,,normal,adv,2,1,water,31,1,st,5,120,3,3900,6687,780,42,560,580,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710211,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110202,,normal,adv,2,2,water,31,1,st,5,120,3,4000,6858,800,43,565,585,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710221,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110203,,normal,adv,2,3,water,32,1,st,5,120,3,4100,7029,820,44,570,590,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710231,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110204,,normal,adv,2,4,water,32,1,st,5,120,3,4200,7200,840,45,575,595,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710241,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110205,,normal,adv,2,5,water,33,1,st,5,120,3,4300,7371,860,46,580,600,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710251,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110206,,normal,adv,2,6,water,33,1,st,7,120,3,4400,7542,880,47,585,605,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710261,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110207,,normal,adv,2,7,water,34,1,st,5,120,3,4500,7713,900,48,590,610,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720211,1,1,0.8,702012,1,1,0.2,700201,1,1,0.3,,,
1110301,,normal,adv,3,1,earth,39,1,st,5,120,3,4650,7970,930,54,620,640,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710711,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110302,,normal,adv,3,2,earth,39,1,st,5,120,3,4800,8227,960,55,625,645,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710721,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110303,,normal,adv,3,3,earth,40,1,st,5,120,3,4950,8484,990,56,630,650,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710731,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110304,,normal,adv,3,4,earth,40,1,st,5,120,3,5100,8741,1020,57,635,655,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710741,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110305,,normal,adv,3,5,earth,41,1,st,5,120,3,5250,8998,1050,58,640,660,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710751,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110306,,normal,adv,3,6,earth,41,1,st,7,120,3,5400,9255,1080,59,645,665,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710761,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110307,,normal,adv,3,7,earth,42,1,st,5,120,3,5550,9512,1110,60,650,670,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720711,1,1,0.8,702011,1,1,0.2,700201,1,1,0.3,,,
1110401,,normal,adv,4,1,fire,58,1,st,6,120,3,5750,9855,1150,66,680,700,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710611,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
1110402,,normal,adv,4,2,fire,58,1,st,6,120,3,5950,10198,1190,67,685,705,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710621,1,1,0.8,702013,1,1,0.2,700201,1,1,0.3,,,
