stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1110101,,normal,1,1,earth,29,st,5,120,3,10000,30,500,520,0,0,0,"clear_cnt,1","death_cnt,1","lap_time,90",710111,1,1,1,702011,1,1,0.8,701111,1,1,0.6,,,
1110102,,normal,1,2,earth,29,st,5,120,3,10500,31,505,525,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710121,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110103,,normal,1,3,earth,30,st,5,120,3,11000,32,510,530,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710131,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110104,,normal,1,4,earth,30,st,5,120,3,11500,33,515,535,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710141,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110105,,normal,1,5,earth,30,st,5,120,3,12000,34,520,540,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710151,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110106,,normal,1,6,earth,31,st,7,120,3,12500,35,525,545,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710161,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110107,,normal,1,7,earth,31,st,5,120,3,13000,36,530,550,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720121,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110108,,normal,1,8,earth,31,st,5,120,3,13500,37,535,555,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720131,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110109,,normal,1,9,earth,32,st,5,120,3,14000,38,540,560,0,0,0,"clear_cnt,2","lap_time,121","lap_time,91",720121,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110110,,normal,1,10,earth,32,st,5,120,3,14500,39,545,565,0,0,0,"clear_cnt,3","lap_time,122","lap_time,92",720131,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110111,,normal,1,11,earth,32,st,5,120,3,15000,40,550,570,0,0,0,"clear_cnt,4","lap_time,123","lap_time,93",720111,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110112,,normal,1,12,earth,33,st,7,120,3,15500,41,555,575,0,0,0,"clear_cnt,5","lap_time,124","lap_time,94",720111,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110201,,normal,2,1,water,33,st,5,120,3,16500,42,560,580,0,0,0,"clear_cnt,1","evolution_state,1,1","lap_time,90",710211,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110202,,normal,2,2,water,33,st,5,120,3,17500,43,565,585,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710221,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110203,,normal,2,3,water,34,st,5,120,3,18500,44,570,590,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710231,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110204,,normal,2,4,water,34,st,5,120,3,19500,45,575,595,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710241,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110205,,normal,2,5,water,34,st,5,120,3,20500,46,580,600,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710251,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110206,,normal,2,6,water,35,st,7,120,3,21500,47,585,605,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710261,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110207,,normal,2,7,water,35,st,5,120,3,22500,48,590,610,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720221,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110208,,normal,2,8,water,35,st,5,120,3,23500,49,595,615,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720231,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110209,,normal,2,9,water,36,st,5,120,3,24500,50,600,620,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720221,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110210,,normal,2,10,water,36,st,5,120,3,25500,51,605,625,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720231,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110211,,normal,2,11,water,36,st,5,120,3,26500,52,610,630,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720211,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110212,,normal,2,12,water,37,st,7,120,3,27500,53,615,635,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720211,1,1,0.5,702012,1,1,0.1,701121,1,1,0.2,,,
1110301,,normal,3,1,earth,37,st,5,120,3,29000,54,620,640,0,0,0,"clear_cnt,1","evolution_state,1,1","lap_time,90",710711,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110302,,normal,3,2,earth,37,st,5,120,3,30500,55,625,645,0,0,0,"clear_cnt,1","use_skill,3","lap_time,90",710721,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110303,,normal,3,3,earth,38,st,5,120,3,32000,56,630,650,0,0,0,"clear_cnt,1","use_tamer,110001","lap_time,90",710731,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110304,,normal,3,4,earth,38,st,5,120,3,33500,57,635,655,0,0,0,"clear_cnt,1","use_dragon_cnt,5",finish_active,710741,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110305,,normal,3,5,earth,38,st,5,120,3,35000,58,640,660,0,0,0,"clear_cnt,1","use_formation,attack",finish_fever,710751,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110306,,normal,3,6,earth,39,st,7,120,3,36500,59,645,665,0,0,0,"clear_cnt,1","use_dragon,120021","attribute_cnt,fire,1",710761,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110307,,normal,3,7,earth,39,st,5,120,3,38000,60,650,670,0,0,0,"clear_cnt,1","not_use_role,supporter",finish_basic,720721,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110308,,normal,3,8,earth,39,st,5,120,3,39500,61,655,675,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720731,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110309,,normal,3,9,earth,40,st,5,120,3,41000,62,660,680,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720721,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110310,,normal,3,10,earth,40,st,5,120,3,42500,63,665,685,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720731,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
1110311,,normal,3,11,earth,40,st,5,120,3,44000,64,670,690,0,0,0,"clear_cnt,1","lap_time,120","lap_time,90",720711,1,1,0.5,702011,1,1,0.1,701111,1,1,0.2,,,
