stage,t_name,r_difficult,mode,r_chapter_info,r_stage_info,attr,level,hp_ratio,cost_type,cost_value,time_limit,wave,r_dragon_exp2,dragon_exp,r_dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1110101,,normal,adv,1,1,earth,15,1,st,2,120,3,3500,3000,700,80,100,400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710111,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110102,,normal,adv,1,2,earth,20,1,st,2,120,3,3550,3000,710,88,100,400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710121,1,1,0.8,703017,1,1,0.1,700201,10,10,1,,,
1110103,,normal,adv,1,3,earth,25,1,st,2,120,3,3600,3000,720,99,100,400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710131,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110104,,normal,adv,1,4,earth,26,1,st,2,120,3,3650,3000,730,109,100,400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710141,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110105,,normal,adv,1,5,earth,27,1,st,2,120,3,3700,4506,740,119,100,400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710151,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110106,,normal,adv,1,6,earth,28,1,st,2,120,3,3750,4506,750,130,100,400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710161,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110107,,normal,adv,1,7,earth,29,1,st,3,120,3,3800,4506,760,140,100,400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720111,1,1,0.8,703016,1,1,0.01,700201,1,1,0.3,,,
1110201,,normal,adv,2,1,water,31,1,st,3,120,3,3900,4512,780,110,200,500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710211,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110202,,normal,adv,2,2,water,31,1,st,3,120,3,4000,4512,800,120,200,500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710221,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
1110203,,normal,adv,2,3,water,32,1,st,3,120,3,4100,4512,820,129,200,500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710231,1,1,0.8,703017,1,1,0.1,700201,1,1,0.3,,,
