stage,t_name,r_difficult,mode,r_chapter_info,r_stage_info,attr,level,hp_ratio,cost_type,cost_value,time_limit,wave,r_dragon_exp2,dragon_exp,r_dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1010001,모험,intro,adv,1,1,earth,50,1,st,2,120,3,3500,1200,240,50,100,400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710111,1,1,0.5,703017,1,1,0.1,700201,1,1,0.3,,,
1110101,모험,normal,adv,1,1,earth,5,0.5,st,2,120,3,3500,1200,240,60,100,400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710111,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110102,모험,normal,adv,1,2,earth,10,0.5,st,2,120,3,3550,1200,240,70,100,400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710121,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110103,모험,normal,adv,1,3,earth,12,0.6,st,2,120,3,3600,1200,240,80,100,400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710131,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110104,모험,normal,adv,1,4,earth,13,0.7,st,2,120,3,3650,1200,240,90,100,400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710141,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110105,모험,normal,adv,1,5,earth,14,0.8,st,3,120,3,3700,1806,361,100,100,400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710151,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110106,모험,normal,adv,1,6,earth,15,0.9,st,3,120,3,3750,1806,361,110,100,400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710161,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110107,모험,normal,adv,1,7,earth,16,1,st,3,120,3,3800,1806,361,120,100,400,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",720111,1,1,0.5,703016,1,1,0.01,700201,1,1,0.4,,,
1110201,모험,normal,adv,2,1,water,18,1,st,2,120,3,3900,1208,241,130,200,500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710211,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110202,모험,normal,adv,2,2,water,18,1,st,2,120,3,4000,1208,241,140,200,500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710221,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
1110203,모험,normal,adv,2,3,water,19,1,st,2,120,3,4100,1208,241,150,200,500,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,120",710231,1,1,0.5,703017,2,2,0.3,700201,1,1,0.4,,,
