stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1110101,,normal,1,1,earth,25,st,5,120,3,3500,30,500,520,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710111,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110102,,normal,1,2,earth,25,st,5,120,3,3550,31,505,525,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710121,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110103,,normal,1,3,earth,25,st,5,120,3,3600,32,510,530,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710131,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110104,,normal,1,4,earth,26,st,5,120,3,3650,33,515,535,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710141,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110105,,normal,1,5,earth,26,st,5,120,3,3700,34,520,540,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710151,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110106,,normal,1,6,earth,26,st,7,120,3,3750,35,525,545,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",710161,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110107,,normal,1,7,earth,27,st,5,120,3,3800,36,530,550,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720121,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110108,,normal,1,8,earth,27,st,5,120,3,3850,37,535,555,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720131,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110109,,normal,1,9,earth,27,st,5,120,3,3900,38,540,560,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720121,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
1110110,,normal,1,10,earth,28,st,5,120,3,3950,39,545,565,0,0,0,"clear_cnt,1","death_cnt,0","lap_time,90",720131,1,1,0.8,702011,1,1,0.2,701111,1,1,0.3,,,
