stage,monster_id,attr,t_desc,recomm_power,snro_start,snro_wave_2,snro_wave_3,snro_finish
1110101,130031; 130011; 130021; 130041; 132011,earth,두근대는 첫번째 모험 \\n무슨일이 기다리고 있을까,6500,scenario_01_01_start_nuri;scenario_01_01_start_goni,,,scenario_01_01_finish_nuri;scenario_01_01_finish_goni
1110102,130011; 130021; 130031; 131021; 132021,earth,우리는 새로운 동료와 함께 길을 나섰다 \\n든든한 마음에 걱정이 없다,6500,,,,
1110103,130011; 130031; 130041; 131031; 132031,earth,늘 그랬듯 즐겁기만 한 모험 \\n그러나 예상보다 큰 위협이 도사리고 있엇다,6500,,,,
1110104,130011; 130031; 130041; 131031; 132011,earth,드래곤들은 언제나 충직했다 \\n갑자기 맞이한 전투에서도 큰 도움이 되었다,6760,scen_01_04_s,,,scen_01_04_e
1110105,130041; 131031; 130011; 131031; 132021,earth,본디 평화로웠던 숲이었다 \\n이런 소란이 익숙하지가 않다,6760,,,,
1110106,130011; 131021; 130051; 131021; 133011,earth,정말로 카데스의 영향인 걸까? \\n어른들의 말로만 들어왔는데,6760,scen_01_06_s,,,scen_01_06_e
1110107,130011; 130051; 130061; 131011; 132031,earth,돌아오는 몬스터들 \\n그리고 여러나라에서 모여든 사람들,7020,scen_01_07_s,,,scen_01_07_e
1110108,130011; 130051; 131011; 131031; 132011,earth,마력의 숲의 근원체가 오렴되었다 \\n원인은 퀸즈 스네이크 였다,7020,,,,
1110109,130061; 131011; 131021; 131031; 132021,earth,실습하며 몇번이나 날았던 곳이다 \\n길을 잃을 걱정은 없다,7020,,,,
1110110,130051; 131011; 131021; 131031; 132031,earth,유타칸 주변을 혼란시키는 무리의 우두머리를 찾아냈다 \\n우리가 응징할 것이다,7280,,,,
1110111,130011; 130021; 130061; 131031; 132011,earth,끊임없이 몰려드는 몬스터들 \\n잘 해낼 수 있을까?,7280,,,,
1110112,130011; 130051; 130061; 131031; 134011,earth,자 이제 마지막 전투다 \\n힘을 내자 친구들,7280,,,,
1110201,130012; 130032; 130032; 131012; 132012,water,끝날줄 알았던 모험이 계속된다 \\n난 바다는 싫어하는데,8060,scen_02_01_s,,,scen_02_01_e
1110202,130012; 130042; 130052; 131012; 132022,water,바다의 용들은 불속성에 강했다 \\n앞으로도 고전을 하게 될지도,8060,,,,
1110203,130012; 130052; 130062; 131022; 132032,water,데데는 배멀미 하는 사람을 처음봤다고 했다 \\n이걸 어떻게 버티는지,8060,,,,
1110204,130022; 130042; 131012; 131032; 132012,water,데데는 나보다 어리다고 한다 \\n선장님 앞에서 내린 결단은 감탄스러웠다,8320,scen_02_04_s,,,scen_02_04_e
1110205,130042; 130052; 131022; 131032; 132022,water,점점 깊은 바다로의 원정 \\n물고기는 한동안 못먹을 것 같다,8320,,,,
