stage,monster_id,attr,t_desc
11011,130011; 130021; 130031; 130041; 132011,earth,두근대는 첫번째 모험 \n무슨일이 기다리고 있을까
11012,130011; 130021; 130031; 131021; 132021,earth,우리는 새로운 동료와 함께 길을 나섰다 \n든든한 마음에 걱정이 없다
11013,130011; 130031; 130041; 131031; 132031,earth,늘 그랬듯 즐겁기만 한 모험 \n그러나 예상보다 큰 위협이 도사리고 있엇다
11014,131011; 131021; 131041; 131051; 133011,earth,정말로 카데스의 영향인 걸까? \n어른들의 말로만 들어왔는데
11015,130051; 130061; 131011; 131031; 132011,earth,돌아오는 몬스터들 \n그리고 여러나라에서 모여든 사람들
11016,130051; 130061; 131011; 131021; 131031,earth,유카탄 주변을 혼란시키는 무리의 우두머리를 찾아냈다 \n우리가 응징할 것이다
11017,130041; 130051; 131011; 131031; 132031,earth,끊임없이 몰려드는 몬스터들 \n잘 해낼 수 있을까?
11018,130061; 131011; 131021; 131031; 134011,earth,자 이제 마지막 전투다 \n힘을 내자 친구들
11021,130012; 130022; 130032; 131012; 132012,water,끝날줄 알았던 모험이 계속된다 \n난 바다는 싫어하는데
11022,130052; 130062; 131012; 131022; 132022,water,바다의 용들은 불속성에 강했다 \n앞으로도 고전을 하게 될지도
11023,130062; 131012; 131022; 131032; 132032,water,데데는 배멀미 하는 사람을 처음봤다고 했다 \n이걸 어떻게 버티는지
11024,131012; 131013; 131022; 131032; 132042,water,이번 전투는 조심해야 한다고 들었다 \n적의 스킬들이 매서워지고 있다
11025,130062; 131012; 131022; 131032; 132012,water,항로 위협의 근원을 찾았다 \n얼른 마무리하고 집에 갈수 있길 바란다
11026,130052; 131012; 131022; 131032; 132022,water,점점 깊은 바다로의 원정 \n물고기는 한동안 못먹을 것 같다
11027,130052; 131012; 131022; 131032; 132032,water,데데는 나보다 어리다고 한다 \n선장님 앞에서 내린 결단은 감탄스러웠다
11028,131022; 131032; 132012; 132032; 134012,water,이번엔 정말로 끝을 낼 수 있을 것이다 \n드래곤들아 조금만 더 힘내
