stage,monster_id,attr,t_desc
11011,130011; 130021; 130031; 130041; 132011,earth,두근대는 첫번째 모험 \n무슨일이 기다리고 있을까
11012,130011; 130021; 130031; 131021; 132021,earth,우리는 새로운 동료와 함께 길을 나섰다 \n든든한 마음에 걱정이 없다
11013,130011; 130031; 130041; 131031; 132031,earth,늘 그랬듯 즐겁기만 한 모험 \n그러나 예상보다 큰 위협이 도사리고 있엇다
11014,130041; 130051; 131011; 131021; 133011,earth,정말로 카데스의 영향인 걸까? \n어른들의 말로만 들어왔는데
11015,130051; 130061; 131011; 131031; 132011,earth,돌아오는 몬스터들 \n그리고 여러나라에서 모여든 사람들
11016,130051; 130061; 131011; 131021; 131031,earth,유타칸 주변을 혼란시키는 무리의 우두머리를 찾아냈다 \n우리가 응징할 것이다
11017,130041; 130051; 131011; 131031; 132031,earth,끊임없이 몰려드는 몬스터들 \n잘 해낼 수 있을까?
11018,130061; 131011; 131021; 131031; 134011,earth,자 이제 마지막 전투다 \n힘을 내자 친구들
11021,130012; 130022; 130032; 131012; 132012,water,끝날줄 알았던 모험이 계속된다 \n난 바다는 싫어하는데
11022,130052; 130062; 131012; 131022; 132022,water,바다의 용들은 불속성에 강했다 \n앞으로도 고전을 하게 될지도
11023,130062; 131012; 131022; 131032; 132032,water,데데는 배멀미 하는 사람을 처음봤다고 했다 \n이걸 어떻게 버티는지
11024,131012; 131013; 131022; 131032; 133012,water,이번 전투는 조심해야 한다고 들었다 \n적의 스킬들이 매서워지고 있다
11025,130062; 131012; 131022; 131032; 132012,water,항로 위협의 근원을 찾았다 \n얼른 마무리하고 집에 갈수 있길 바란다
11026,130052; 131012; 131022; 131032; 132022,water,점점 깊은 바다로의 원정 \n물고기는 한동안 못먹을 것 같다
11027,130052; 131012; 131022; 131032; 132032,water,데데는 나보다 어리다고 한다 \n선장님 앞에서 내린 결단은 감탄스러웠다
11028,130052; 130062; 131012; 131032; 134012,water,이번엔 정말로 끝을 낼 수 있을 것이다 \n드래곤들아 조금만 더 힘내
11031,130013; 130021; 130023; 131061; 132051,earth,또다시 새로운 사건에 휘말렸다 \n이 여정은 언제까지 계속될까
11032,130023; 131013; 131061; 131071; 132013,earth,유타칸에 이런 사막지역이 있다니 \n마공학자들만 알던 곳인가?
11033,130033; 130043; 131061; 131071; 132061,earth,땅과 불. 두 가지 속성을 모두 가진 몬스터들 \n점점 상대하기 어려워지고 있다
11034,130053; 131013; 131031; 131071; 133021,earth,그리핀을 조심하라고 한다 \n....그런데 그리핀이 뭐지?
11035,130063; 131013; 131061; 131071; 132051,earth,그리핀이란 이름을 절대 못잊을 것 같다. \n너무 무서운 존재였다
11036,130041; 130053; 131013; 131061; 132013,earth,앞으로의 모험도 계속 이런 것일까? \n테이머의 일은 생각보다 괴롭고 힘들다
11037,130023; 130043; 131061; 131071; 132061,earth,변형된 마력의 근원에 다가가고 있다. \n근원은 주변 생물에 영향을 끼쳤다
11038,130061; 130063; 131013; 131071; 134013,earth,마력으로 인해 거대화된 괴조. \n코카트리스의 둥지로 돌격이다
11041,131081; 130051; 130023; 130033; 132071,fire,엘리트 테이머의 칭호를 얻었다. \n귀찮은 일이 더 많아진다는 뜻이다
11042,130033; 130043; 131081; 131033; 132023,fire,검은 로브 사제회는 어떤 존재들일까? \n데데의 말수가 줄어들고 있다
