type,type_id,did,base_did,month,day,give_relation_point,t_normal_shout1,t_normal_shout2,t_good_shout1,t_good_shout2,t_best_shout1,t_best_shout2,t_phrase1,t_phrase2,t_phrase3
powerdragon,1,"120011,120012,120014,120015",120011,1,27,3,굳건함,절명의 철권!,이 주먹! 받아봐라!,나의 철권을 보아라!,어디한번 견뎌봐라,내 주먹을 믿으라고!,드디어 나의 차례구나!,힘이 좀 남아도는걸,어디 돌덩이라도 옮겨 볼까?
lambgon,2,"120021,120022,120023",120021,1,2,3,다정함,잠들 시간이야,악몽이 두려워?,이제 그만 자야지?,좋은 꿈 꾸길 바래!,걱정할 필요 없어!,나만 믿어! 다 재워주마!,자도자도 또 졸리지,그러니 더 잡시다
applecheek,5,"120051,120052",120051,1,12,3,재빠르고 스마트,자자자 이거나 먹어라!,심각하기는!,과일 섭취가 부족해보여!,단게 땡기지?,파티를 시작할게!,우헤헤 나만 믿으라고!,아침의 사과는?,금사과!
spine,7,"120071,120072,120074,120075",120071,2,25,3,장난기가 심함,침한번 놔줄게,뭘 툴툴거리고 있어?,자! 놀아봅시다!,빙글빙글 돌려줄게,그럼 가보자구!,신나게 놀아보자!,나도 좀 쓰다듬어달라구,그렇다고 진짜 만지면 손다친다
leafdragon,8,"120081,120082,120083",120081,2,11,3,고고함,잎사귀에 베여볼래?,부드럽지만 날카롭다고!,어딜 가려고?,뭐든지 꿰뚫어주마,이번엔 내가 처리할게,이 속도를 느껴봐라,왜 다들 날 얕보지?,무서워 보이는 잎사귀는 없을까?
taildragon,9,"120091,120092,120093,120094,120095",120091,3,27,3,무개성,방해하지 마랏,이거나 먹어랏,내가 해결해주지,정신차리라고!,걱정마. 내가간닷!,우리의 힘을 보아라,꼬리끼리 엉기면 곤란해,아... 곤란해 이거 어떻게 푼담
fairydragon,11,"120111,120112,120113,120114,120115",120112,3,21,3,장난기가 심함,가루를 뿌려줄게,삐지지마요,자! 놀아봅시다!,예쁘게 뿌려줄게,그럼 가보자구!,놀이시간이야!,가루를 좀 더 채워볼까봐,에푸푸 쿨럭쿨럭
psykerdragon,12,"120122,120123,120124,120125",120122,3,8,3,쾌활함,이 힘을 느껴라!,파도의 힘이다!,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,수영은 역시 접영이지,몸도 유연해지고 날씬해진다고
purplelipsdragon,14,"120141,120142,120143,120144,120145",120141,4,16,3,다정함,아프지 말아요,뭘 두려워해?,이제 그만 멈춰요,좋은 느낌!,걱정하지 마세요,나를 믿어요!,비누방울 놀이 할래요?,제가 날려볼테니 따라가봐요
mutanteggdragon,15,"120151,120154,120155",120151,4,13,3,장난기가 심함,얼루루 까꿍!,헤헤헤 정신없지?,얕보면 곤란해요,어딜봐? 여기라고?,나도 할땐 한다구,진지하게 맞서봐라,으헤헤 뭘봐?,아냐 미안.. 나도 널 보는 중이야
pinkbell,16,"120161,120162,120164,120165",120161,4,16,3,장난기가 심함,정신 차려요!,불평하지 말아요,자! 춤출시간!,빙글빙글 어지럽게,그럼 가보자구!,신나게 놀아보자!,나비처럼 날아서!,....그냥 나비처럼 나는거지 왜?
aliendragon,17,"120174,120175",120174,5,6,3,수줍음,....저리가요..,어떤 일이 생길까요?,그만 조용히해요,여기다가 때립니다,위험위험.. 거기 조심~!,여기서 비켜줘요,아.. 코스믹 브레이크!,코스믹.. 호러네요
bluedragon,18,"120181,120183,120184,120185",120181,5,19,3,경건함,구름의 힘이다!,폭풍우가 몰아친다,괴로워 말아라,폭풍우를 맞이하라,즐겁구나!,방해하지 말아라,파란걸 파랗다고 못하니 원,바람부는대로 가볼까나
littio,19,"120191,120192,120193,120194,120195",120191,5,23,3,다정함,잠시 쉴시간!,행복한 소리가 들려요!,즐겁게 놀아요,내가 지켜줄게요,걱정할 필요 없어!,나만 믿어! 다 재워주마!,우습게 보여도 내 힐이 최고야,자연산 힐이거든
hurricane,20,"120201,120202,120203,120204",120201,6,15,3,무개성,방해하지 마랏,이거나 먹어랏,내가 해결해주지,정신차리라고!,걱정마. 내가간닷!,우리의 힘을 보아라,먼지가 많아 걱정이야?,내가 불어줄까?
garuda,21,"120213,120215",120213,6,14,3,무개성,그럼 가볼까,거슬리는걸?,나에게 맡겨!,이 공격을 보라고,걱정마. 내가간닷!,우리의 힘을 보아라,가루다! 때린다!,흐르르르르르! 부순다!!
lightningdragon,22,"120223,120224,120225",120223,6,7,3,의로움,어디 한번 받아봐라,너희들이 견딜 수 있을까?,무얼 고민하는가?,불꽃 번개를 받아라!,내 힘이 필요하지?,어디 한번 보여주마,요즘 용들은 왜이리 말이 많지,.....그만 쳐다보렴
jaryong,23,"120231,120232,120233",120231,7,6,3,굳건함,창천의 창이다!,거슬리는걸?,잔챙이는 빠져라!,이 창을 견딜 수 있을까?,내 창을 믿으라고!,드디어 나의 차례구나!,주군과의 의리를 지킨다,....주군은 어디계시지?
boomba,27,"120271,120272,120273,120274",120271,7,20,3,장난기가 심함,내가 바로 폭탄이지!,뭘 툴툴거리고 있어?,자! 놀아봅시다!,펑펑 터뜨려 주마!,그럼 가보자구!,신나게 놀아보자!,뱃살 한번 눌러보고 싶지?,물론 그 뒤는 책임 못지지
