type,type_id,did,base_did,month,day,give_relation_point
powerdragon,1,"120011,120012,120014,120015",120011,1,27,3
lambgon,2,"120021,120022,120023",120021,1,2,3
applecheek,5,"120051,120052",120051,1,12,3
spine,7,"120071,120072,120074,120075",120071,2,25,3
leafdragon,8,"120081,120082,120083",120081,2,11,3
taildragon,9,"120091,120092,120093,120094,120095",120091,3,27,3
fairydragon,11,"120111,120112,120113,120114,120115",120112,3,21,3
psykerdragon,12,"120122,120123,120124,120125",120122,3,8,3
purplelipsdragon,14,"120141,120142,120143,120144,120145",120141,4,16,3
mutanteggdragon,15,"120151,120154,120155",120151,4,13,3
pinkbell,16,"120161,120162,120164,120165",120161,4,16,3
aliendragon,17,"120174,120175",120174,5,6,3
bluedragon,18,"120181,120183,120184,120185",120181,5,19,3
littio,19,"120191,120192,120193,120194,120195",120191,5,23,3
hurricane,20,"120201,120202,120203,120204",120201,6,15,3
garuda,21,"120213,120215",120213,6,14,3
lightningdragon,22,"120223,120224,120225",120223,6,7,3
jaryong,23,"120231,120232,120233",120231,7,6,3
boomba,27,"120271,120272,120273,120274",120271,7,20,3
godaeshinryong,29,"120294,120295",120294,7,26,3
clowndragon,30,"120302,120303,120304,120305",120304,8,15,3
pharaohdragon,31,"120314,120315",120314,8,4,3
crescentdragon,32,"120324,120325",120325,8,19,3
serpentdragon,33,"120332,120333,120335",120332,9,28,3
ladydragon,37,"120371,120372,120373,120374,120375",120371,9,28,3
sitael,38,"120383,120384",120383,10,23,3
blackdragon,40,"120404,120405",120404,10,15,3
optatio,41,"120411,120412,120413,120414,120415",120411,11,15,3
suradragon,42,"120421,120422,120423",120421,12,21,3
smartdragon,43,"120431,120432,120433",120432,12,8,3
wonderdragon,44,"120393,120395",120395,11,1,3
estimia,45,"120061,120062,120063",120061,11,30,3
frostdragon,46,"120101,120102,120104,120105",120102,12,25,3
