sid,skill_form,skill_type,t_name,r_comment,res_icon,res_1,res_scale,res_2,res_3,res_hit,skill_size,animation,motion_type,dmg_type,pos,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,cooldown,power_source,power_rate,ignore,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,for_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_1,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
230000,code,missile_move_guide,일반 공격,,res/ui/icon/skill/test.png,res/missile/missile_arrow/missile_arrow.vrp,0.7,,,,,attack,instant,physical,,0,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,직선으로 이동하는 원거리 공격
230001,code,skill_melee_atk,근접공격,,res/ui/icon/skill/test.png,,1,,,,,attack_hack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,5000,10000,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.
230002,code,missile_move_straight,화살 공격,,res/ui/icon/skill/test.png,res/missile/missile_arrow/missile_arrow.vrp,1,,,,,attack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,직선으로 이동하는 원거리 공격
230003,code,missile_move_straight,마법 공격,,res/ui/icon/skill/test.png,res/missile/missile_magicshot_earth/missile_magicshot_earth.vrp,1,,,,,attack,instant,magical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230004,code,missile_move_release,마법 스킬,,res/ui/icon/skill/test.png,res/missile/missile_magicshot/missile_magicshot.vrp,1,,,,,attack,instant,magical,,-1,basic_turn,2,,enemy_hp_low,1,2,1,atk,75,,2,,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230005,code,missile_move_high_angle,창 공격,,res/ui/icon/skill/test.png,res/missile/missile_spear/missile_spear.png,1,,,,,attack,instant,physical,,-1,basic,1,,enemy_hp_low,1,0,1,atk,100,,1,100,20,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230006,code,missile_move_high_angle,창 스킬,,res/ui/icon/skill/test.png,res/missile/missile_spear/missile_spear.png,1.5,res/missile/motion_streak/motion_streak_line_@.png,,,,attack,instant,physical,,-1,indie_turn,2,,enemy_random,1,0,1,atk,300,,1,100,20,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,공격력의 300% 피해를 주는 공격
230007,code,skill_heal_single,회복 스킬,,res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,attack,instant,magical,,-1,indie_turn,3,,ally_hp_low,1,2,1,atk,400,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,공격력의 400% 회복
230008,code,missile_move_high_angle	,폭탄 공격,,res/ui/icon/skill/test.png,res/missile/missile_bomb_@/missile_bomb_@.spine,1,,res/effect/effect_hit_bomb_@/effect_hit_bomb_@.spine,,,attack,instant,physical,,-1,basic,1,,enemy_random,1,0,1,atk,100,,1,100,200,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230009,code,missile_move_guide,독침,,res/ui/icon/skill/test.png,res/missile/missile_arrow/missile_arrow.vrp,1,,,,,attack,instant,physical,,-1,basic,1,,enemy_random,1,0,1,atk,100,,1,,,800,100,100,poison,,poison,target,,skill_hit,100,100,atk,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230010,code,missile_move_straight,가시,,res/ui/icon/skill/test.png,res/missile/missile_thorn/missile_thorn.png,1,,,,,attack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230012,script,skill_missile_thorns,가시 반격,,res/ui/icon/skill/test.png,res/missile/missile_thorn/missile_thorn.png,1,,,,,skill_1,instant,physical,,-1,under_atk_rate,100,,enemy_random,1,0,1,def,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230013,code,missile_move_straight,깃털 공격,,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,1,res/missile/motion_streak/motion_streak_line_@.png,,,,attack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230014,script,skill_missile_feather,깃털 방사,,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,1,res/missile/motion_streak/motion_streak_line_@.png,,,,attack,instant,physical,,-1,indie_turn,3,,enemy_distance_y,1,0,1,atk,150,,1,,,,0,0,,,atk_down,target,,skill_hit,5,100,atk,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230015,code,missile_move_straight,직선형 볼,,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,attack,instant,magical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230016,code,missile_move_high_angle	,먹물 스킬,,res/ui/icon/skill/test.png,res/missile/missile_bubble_black/missile_bubble_black.vrp,1,,,,,attack,instant,magical,,-1,indie_turn,4,,enemy_distance_line,1,0,1,atk,100,,1,100,20,,100,100,blind,,blind,target,,skill_hit,30,100,atk,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230020,script,skill_missile_thorn,가시 방출,,res/ui/icon/skill/test.png,res/missile/missile_thorn/missile_thorn.png,1,,,,,attack,instant,physical,,-2,indie_turn,3,,enemy_distance_line,1,0,1,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230027,code,missile_move_release,벌 소환,,res/ui/icon/skill/test.png,res/missile/missile_minibee/missile_minibee.spine,1,,,,,attack,instant,physical,,-1,basic,1,,enemy_random,1,0,1,atk,50,,1,,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230028,code,missile_move_straight,쐐기,,res/ui/icon/skill/test.png,res/missile/missile_wedge/missile_wedge_@.vrp,1,,,,,attack,instant,physical,,-1,basic,3,,enemy_distance_line,1,0,1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230029,code,missile_move_release,괴물 식물 스킬,,res/ui/icon/skill/test.png,res/missile/missile_rose/missile_rose.png,1,,,,,attack,instant,magical,,-1,indie_turn,3,,enemy_distance_line,1,2,1,atk,70,,3,,,200,0,0,,,bleed,target,,skill_hit,20,10,atk,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230030,code,missile_move_high_angle	,포자 공격,,res/ui/icon/skill/test.png,res/missile/missile_magicshot/missile_magicshot.vrp,1,,,,,attack,instant,magical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,50,,1,200,20,,20,100,poison,,poison,target,,skill_hit,20,100,atk,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230031,code,skill_summon,소환,,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,,,0,indie_turn,5,,self,1,2,1,,0,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230032,code,skill_summon,소환,,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,,,0,indie_turn,5,,self,1,2,1,,0,,1,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230033,code,skill_summon,소환,,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,,,0,indie_turn,5,,self,1,2,1,,0,,1,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230034,code,missile_move_high_angle	,벌통 던지기,,res/ui/icon/skill/test.png,"res/missile/missile_honeycomb/missile_honeycomb.png",1,,res/effect/effect_hit_bomb_earth/effect_hit_bomb_earth.spine,,,skill_1,instant,physical,,-1,indie_turn,3,,enemy_random,1,2,1,atk,200,,1,100,150,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230035,script,skill_grow_mushroom,버섯 폭탄,,res/ui/icon/skill/test.png,res/effect/skill_grow_mushroom/skill_grow_mushroom.spine,1,,,,,attack,instant,magical,,-2,indie_turn,7,,enemy_distance_line,1,2,1,atk,500,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230037,code,missile_move_high_angle,도토리 발사,,res/ui/icon/skill/test.png,res/missile/missile_nut/missile_nut.png,1,,,,,attack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,100,20,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,곡선으로 이동하는 원거리 공격
230040,code,skill_melee_atk,쪼기,,res/ui/icon/skill/test.png,,1,,,,,attack_hack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,30,,1,5000,10000,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.
230041,script,skill_missile_feather,깃털 날리기,,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,1,res/missile/motion_streak/motion_streak_line_@.png,,,,attack,instant,physical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,70,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230043,code,missile_move_high_angle	,바위 투척,,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,attack,instant,magical,,-1,indie_turn,3,,enemy_random,1,2,1,atk,200,,1,200,20,,500,100,stun,,stun,target,,skill_hit,3,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230044,code,missile_move_high_angle	,도토리 난사,,res/ui/icon/skill/test.png,res/missile/missile_nut/missile_nut.png,1,res/missile/motion_streak/motion_streak_blade.png,,,,attack,instant,physical,,-1,indie_turn,3,,enemy_distance_line,1,1,1,atk,100,,4,100,20,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,곡선으로 이동하는 원거리 공격
230045,code,status_effect,회피율 증가,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,,,-1,indie_time,10,,self,1,1,1,,0,,1,,,,0,0,,,avoid_up,target,,skill_start,5,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,자신에게 회피율 증가 버프
230046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230047,script,skill_common_01,폭파,,res/ui/icon/skill/test.png,,1,,,,,,instant,magical,,-1,dead,100,,enemy_distance_line,1,0,1,atk,400,def,1,,,,0,0,,,burn,target,,skill_hit,20,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230048,code,missile_move_straight,픽시라이트,,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,attack,instant,magical,,0,basic,1,,enemy_distance_y,1,0,1,atk,100,,1,,,800,0,0,0,,blind,target,,skill_hit,10,50,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230049,code,status_effect,고대문자 A,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,0,indie_time,10,,ally_random,,2,1,atk,100,,1,,,,0,0,0,,atk_up,target,,skill_hit,5,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230050,code,status_effect,고대문자 B,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,0,indie_time,10,,ally_random,,2,1,atk,100,,1,,,,0,0,0,,def_up,target,,skill_hit,5,100,,200,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230051,code,status_effect,고대문자 C,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,0,indie_time,10,,ally_random,,2,1,atk,100,,1,,,,0,0,0,,aspd_up,target,,skill_hit,5,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230052,script,skill_missile_record_manager_1,기록 삭제,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,0,indie_turn,5,,enemy_distance_line,1,2,1,atk,50,,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230053,code,skill_leap_atk,점프 공격,만드라고라:일반 공격,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,0,basic,3,,enemy_distance_line,1,0,1,atk,100,,1,5000,10000,200,0,0,0,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230054,script,skill_missile_mandragora_1,초음파,만드라고라,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-1,indie_rate,20,,enemy_distance_line,1,1,1,atk,30,,1,,,,0,0,0,,stun,target,,skill_hit,3,20,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230055,script,skill_missile_lumiere_0,불꽃,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,-1,basic,1,,enemy_distance_line,1,0,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230056,script,skill_missile_lumiere_1,도깨비불,루미에,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-2,indie_turn,3,,enemy_distance_line,1,2,1,atk,100,,1,,,,0,0,0,,blind,target,,skill_hit,5,50,,10,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230057,script,skill_missile_flying_skull_1,뜨거워,플라잉 스컬,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,-1,indie_turn,10,,enemy_distance_line,1,2,1,atk,30,,1,,,,0,0,0,,burn,target,,skill_hit,10,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230058,code,status_effect,마지막 선물,미니언,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,magical,,0,dead,100,,enemy_distance_line,1,2,1,atk,1,,1,,,,0,0,0,,atk_up,ally_none,,skill_start,30,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230060,code,skill_melee_atk,물기,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,physical,,-1,indie_time,10,,enemy_random,1,0,1,atk,100,,1,2500,5000,,0,0,,,bleed,target,,skill_hit,10,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230061,script,skill_missile_wyvern_1,와이번 스킬,,res/ui/icon/skill/test.png,,1,,,,,attack,instant,magical,,-1,indie_turn,3,,enemy_distance_line,1,2,1,atk,20,,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
230062,code,skill_melee_atk,독칼,,res/ui/icon/skill/test.png,,1,,,,,attack_hack,instant,physical,,-1,basic,1,,enemy_random,1,0,1,atk,25,,1,2500,5000,,0,0,,,poison,target,,skill_hit,10,20,,20,add_dmg_poison,target,,skill_hit,0,100,,275,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
