sid,skill_form,skill_type,t_name,r_comment,res_icon,res_1,res_scale,res_2,res_3,res_hit,skill_size,animation,motion_type,dmg_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,power_source,power_rate,ignore,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,add_option_1,add_option_2,for_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2
230000,code,missile_move_guide,일반 공격,,res/ui/icon/skill/test.png,res/missile/missile_arrow/missile_arrow.vrp,0.7,,,,,,instant,physical,-1,basic,1,,enemy_distance_line,1,-1,atk,100,,1,,,800,0,0,,,,,,,,,,,직선으로 이동하는 원거리 공격,,,,,,,,,,,,,,
230001,code,skill_melee_atk,근접공격,,res/ui/icon/skill/test.png,,1,,,,,,instant,physical,-1,basic,1,,enemy_distance_line,1,-1,atk,100,,1,5000,10000,,0,0,,,,,,,,,,,캐릭터가 직접 대상 앞으로 이동하여 공격한다(공격 모션 필요). 공격이 끝나면 제 자리로 돌아온다.,,,,,,,,,,,,,,
230002,code,missile_move_straight,화살 공격,,res/ui/icon/skill/test.png,res/missile/missile_arrow/missile_arrow.vrp,1,,,,,,instant,physical,-1,basic,1,,enemy_distance_line,1,-1,atk,100,,1,,,800,0,0,,,,,,,,,,,직선으로 이동하는 원거리 공격,,,,,,,,,,,,,,
230003,code,missile_move_straight,마법 공격,,res/ui/icon/skill/test.png,res/missile/missile_magicshot_earth/missile_magicshot_earth.vrp,1,,,,,,instant,magical,-1,basic,1,,enemy_distance_line,1,-1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230004,code,missile_move_release,마법 스킬,,res/ui/icon/skill/test.png,res/missile/missile_magicshot/missile_magicshot.vrp,1,,,,,,instant,magical,-1,basic_turn,2,,ally_hp_low,1,2,atk,50,,2,,,200,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230005,code,missile_move_high_angle,창 공격,,res/ui/icon/skill/test.png,res/missile/missile_spear/missile_spear.png,1,,,,,,instant,physical,-1,basic,1,,enemy_random,1,-1,atk,100,,1,100,20,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230006,code,missile_move_high_angle,창 스킬,,res/ui/icon/skill/test.png,res/missile/missile_spear/missile_spear.png,1.5,res/missile/motion_streak/motion_streak_line_@.png,,,,,instant,physical,-1,indie_turn,2,,enemy_random,1,-1,atk,200,,1,100,20,,0,0,,,,,,,,,,,공격력의 300% 피해를 주는 공격,,,,,,,,,,,,,,
230007,code,skill_heal_single,회복 스킬,,res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,instant,magical,-1,indie_turn,3,,ally_hp_low,2,2,atk,400,,1,,,,0,0,,,,,,,,,,,공격력의 400% 회복,,,,,,,,,,,,,,
230008,code,missile_move_high_angle	,폭탄 공격,,res/ui/icon/skill/test.png,res/missile/missile_bomb_@/missile_bomb_@.spine,1,,res/effect/effect_hit_bomb_@/effect_hit_bomb_@.spine,,,,instant,physical,-1,indie_turn,5,,enemy_random,1,-1,atk,150,,1,100,200,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230009,code,missile_move_guide,독침,,res/ui/icon/skill/test.png,res/missile/missile_arrow/missile_arrow.vrp,1,,,,,attack,instant,physical,-1,basic,1,,enemy_random,1,-1,atk,100,,1,,,800,100,100,poison,poison;target;skill_hit;30;100;100,,,,,,,,,,poison,target,,skill_hit,100,100,20,,,,,,,
230010,code,missile_move_straight,가시,,res/ui/icon/skill/test.png,res/missile/missile_thorn/missile_thorn.png,1,,,,,,instant,physical,-1,basic,1,,enemy_distance_line,1,-1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230011,code,skill_counterattack,반격,,res/ui/icon/skill/test.png,,1,,,,,skill_1,instant,physical,-1,basic_turn,1,,enemy_distance_line,1,-1,atk,100,,1,230012,10,undergo_attack,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230012,script,skill_missile_thorns,가시 폭풍,,res/ui/icon/skill/test.png,res/missile/missile_thorn/missile_thorn.png,1,,,,,,instant,physical,-1,under_atk_rate,0.5,,enemy_distance_line,1,-1,atk,75,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230013,code,missile_move_straight,깃털 공격,,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,1,res/missile/motion_streak/motion_streak_line_@.png,,,,,instant,physical,-1,basic,1,,enemy_distance_line,1,-1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230014,script,skill_missile_feather,깃털 방사,,res/ui/icon/skill/test.png,res/missile/missile_feather/missile_feather.png,1,res/missile/motion_streak/motion_streak_line_@.png,,,,,instant,physical,-2,indie_turn,3,,enemy_distance_line,1,-1,atk,150,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230015,code,missile_move_straight,직선형 볼,,res/ui/icon/skill/test.png,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,instant,magical,-1,basic,1,,enemy_distance_line,1,-1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230016,code,missile_move_high_angle	,먹물 스킬,,res/ui/icon/skill/test.png,res/missile/missile_bubble_black/missile_bubble_black.vrp,1,,,,,,instant,magical,-1,indie_turn,4,,enemy_distance_line,1,-1,atk,100,,1,100,20,,100,100,blind,blind;target;skill_hit;30;100;100,,,,,,,,,,blind,target,,skill_hit,30,100,100,,,,,,,
230017,script,skill_missile_sting_3,독침 방사,,res/ui/icon/skill/test.png,res/missile/missile_sting/missile_sting.png,1,res/missile/motion_streak/motion_streak_line_@.png,,,,skill_1,instant,physical,-2,indie_turn,3,,enemy_distance_line,1,-1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230018,script,skill_missile_beatstab,연속찌르기,,res/ui/icon/skill/test.png,res/missile/missile_sting/missile_sting.png,1,,,,,skill_1,instant,physical,-2,indie_turn,3,,enemy_distance_line,1,-1,atk,50,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
230019,script,skill_elite_mermaid_1,청새치,,res/ui/icon/skill/test.png,res/missile/missile_spearfish/missile_spearfish.vrp,1,res/missile/motion_streak/motion_streak_water.png,,,,,instant,magical,-2,indie_turn,3,,enemy_distance_line,1,-1,atk,100,,1,,,800,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
