eid,grade,lv,max_exp,giving_exp
101,1,1,30,15
102,1,2,60,30
103,1,3,105,53
104,1,4,165,83
105,1,5,240,120
106,1,6,330,165
107,1,7,435,218
108,1,8,555,278
109,1,9,690,345
110,1,10,840,420
111,1,11,1005,503
112,1,12,1185,593
113,1,13,1380,690
114,1,14,1590,795
115,1,15,1815,908
201,2,1,30,15
202,2,2,90,45
203,2,3,180,90
204,2,4,300,150
205,2,5,450,225
206,2,6,630,315
207,2,7,840,420
208,2,8,1080,540
209,2,9,1350,675
210,2,10,1650,825
211,2,11,1980,990
212,2,12,2340,1170
213,2,13,2730,1365
214,2,14,3150,1575
215,2,15,3600,1800
216,2,16,4080,2040
217,2,17,4590,2295
218,2,18,5130,2565
219,2,19,5700,2850
220,2,20,6300,3150
301,3,1,30,15
302,3,2,120,60
303,3,3,255,128
304,3,4,435,218
305,3,5,660,330
306,3,6,930,465
307,3,7,1245,623
308,3,8,1605,803
309,3,9,2010,1005
310,3,10,2460,1230
311,3,11,2955,1478
312,3,12,3495,1748
313,3,13,4080,2040
314,3,14,4710,2355
315,3,15,5385,2693
316,3,16,6105,3053
317,3,17,6870,3435
318,3,18,7680,3840
319,3,19,8535,4268
320,3,20,9435,4718
321,3,21,10380,5190
322,3,22,11370,5685
323,3,23,12405,6203
324,3,24,13485,6743
325,3,25,14610,7305
401,4,1,30,15
402,4,2,150,75
403,4,3,330,165
404,4,4,570,285
405,4,5,870,435
406,4,6,1230,615
407,4,7,1650,825
408,4,8,2130,1065
409,4,9,2670,1335
410,4,10,3270,1635
411,4,11,3930,1965
412,4,12,4650,2325
413,4,13,5430,2715
414,4,14,6270,3135
415,4,15,7170,3585
416,4,16,8130,4065
417,4,17,9150,4575
418,4,18,10230,5115
419,4,19,11370,5685
420,4,20,12570,6285
421,4,21,13830,6915
422,4,22,15150,7575
423,4,23,16530,8265
424,4,24,17970,8985
425,4,25,19470,9735
426,4,26,21030,10515
427,4,27,22650,11325
428,4,28,24330,12165
429,4,29,26070,13035
430,4,30,27870,13935
501,5,1,30,15
502,5,2,180,90
503,5,3,405,203
504,5,4,705,353
505,5,5,1080,540
506,5,6,1530,765
507,5,7,2055,1028
508,5,8,2655,1328
509,5,9,3330,1665
510,5,10,4080,2040
511,5,11,4905,2453
512,5,12,5805,2903
513,5,13,6780,3390
514,5,14,7830,3915
515,5,15,8955,4478
516,5,16,10155,5078
517,5,17,11430,5715
518,5,18,12780,6390
519,5,19,14205,7103
520,5,20,15705,7853
521,5,21,17280,8640
522,5,22,18930,9465
523,5,23,20655,10328
524,5,24,22455,11228
525,5,25,24330,12165
526,5,26,26280,13140
527,5,27,28305,14153
528,5,28,30405,15203
529,5,29,32580,16290
530,5,30,34830,17415
531,5,31,37155,18578
532,5,32,39555,19778
533,5,33,42030,21015
534,5,34,44580,22290
535,5,35,47205,23603
601,6,1,30,15
602,6,2,210,105
603,6,3,480,240
604,6,4,840,420
605,6,5,1290,645
606,6,6,1830,915
607,6,7,2460,1230
608,6,8,3180,1590
609,6,9,3990,1995
610,6,10,4890,2445
611,6,11,5880,2940
612,6,12,6960,3480
613,6,13,8130,4065
614,6,14,9390,4695
615,6,15,10740,5370
616,6,16,12180,6090
617,6,17,13710,6855
618,6,18,15330,7665
619,6,19,17040,8520
620,6,20,18840,9420
621,6,21,20730,10365
622,6,22,22710,11355
623,6,23,24780,12390
624,6,24,26940,13470
625,6,25,29190,14595
626,6,26,31530,15765
627,6,27,33960,16980
628,6,28,36480,18240
629,6,29,39090,19545
630,6,30,41790,20895
631,6,31,44580,22290
632,6,32,47460,23730
633,6,33,50430,25215
634,6,34,53490,26745
635,6,35,56640,28320
636,6,36,59880,29940
637,6,37,63210,31605
638,6,38,66630,33315
639,6,39,70140,35070
640,6,40,73740,36870
641,6,41,77430,38715
642,6,42,81210,40605
643,6,43,85080,42540
644,6,44,89040,44520
645,6,45,93090,46545
646,6,46,97230,48615
647,6,47,101460,50730
648,6,48,105780,52890
649,6,49,110190,55095
650,6,50,114690,57345
651,6,51,119280,59640
652,6,52,123960,61980
653,6,53,128730,64365
654,6,54,133590,66795
655,6,55,138540,69270
656,6,56,143580,71790
657,6,57,148710,74355
658,6,58,153930,76965
659,6,59,159240,79620
660,6,60,164640,82320
