eid,grade,lv,max_exp,giving_exp,req_gold_per_mtrl
101,1,1,30,115,500
102,1,2,60,130,500
103,1,3,105,153,500
104,1,4,165,183,500
105,1,5,240,220,500
106,1,6,330,265,500
107,1,7,435,318,500
108,1,8,555,378,500
109,1,9,690,445,500
110,1,10,840,520,500
111,1,11,1005,603,500
112,1,12,1185,693,500
113,1,13,1380,790,500
114,1,14,1590,895,500
115,1,15,1815,1008,500
201,2,1,840,520,1500
202,2,2,876,538,1500
203,2,3,930,565,1500
204,2,4,1002,601,1500
205,2,5,1092,646,1500
206,2,6,1200,700,1500
207,2,7,1326,763,1500
208,2,8,1470,835,1500
209,2,9,1632,916,1500
210,2,10,1812,1006,1500
211,2,11,2010,1105,1500
212,2,12,2226,1213,1500
213,2,13,2460,1330,1500
214,2,14,2712,1456,1500
215,2,15,2982,1591,1500
216,2,16,3270,1735,1500
217,2,17,3576,1888,1500
218,2,18,3900,2050,1500
219,2,19,4242,2221,1500
220,2,20,4602,2401,1500
301,3,1,1812,1006,4000
302,3,2,1854,1027,4000
303,3,3,1917,1059,4000
304,3,4,2001,1101,4000
305,3,5,2106,1153,4000
306,3,6,2232,1216,4000
307,3,7,2379,1290,4000
308,3,8,2547,1374,4000
309,3,9,2736,1468,4000
310,3,10,2946,1573,4000
311,3,11,3177,1689,4000
312,3,12,3429,1815,4000
313,3,13,3702,1951,4000
314,3,14,3996,2098,4000
315,3,15,4311,2256,4000
316,3,16,4647,2424,4000
317,3,17,5004,2602,4000
318,3,18,5382,2791,4000
319,3,19,5781,2991,4000
320,3,20,6201,3201,4000
321,3,21,6642,3421,4000
322,3,22,7104,3652,4000
323,3,23,7587,3894,4000
324,3,24,8091,4146,4000
325,3,25,8616,4408,4000
401,4,1,2946,1573,7500
402,4,2,2988,1594,7500
403,4,3,3051,1626,7500
404,4,4,3135,1668,7500
405,4,5,3240,1720,7500
406,4,6,3366,1783,7500
407,4,7,3513,1857,7500
408,4,8,3681,1941,7500
409,4,9,3870,2035,7500
410,4,10,4080,2140,7500
411,4,11,4311,2256,7500
412,4,12,4563,2382,7500
413,4,13,4836,2518,7500
414,4,14,5130,2665,7500
415,4,15,5445,2823,7500
416,4,16,5781,2991,7500
417,4,17,6138,3169,7500
418,4,18,6516,3358,7500
419,4,19,6915,3558,7500
420,4,20,7335,3768,7500
421,4,21,7776,3988,7500
422,4,22,8238,4219,7500
423,4,23,8721,4461,7500
424,4,24,9225,4713,7500
425,4,25,9750,4975,7500
426,4,26,10296,5248,7500
427,4,27,10863,5532,7500
428,4,28,11451,5826,7500
429,4,29,12060,6130,7500
430,4,30,12690,6445,7500
501,5,1,7776,3988,12500
502,5,2,7824,4012,12500
503,5,3,7896,4048,12500
504,5,4,7992,4096,12500
505,5,5,8112,4156,12500
506,5,6,8256,4228,12500
507,5,7,8424,4312,12500
508,5,8,8616,4408,12500
509,5,9,8832,4516,12500
510,5,10,9072,4636,12500
511,5,11,9336,4768,12500
512,5,12,9624,4912,12500
513,5,13,9936,5068,12500
514,5,14,10272,5236,12500
515,5,15,10632,5416,12500
516,5,16,11016,5608,12500
517,5,17,11424,5812,12500
518,5,18,11856,6028,12500
519,5,19,12312,6256,12500
520,5,20,12792,6496,12500
521,5,21,13296,6748,12500
522,5,22,13824,7012,12500
523,5,23,14376,7288,12500
524,5,24,14952,7576,12500
525,5,25,15552,7876,12500
526,5,26,16176,8188,12500
527,5,27,16824,8512,12500
528,5,28,17496,8848,12500
529,5,29,18192,9196,12500
530,5,30,18912,9556,12500
531,5,31,19656,9928,12500
532,5,32,20424,10312,12500
533,5,33,21216,10708,12500
534,5,34,22032,11116,12500
535,5,35,22872,11536,12500
601,6,1,15552,7876,20000
602,6,2,15606,7903,20000
603,6,3,15687,7944,20000
604,6,4,15795,7998,20000
605,6,5,15930,8065,20000
606,6,6,16092,8146,20000
607,6,7,16281,8241,20000
608,6,8,16497,8349,20000
609,6,9,16740,8470,20000
610,6,10,17010,8605,20000
611,6,11,17307,8754,20000
612,6,12,17631,8916,20000
613,6,13,17982,9091,20000
614,6,14,18360,9280,20000
615,6,15,18765,9483,20000
616,6,16,19197,9699,20000
617,6,17,19656,9928,20000
618,6,18,20142,10171,20000
619,6,19,20655,10428,20000
620,6,20,21195,10698,20000
621,6,21,21762,10981,20000
622,6,22,22356,11278,20000
623,6,23,22977,11589,20000
624,6,24,23625,11913,20000
625,6,25,24300,12250,20000
626,6,26,25002,12601,20000
627,6,27,25731,12966,20000
628,6,28,26487,13344,20000
629,6,29,27270,13735,20000
630,6,30,28080,14140,20000
631,6,31,28917,14559,20000
632,6,32,29781,14991,20000
633,6,33,30672,15436,20000
634,6,34,31590,15895,20000
635,6,35,32535,16368,20000
636,6,36,33507,16854,20000
637,6,37,34506,17353,20000
638,6,38,35532,17866,20000
639,6,39,36585,18393,20000
640,6,40,37665,18933,20000
641,6,41,38772,19486,20000
642,6,42,39906,20053,20000
643,6,43,41067,20634,20000
644,6,44,42255,21228,20000
645,6,45,43470,21835,20000
646,6,46,44712,22456,20000
647,6,47,45981,23091,20000
648,6,48,47277,23739,20000
649,6,49,48600,24400,20000
650,6,50,49950,25075,20000
651,6,51,51327,25764,20000
652,6,52,52731,26466,20000
653,6,53,54162,27181,20000
654,6,54,55620,27910,20000
655,6,55,57105,28653,20000
656,6,56,58617,29409,20000
657,6,57,60156,30178,20000
658,6,58,61722,30961,20000
659,6,59,63315,31758,20000
660,6,60,64935,32568,20000
