eid,grade,lv,max_exp,giving_exp,req_gold_per_mtrl,sell_gold
101,1,1,100,100,500,100
102,1,2,122,122,500,110
103,1,3,149,137,500,120
104,1,4,182,155,500,130
105,1,5,223,178,500,140
106,1,6,273,205,500,150
107,1,7,334,238,500,160
108,1,8,409,279,500,170
109,1,9,501,329,500,180
110,1,10,,329,500,190
201,2,1,200,349,1500,200
202,2,2,221,371,1500,210
203,2,3,245,396,1500,220
204,2,4,271,423,1500,230
205,2,5,300,453,1500,240
206,2,6,332,486,1500,250
207,2,7,368,523,1500,260
208,2,8,407,564,1500,270
209,2,9,451,609,1500,280
210,2,10,499,659,1500,290
211,2,11,552,714,1500,300
212,2,12,611,775,1500,310
213,2,13,676,843,1500,320
214,2,14,748,917,1500,330
215,2,15,828,1000,1500,340
216,2,16,917,1092,1500,350
217,2,17,1015,1193,1500,360
218,2,18,1124,1306,1500,370
219,2,19,1244,1430,1500,380
220,2,20,,1430,1500,390
301,3,1,300,1460,4000,400
302,3,2,331,1493,4000,410
303,3,3,365,1530,4000,420
304,3,4,402,1570,4000,430
305,3,5,443,1614,4000,440
306,3,6,488,1663,4000,450
307,3,7,538,1717,4000,460
308,3,8,593,1776,4000,470
309,3,9,653,1842,4000,480
310,3,10,720,1914,4000,490
311,3,11,793,1993,4000,500
312,3,12,874,2080,4000,510
313,3,13,963,2177,4000,520
314,3,14,1061,2283,4000,530
315,3,15,1169,2400,4000,540
316,3,16,1288,2528,4000,550
317,3,17,1419,2670,4000,560
318,3,18,1564,2827,4000,570
319,3,19,1724,2999,4000,580
320,3,20,1900,3189,4000,590
321,3,21,2094,3398,4000,600
322,3,22,2308,3629,4000,610
323,3,23,2543,3884,4000,620
324,3,24,2802,4164,4000,630
325,3,25,3088,4473,4000,640
326,3,26,3403,4813,4000,650
327,3,27,3750,5188,4000,660
328,3,28,4133,5601,4000,670
329,3,29,4555,6057,4000,680
330,3,30,,6057,4000,690
401,4,1,400,6097,7500,700
402,4,2,442,6141,7500,710
403,4,3,488,6190,7500,720
404,4,4,539,6244,7500,730
405,4,5,595,6303,7500,740
406,4,6,657,6369,7500,750
407,4,7,726,6441,7500,760
408,4,8,802,6522,7500,770
409,4,9,886,6610,7500,780
410,4,10,979,6708,7500,790
411,4,11,1082,6816,7500,800
412,4,12,1195,6936,7500,810
413,4,13,1320,7068,7500,820
414,4,14,1458,7214,7500,830
415,4,15,1611,7375,7500,840
416,4,16,1780,7553,7500,850
417,4,17,1967,7749,7500,860
418,4,18,2173,7967,7500,870
419,4,19,2401,8207,7500,880
420,4,20,2653,8472,7500,890
421,4,21,2931,8765,7500,900
422,4,22,3238,9089,7500,910
423,4,23,3577,9447,7500,920
424,4,24,3952,9842,7500,930
425,4,25,4366,10278,7500,940
426,4,26,4824,10761,7500,950
427,4,27,5330,11294,7500,960
428,4,28,5889,11883,7500,970
429,4,29,6506,12533,7500,980
430,4,30,7188,13252,7500,990
431,4,31,7941,14046,7500,1000
432,4,32,8773,14924,7500,1010
433,4,33,9692,15893,7500,1020
434,4,34,10708,16964,7500,1030
435,4,35,11830,18147,7500,1040
436,4,36,13070,19454,7500,1050
437,4,37,14440,20898,7500,1060
438,4,38,15953,22493,7500,1070
439,4,39,17625,24255,7500,1080
440,4,40,,24255,7500,1090
501,5,1,500,24305,12500,1000
502,5,2,554,24361,12500,1010
503,5,3,614,24422,12500,1020
504,5,4,680,24490,12500,1030
505,5,5,753,24565,12500,1040
506,5,6,834,24649,12500,1050
507,5,7,924,24741,12500,1060
508,5,8,1023,24844,12500,1070
509,5,9,1133,24957,12500,1080
510,5,10,1255,25082,12500,1090
511,5,11,1390,25221,12500,1100
512,5,12,1539,25375,12500,1110
513,5,13,1704,25546,12500,1120
514,5,14,1887,25734,12500,1130
515,5,15,2090,25943,12500,1140
516,5,16,2315,26175,12500,1150
517,5,17,2564,26431,12500,1160
518,5,18,2840,26715,12500,1170
519,5,19,3145,27030,12500,1180
520,5,20,3483,27378,12500,1190
521,5,21,3857,27764,12500,1200
522,5,22,4272,28191,12500,1210
523,5,23,4731,28664,12500,1220
524,5,24,5240,29188,12500,1230
525,5,25,5803,29768,12500,1240
526,5,26,6427,30411,12500,1250
527,5,27,7118,31123,12500,1260
528,5,28,7883,31911,12500,1270
529,5,29,8730,32784,12500,1280
530,5,30,9668,33751,12500,1290
531,5,31,10707,34822,12500,1300
532,5,32,11858,36007,12500,1310
533,5,33,13133,37321,12500,1320
534,5,34,14545,38775,12500,1330
535,5,35,16109,40386,12500,1340
536,5,36,17841,42170,12500,1350
537,5,37,19759,44146,12500,1360
538,5,38,21883,46334,12500,1370
539,5,39,24235,48758,12500,1380
540,5,40,26840,51442,12500,1390
541,5,41,29725,54414,12500,1400
542,5,42,32920,57706,12500,1410
543,5,43,36459,61352,12500,1420
544,5,44,40378,65390,12500,1430
545,5,45,44719,69862,12500,1440
546,5,46,49526,74815,12500,1450
547,5,47,54850,80300,12500,1460
548,5,48,60746,86374,12500,1470
549,5,49,67276,93102,12500,1480
550,5,50,,93102,12500,1490
601,6,1,600,93162,20000,1350
602,6,2,659,93228,20000,1360
603,6,3,723,93300,20000,1370
604,6,4,793,93379,20000,1380
605,6,5,870,93466,20000,1390
606,6,6,955,93562,20000,1400
607,6,7,1048,93667,20000,1410
608,6,8,1150,93782,20000,1420
609,6,9,1262,93908,20000,1430
610,6,10,1385,94046,20000,1440
611,6,11,1520,94198,20000,1450
612,6,12,1668,94365,20000,1460
613,6,13,1831,94548,20000,1470
614,6,14,2010,94749,20000,1480
615,6,15,2206,94970,20000,1490
616,6,16,2421,95212,20000,1500
617,6,17,2657,95478,20000,1510
618,6,18,2916,95769,20000,1520
619,6,19,3200,96089,20000,1530
620,6,20,3512,96440,20000,1540
621,6,21,3854,96826,20000,1550
622,6,22,4230,97249,20000,1560
623,6,23,4642,97713,20000,1570
624,6,24,5095,98223,20000,1580
625,6,25,5592,98782,20000,1590
626,6,26,6137,99395,20000,1600
627,6,27,6735,100069,20000,1610
628,6,28,7392,100808,20000,1620
629,6,29,8113,101619,20000,1630
630,6,30,8904,102510,20000,1640
631,6,31,9772,103487,20000,1650
632,6,32,10725,104560,20000,1660
633,6,33,11771,105737,20000,1670
634,6,34,12919,107029,20000,1680
635,6,35,14179,108446,20000,1690
636,6,36,15561,110003,20000,1700
637,6,37,17078,111710,20000,1710
638,6,38,18743,113585,20000,1720
639,6,39,20570,115642,20000,1730
640,6,40,22576,117899,20000,1740
641,6,41,24777,120377,20000,1750
642,6,42,27193,123096,20000,1760
643,6,43,29844,126081,20000,1770
644,6,44,32754,129356,20000,1780
645,6,45,35948,132951,20000,1790
646,6,46,39453,136896,20000,1800
647,6,47,43300,141226,20000,1810
648,6,48,47522,145978,20000,1820
649,6,49,52155,151194,20000,1830
650,6,50,57240,156918,20000,1840
651,6,51,62821,163200,20000,1850
652,6,52,68946,170095,20000,1860
653,6,53,75668,177661,20000,1870
654,6,54,83046,185966,20000,1880
655,6,55,91143,195080,20000,1890
656,6,56,100029,205083,20000,1900
657,6,57,109782,216061,20000,1910
658,6,58,120486,228110,20000,1920
659,6,59,132233,241333,20000,1930
660,6,60,,241333,20000,1940
