eid,grade,lv,max_exp,giving_exp,req_gold_per_mtrl,sell_gold
101,1,1,300,300,500,100
102,1,2,327,363,500,110
103,1,3,356,398,500,120
104,1,4,388,437,500,130
105,1,5,423,479,500,140
106,1,6,461,526,500,150
107,1,7,502,576,500,160
108,1,8,547,630,500,170
109,1,9,596,690,500,180
110,1,10,,690,500,190
201,2,1,450,735,1500,200
202,2,2,486,784,1500,210
203,2,3,525,836,1500,220
204,2,4,567,893,1500,230
205,2,5,612,954,1500,240
206,2,6,661,1020,1500,250
207,2,7,714,1092,1500,260
208,2,8,771,1169,1500,270
209,2,9,833,1252,1500,280
210,2,10,900,1342,1500,290
211,2,11,972,1439,1500,300
212,2,12,1050,1544,1500,310
213,2,13,1134,1658,1500,320
214,2,14,1225,1780,1500,330
215,2,15,1323,1912,1500,340
216,2,16,1429,2055,1500,350
217,2,17,1543,2210,1500,360
218,2,18,1666,2376,1500,370
219,2,19,1799,2556,1500,380
220,2,20,,2556,1500,390
301,3,1,900,2646,4000,400
302,3,2,963,2742,4000,410
303,3,3,1030,2845,4000,420
304,3,4,1102,2956,4000,430
305,3,5,1179,3073,4000,440
306,3,6,1262,3200,4000,450
307,3,7,1350,3335,4000,460
308,3,8,1445,3479,4000,470
309,3,9,1546,3634,4000,480
310,3,10,1654,3799,4000,490
311,3,11,1770,3976,4000,500
312,3,12,1894,4166,4000,510
313,3,13,2027,4368,4000,520
314,3,14,2169,4585,4000,530
315,3,15,2321,4817,4000,540
316,3,16,2483,5066,4000,550
317,3,17,2657,5331,4000,560
318,3,18,2843,5616,4000,570
319,3,19,3042,5920,4000,580
320,3,20,3255,6245,4000,590
321,3,21,3483,6594,4000,600
322,3,22,3727,6966,4000,610
323,3,23,3988,7365,4000,620
324,3,24,4267,7792,4000,630
325,3,25,4566,8248,4000,640
326,3,26,4886,8737,4000,650
327,3,27,5228,9260,4000,660
328,3,28,5594,9819,4000,670
329,3,29,5986,10418,4000,680
330,3,30,,10418,4000,690
401,4,1,2700,10688,7500,700
402,4,2,2835,10971,7500,710
403,4,3,2977,11269,7500,720
404,4,4,3126,11582,7500,730
405,4,5,3282,11910,7500,740
406,4,6,3446,12254,7500,750
407,4,7,3618,12616,7500,760
408,4,8,3799,12996,7500,770
409,4,9,3989,13395,7500,780
410,4,10,4188,13814,7500,790
411,4,11,4397,14253,7500,800
412,4,12,4617,14715,7500,810
413,4,13,4848,15200,7500,820
414,4,14,5090,15709,7500,830
415,4,15,5345,16243,7500,840
416,4,16,5612,16805,7500,850
417,4,17,5893,17394,7500,860
418,4,18,6188,18013,7500,870
419,4,19,6497,18662,7500,880
420,4,20,6822,19345,7500,890
421,4,21,7163,20061,7500,900
422,4,22,7521,20813,7500,910
423,4,23,7897,21603,7500,920
424,4,24,8292,22432,7500,930
425,4,25,8707,23303,7500,940
426,4,26,9142,24217,7500,950
427,4,27,9599,25177,7500,960
428,4,28,10079,26185,7500,970
429,4,29,10583,27243,7500,980
430,4,30,11112,28354,7500,990
431,4,31,11668,29521,7500,1000
432,4,32,12251,30746,7500,1010
433,4,33,12864,32032,7500,1020
434,4,34,13507,33383,7500,1030
435,4,35,14182,34801,7500,1040
436,4,36,14891,36290,7500,1050
437,4,37,15636,37854,7500,1060
438,4,38,16418,39496,7500,1070
439,4,39,17239,41220,7500,1080
440,4,40,,41220,7500,1090
501,5,1,8000,42020,12500,1000
502,5,2,8320,42852,12500,1010
503,5,3,8653,43717,12500,1020
504,5,4,8999,44617,12500,1030
505,5,5,9359,45553,12500,1040
506,5,6,9733,46526,12500,1050
507,5,7,10122,47538,12500,1060
508,5,8,10527,48591,12500,1070
509,5,9,10948,49686,12500,1080
510,5,10,11386,50824,12500,1090
511,5,11,11841,52009,12500,1100
512,5,12,12315,53240,12500,1110
513,5,13,12808,54521,12500,1120
514,5,14,13320,55853,12500,1130
515,5,15,13853,57238,12500,1140
516,5,16,14407,58679,12500,1150
517,5,17,14983,60177,12500,1160
518,5,18,15582,61735,12500,1170
519,5,19,16205,63356,12500,1180
520,5,20,16853,65041,12500,1190
521,5,21,17527,66794,12500,1200
522,5,22,18228,68617,12500,1210
523,5,23,18957,70512,12500,1220
524,5,24,19715,72484,12500,1230
525,5,25,20504,74534,12500,1240
526,5,26,21324,76667,12500,1250
527,5,27,22177,78884,12500,1260
528,5,28,23064,81191,12500,1270
529,5,29,23987,83589,12500,1280
530,5,30,24946,86084,12500,1290
531,5,31,25944,88678,12500,1300
532,5,32,26982,91377,12500,1310
533,5,33,28061,94183,12500,1320
534,5,34,29183,97101,12500,1330
535,5,35,30350,100136,12500,1340
536,5,36,31564,103292,12500,1350
537,5,37,32827,106575,12500,1360
538,5,38,34140,109989,12500,1370
539,5,39,35506,113540,12500,1380
540,5,40,36926,117232,12500,1390
541,5,41,38403,121073,12500,1400
542,5,42,39939,125067,12500,1410
543,5,43,41537,129220,12500,1420
544,5,44,43198,133540,12500,1430
545,5,45,44926,138033,12500,1440
546,5,46,46723,142705,12500,1450
547,5,47,48592,147564,12500,1460
548,5,48,50536,152618,12500,1470
549,5,49,52557,157873,12500,1480
550,5,50,,157873,12500,1490
601,6,1,11000,158973,20000,1350
602,6,2,11440,160117,20000,1360
603,6,3,11898,161307,20000,1370
604,6,4,12374,162545,20000,1380
605,6,5,12869,163832,20000,1390
606,6,6,13384,165170,20000,1400
607,6,7,13919,166562,20000,1410
608,6,8,14476,168009,20000,1420
609,6,9,15055,169515,20000,1430
610,6,10,15657,171081,20000,1440
611,6,11,16283,172709,20000,1450
612,6,12,16934,174402,20000,1460
613,6,13,17611,176163,20000,1470
614,6,14,18315,177995,20000,1480
615,6,15,19048,179900,20000,1490
616,6,16,19810,181881,20000,1500
617,6,17,20602,183941,20000,1510
618,6,18,21426,186084,20000,1520
619,6,19,22283,188312,20000,1530
620,6,20,23174,190629,20000,1540
621,6,21,24101,193039,20000,1550
622,6,22,25065,195546,20000,1560
623,6,23,26068,198153,20000,1570
624,6,24,27111,200864,20000,1580
625,6,25,28195,203683,20000,1590
626,6,26,29323,206616,20000,1600
627,6,27,30496,209665,20000,1610
628,6,28,31716,212837,20000,1620
629,6,29,32985,216135,20000,1630
630,6,30,34304,219566,20000,1640
631,6,31,35676,223133,20000,1650
632,6,32,37103,226844,20000,1660
633,6,33,38587,230702,20000,1670
634,6,34,40130,234715,20000,1680
635,6,35,41735,238889,20000,1690
636,6,36,43404,243229,20000,1700
637,6,37,45140,247743,20000,1710
638,6,38,46946,252438,20000,1720
639,6,39,48824,257320,20000,1730
640,6,40,50777,262398,20000,1740
641,6,41,52808,267679,20000,1750
642,6,42,54920,273171,20000,1760
643,6,43,57117,278882,20000,1770
644,6,44,59402,284823,20000,1780
645,6,45,61778,291000,20000,1790
646,6,46,64249,297425,20000,1800
647,6,47,66819,304107,20000,1810
648,6,48,69492,311056,20000,1820
649,6,49,72272,318284,20000,1830
650,6,50,75163,325800,20000,1840
651,6,51,78170,333617,20000,1850
652,6,52,81297,341747,20000,1860
653,6,53,84549,350201,20000,1870
654,6,54,87931,358995,20000,1880
655,6,55,91448,368139,20000,1890
656,6,56,95106,377650,20000,1900
657,6,57,98910,387541,20000,1910
658,6,58,102866,397828,20000,1920
659,6,59,106981,408526,20000,1930
660,6,60,,408526,20000,1940
