eid,grade,lv,max_exp,giving_exp,req_gold_per_mtrl,sell_gold
101,1,1,100,700,500,100
102,1,2,122,740,500,110
103,1,3,149,800,500,120
104,1,4,182,860,500,130
105,1,5,223,950,500,140
106,1,6,273,1050,500,150
107,1,7,334,1170,500,160
108,1,8,409,1320,500,170
109,1,9,501,1500,500,180
110,1,10,,1650,500,190
201,2,1,200,1220,1500,200
202,2,2,221,1240,1500,210
203,2,3,245,1270,1500,220
204,2,4,271,1300,1500,230
205,2,5,300,1330,1500,240
206,2,6,332,1370,1500,250
207,2,7,368,1400,1500,260
208,2,8,407,1450,1500,270
209,2,9,451,1500,1500,280
210,2,10,499,1550,1500,290
211,2,11,552,1610,1500,300
212,2,12,611,1670,1500,310
213,2,13,676,1740,1500,320
214,2,14,748,1820,1500,330
215,2,15,828,1910,1500,340
216,2,16,917,2010,1500,350
217,2,17,1015,2120,1500,360
218,2,18,1124,2240,1500,370
219,2,19,1244,2370,1500,380
220,2,20,,2610,1500,390
301,3,1,300,1800,4000,400
302,3,2,331,1830,4000,410
303,3,3,365,1870,4000,420
304,3,4,402,1900,4000,430
305,3,5,443,1940,4000,440
306,3,6,488,1990,4000,450
307,3,7,538,2040,4000,460
308,3,8,593,2090,4000,470
309,3,9,653,2150,4000,480
310,3,10,720,2220,4000,490
311,3,11,793,2290,4000,500
312,3,12,874,2370,4000,510
313,3,13,963,2460,4000,520
314,3,14,1061,2560,4000,530
315,3,15,1169,2670,4000,540
316,3,16,1288,2790,4000,550
317,3,17,1419,2920,4000,560
318,3,18,1564,3060,4000,570
319,3,19,1724,3220,4000,580
320,3,20,1900,3400,4000,590
321,3,21,2094,3590,4000,600
322,3,22,2308,3810,4000,610
323,3,23,2543,4040,4000,620
324,3,24,2802,4300,4000,630
325,3,25,3088,4590,4000,640
326,3,26,3403,4900,4000,650
327,3,27,3750,5250,4000,660
328,3,28,4133,5630,4000,670
329,3,29,4555,6060,4000,680
330,3,30,,6670,4000,690
401,4,1,400,2360,7500,700
402,4,2,442,2400,7500,710
403,4,3,488,2440,7500,720
404,4,4,539,2490,7500,730
405,4,5,595,2540,7500,740
406,4,6,657,2590,7500,750
407,4,7,726,2650,7500,760
408,4,8,802,2720,7500,770
409,4,9,886,2800,7500,780
410,4,10,979,2880,7500,790
411,4,11,1082,2970,7500,800
412,4,12,1195,3080,7500,810
413,4,13,1320,3190,7500,820
414,4,14,1458,3310,7500,830
415,4,15,1611,3450,7500,840
416,4,16,1780,3600,7500,850
417,4,17,1967,3770,7500,860
418,4,18,2173,3960,7500,870
419,4,19,2401,4160,7500,880
420,4,20,2653,4390,7500,890
421,4,21,2931,4640,7500,900
422,4,22,3238,4910,7500,910
423,4,23,3577,5220,7500,920
424,4,24,3952,5560,7500,930
425,4,25,4366,5930,7500,940
426,4,26,4824,6340,7500,950
427,4,27,5330,6800,7500,960
428,4,28,5889,7300,7500,970
429,4,29,6506,7860,7500,980
430,4,30,7188,8470,7500,990
431,4,31,7941,9150,7500,1000
432,4,32,8773,9900,7500,1010
433,4,33,9692,10720,7500,1020
434,4,34,10708,11640,7500,1030
435,4,35,11830,12650,7500,1040
436,4,36,13070,13760,7500,1050
437,4,37,14440,15000,7500,1060
438,4,38,15953,16360,7500,1070
439,4,39,17625,17860,7500,1080
440,4,40,,19650,7500,1090
501,5,1,500,2900,12500,1000
502,5,2,554,2940,12500,1010
503,5,3,614,2990,12500,1020
504,5,4,680,3040,12500,1030
505,5,5,753,3100,12500,1040
506,5,6,834,3170,12500,1050
507,5,7,924,3240,12500,1060
508,5,8,1023,3320,12500,1070
509,5,9,1133,3410,12500,1080
510,5,10,1255,3500,12500,1090
511,5,11,1390,3610,12500,1100
512,5,12,1539,3730,12500,1110
513,5,13,1704,3860,12500,1120
514,5,14,1887,4010,12500,1130
515,5,15,2090,4170,12500,1140
516,5,16,2315,4350,12500,1150
517,5,17,2564,4550,12500,1160
518,5,18,2840,4770,12500,1170
519,5,19,3145,5020,12500,1180
520,5,20,3483,5290,12500,1190
521,5,21,3857,5590,12500,1200
522,5,22,4272,5920,12500,1210
523,5,23,4731,6280,12500,1220
524,5,24,5240,6690,12500,1230
525,5,25,5803,7140,12500,1240
526,5,26,6427,7640,12500,1250
527,5,27,7118,8190,12500,1260
528,5,28,7883,8810,12500,1270
529,5,29,8730,9480,12500,1280
530,5,30,9668,10230,12500,1290
531,5,31,10707,11070,12500,1300
532,5,32,11858,11990,12500,1310
533,5,33,13133,13010,12500,1320
534,5,34,14545,14140,12500,1330
535,5,35,16109,15390,12500,1340
536,5,36,17841,16770,12500,1350
537,5,37,19759,18310,12500,1360
538,5,38,21883,20010,12500,1370
539,5,39,24235,21890,12500,1380
540,5,40,26840,23970,12500,1390
541,5,41,29725,26280,12500,1400
542,5,42,32920,28840,12500,1410
543,5,43,36459,31670,12500,1420
544,5,44,40378,34800,12500,1430
545,5,45,44719,38280,12500,1440
546,5,46,49526,42120,12500,1450
547,5,47,54850,46380,12500,1460
548,5,48,60746,51100,12500,1470
549,5,49,67276,56320,12500,1480
550,5,50,,61950,12500,1490
601,6,1,600,3300,20000,1350
602,6,2,659,3330,20000,1360
603,6,3,723,3360,20000,1370
604,6,4,793,3400,20000,1380
605,6,5,870,3440,20000,1390
606,6,6,955,3480,20000,1400
607,6,7,1048,3520,20000,1410
608,6,8,1150,3580,20000,1420
609,6,9,1262,3630,20000,1430
610,6,10,1385,3690,20000,1440
611,6,11,1520,3760,20000,1450
612,6,12,1668,3830,20000,1460
613,6,13,1831,3920,20000,1470
614,6,14,2010,4010,20000,1480
615,6,15,2206,4100,20000,1490
616,6,16,2421,4210,20000,1500
