did,r_dragon_name,r_sid,r_role,r_skill_name,r_camerawork,r_indi,r_sk_size,condition_1,add_option_1,condition_2,add_option_2,res,t_desc1,t_desc2
120011,파워드래곤,200111,tanker,파워 펀치,close_up,round,2,4,def_up;self;1;10;100;15,6,def_up;self;1;15;100;25,,방어력15%증가,방어력20%증가
120012,아쿠아 파워드래곤,200112,tanker,파워 펀치,close_up,round,2,4,def_up;self;1;10;100;15,6,def_up;self;1;15;100;25,,방어력15%증가,방어력20%증가
120014,루스 파워드래곤,200114,tanker,파워 펀치,close_up,round,2,4,def_up;self;1;10;100;15,6,def_up;self;1;15;100;25,,방어력15%증가,방어력20%증가
120015,녹티스 파워드래곤,200115,tanker,파워 펀치,close_up,round,2,4,def_up;self;1;10;100;15,6,def_up;self;1;15;100;25,,방어력15%증가,방어력20%증가
120021,램곤,200211,supporter,달콤한 꿈,close_up,round,1,2,feedback_supporter;self;1;1;100;10,4,feedback_supporter;self;1;1;100;20,,스킬게이지10%추가,스킬게이지20%추가
120022,아쿠아 램곤,200212,supporter,달콤한 꿈,close_up,round,1,2,feedback_supporter;self;1;1;100;10,4,feedback_supporter;self;1;1;100;20,,스킬게이지10%추가,스킬게이지20%추가
120023,이그니 램곤,200213,supporter,달콤한 꿈,close_up,round,1,2,feedback_supporter;self;1;1;100;10,4,feedback_supporter;self;1;1;100;20,,스킬게이지10%추가,스킬게이지20%추가
120051,애플칙,200511,dealer,사과 투척,close_up,round,1,2,atk_up;self;1;10;100;15,4,atk_up;self;1;15;100;20,,공격력15%증가,방어력20%증가
120052,라임칙,200512,dealer,라임 투척,close_up,round,1,2,atk_up;self;1;10;100;15,4,atk_up;self;1;15;100;20,,공격력15%증가,방어력20%증가
120071,스파인,200711,dealer,가시의 별,tracking,target_round,3,5,atk_up;self;1;10;100;15,7,atk_up;self;1;15;100;20,,공격력15%증가,방어력20%증가
120072,아쿠아 스파인,200712,dealer,가시의 별,tracking,target_round,3,5,atk_up;self;1;10;100;15,7,atk_up;self;1;15;100;20,,공격력15%증가,방어력20%증가
120074,루스 스파인,200714,dealer,가시의 별,tracking,target_round,3,5,atk_up;self;1;10;100;15,7,atk_up;self;1;15;100;20,,공격력15%증가,방어력20%증가
120075,녹티 스파인,200715,dealer,가시의 별,tracking,target_round,3,5,atk_up;self;1;10;100;15,7,atk_up;self;1;15;100;20,,공격력15%증가,방어력20%증가
120081,리프드래곤,200811,supporter,리프 블레이드 [열],close_up,curve_twin,2,4,feedback_supporter;self;1;1;100;10,6,feedback_supporter;self;1;1;100;20,,스킬게이지10%추가,스킬게이지20%추가
120082,아쿠아 리프드래곤,200812,supporter,리프 블레이드 [독],close_up,curve_twin,2,4,feedback_supporter;self;1;1;100;10,6,feedback_supporter;self;1;1;100;20,,스킬게이지10%추가,스킬게이지20%추가
120083,이그니 리프드래곤,200813,supporter,리프 블레이드 [화],close_up,curve_twin,2,4,feedback_supporter;self;1;1;100;10,6,feedback_supporter;self;1;1;100;20,,스킬게이지10%추가,스킬게이지20%추가
