item,t_name,t_desc,type,full_type,attr,attr_name,rarity,val_1
700001,100골드,100 골드 획득,gold,gold_01,x,x,1,100
700002,1000골드,1000 골드 획득,gold,gold_02,x,x,2,1000
700003,10000골드,10000 골드 획득,gold,gold_03,x,x,3,10000
700004,100000골드,100000 골드 획득,gold,gold_04,x,x,4,100000
701010,운석 잔해,일반 등급 드래곤의 진화 재료,evolution_stone,evolution_stone_01,x,x,1,1
701020,세계수의 씨앗,희귀 등급 드래곤의 진화 재료,evolution_stone,evolution_stone_02,x,x,2,1
701030,영롱한 바위,영웅 등급 드래곤의 진화 재료,evolution_stone,evolution_stone_03,x,x,3,1
701040,수정 용상,전설 등급 드래곤의 진화 재료,evolution_stone,evolution_stone_04,x,x,4,1
701111,땅의 정수,땅속성 드래곤 진화 재료,evolution_stone,evolution_stone_earth_01,earth,땅,1,1
701112,물의 정수,물속성 드래곤 진화 재료,evolution_stone,evolution_stone_earth_02,earth,땅,2,1
701113,불의 정수,불속성 드래곤 진화 재료,evolution_stone,evolution_stone_earth_03,earth,땅,3,1
701114,빛의 정수,빛속성 드래곤 진화 재료,evolution_stone,evolution_stone_earth_04,earth,땅,4,1
701115,어둠의 정수,어둠속성 드래곤 진화 재료,evolution_stone,evolution_stone_water_01,water,물,1,1
701210,응축 원기,방어형 드래곤의 진화 재료,evolution_stone,evolution_stone_water_02,water,물,2,1
701220,힘의 근원,공격형 드래곤의 진화 재료,evolution_stone,evolution_stone_water_03,water,물,3,1
701230,수정 사과,보조형 드래곤의 진화 재료,evolution_stone,evolution_stone_water_04,water,물,4,1
701240,고대 양모,회복형 드래곤의 진화 재료,evolution_stone,evolution_stone_wind_01,wind,바람,1,1
702013,하급 불의 열매,하급 화속성 열매. 친밀도를 100상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_atk_01,atk,물리 공격력,1,1
702023,중급 불의 열매,중급 화속성 열매. 친밀도를 200상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_atk_02,atk,물리 공격력,2,1
702033,상급 불의 열매,상급 화속성 열매. 친밀도를 350상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_atk_03,atk,물리 공격력,3,1
702043,특급 불의 열매,특급 화속성 열매. 친밀도를 500상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_atk_04,atk,물리 공격력,4,1
702012,하급 물의 열매,하급 수속성 열매. 친밀도를 100상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_def_01,def,물리 방어력,1,1
702022,중급 물의 열매,중급 수속성 열매. 친밀도를 200상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_def_02,def,물리 방어력,2,1
702032,상급 물의 열매,상급 수속성 열매. 친밀도를 350상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_def_03,def,물리 방어력,3,1
702042,특급 물의 열매,특급 수속성 열매. 친밀도를 500상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_def_04,def,물리 방어력,4,1
702011,하급 땅의 열매,하급 지속성 열매. 친밀도를 100상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_aspd_01,aspd,공격 속도,1,1
702021,중급 땅의 열매,중급 지속성 열매. 친밀도를 200상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_aspd_02,aspd,공격 속도,2,1
702031,상급 땅의 열매,상급 지속성 열매. 친밀도를 350상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_aspd_03,aspd,공격 속도,3,1
702041,특급 땅의 열매,특급 지속성 열매. 친밀도를 500상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_aspd_04,aspd,공격 속도,4,1
702014,하급 빛의 열매,하급 빛속성 열매. 친밀도를 100상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_avoid_01,avoid,회피력,1,1
702024,중급 빛의 열매,중급 빛속성 열매. 친밀도를 200상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_avoid_02,avoid,회피력,2,1
702034,상급 빛의 열매,상급 빛속성 열매. 친밀도를 350상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_avoid_03,avoid,회피력,3,1
702044,특급 빛의 열매,특급 빛속성 열매. 친밀도를 500상승 시킵니다. 빛속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_avoid_04,avoid,회피력,4,1
702015,하급 어둠의 열매,하급 암속성 열매. 친밀도를 100상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_hp_01,hp,최대 체력,1,1
702025,중급 어둠의 열매,중급 암속성 열매. 친밀도를 200상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_hp_02,hp,최대 체력,2,1
702035,상급 어둠의 열매,상급 암속성 열매. 친밀도를 350상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_hp_03,hp,최대 체력,3,1
702045,특급 어둠의 열매,특급 암속성 열매. 친밀도를 500상승 시킵니다. 암속성 드래곤에게 먹일시 50% 추가 효과,fruit,fruit_hp_04,hp,최대 체력,4,1
702019,하급 공통의 열매,하급 공통속성 열매. 친밀도를 150상승 시킵니다.,fruit,fruit_hit_rate_01,hit_rate,적중,1,1
702029,중급 공통의 열매,중급 공통속성 열매. 친밀도를 300상승 시킵니다.,fruit,fruit_hit_rate_02,hit_rate,적중,2,1
702039,상급 공통의 열매,상급 공통속성 열매. 친밀도를 525상승 시킵니다.,fruit,fruit_hit_rate_03,hit_rate,적중,3,1
702049,특급 공통의 열매,특급 공통속성 열매. 친밀도를 750상승 시킵니다.,fruit,fruit_hit_rate_04,hit_rate,적중,4,1
702009,망각의 열매,상승한 친밀도 레벨을 한단계 이전으로 돌립니다,fruit,fruit_cri_dmg_01,cri_dmg,치명 피해,1,1
703001,캐쉬 일반,특별한 거래에 사용되는 진귀한 보석,cash,cash_01,x,x,1,1
703002,캐쉬 희귀,특별한 거래에 사용되는 진귀한 보석,cash,cash_02,x,x,2,5
703003,캐쉬 영웅,특별한 거레에 사용되는 진귀한 보석,cash,cash_03,x,x,3,9
703004,캐쉬 전설,특별한 거레에 사용되는 진귀한 보석,cash,cash_04,x,x,4,13
703005,클리어보상,아이템 설명 임시,cash,clear_reward_01,x,x,1,5
703006,클리어보상,아이템 설명 임시,cash,clear_reward_02,x,x,2,10
703007,클리어보상,아이템 설명 임시,cash,clear_reward_03,x,x,3,20
