item,category,t_name,t_desc,icon,type,full_type,attr,role,color,rarity,grade,evolution,did,count,sale_price,get_region,package
700001,simple,자수정,자수정 획득,res/ui/icon/item/cash.png,cash,cash,,,,,,,,1,328,,
700002,simple,골드,골드 획득,res/ui/icon/item/gold.png,gold,gold,,,,,,,,1,327,,
700003,simple,우정 포인트,우정 포인트 획득,,fp,fp,,,,,,,,1,102,,
700004,simple,라테아,라테아 획득,res/ui/icon/item/lactea.png,lactea,lactea,,,,,,,,1,329,,
700005,simple,명예코인,명예 코인 획득,res/ui/icon/item/honor.png,honor,honor,,,,,,,,1,331,,
700006,simple,훈장,훈장 획득,,badge,badge,,,,,,,,1,328,,
700007,simple,라테아,라테아 획득,res/ui/icon/item/lactea.png,lactea,lactea,,,,,,,,1,329,,
700008,simple,모험모드 활동력,활동력 획득,res/ui/icon/item/staminas_st.png,staminas_st,staminas_st,,,,,,,,1,330,,
700009,simple,콜로세움 입장권,콜로세움 입장권 획득,res/ui/icon/item/staminas_pvp.png,staminas_pvp,staminas_pvp,,,,,,,,1,332,,
701010,stack,운석 잔해,일반 등급 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_common_01.png,evolution_stone,evolution_stone_common_01,,,,common,1,,,1,104,,
701020,stack,세계수의 씨앗,희귀 등급 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_rare_01.png,evolution_stone,evolution_stone_rare_01,,,,rare,1,,,1,105,,
701030,stack,영롱한 바위,영웅 등급 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_hero_01.png,evolution_stone,evolution_stone_hero_01,,,,hero,1,,,1,106,,
701040,stack,수정 용상,전설 등급 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_legend_01.png,evolution_stone,evolution_stone_legend_01,,,,legend,1,,,1,107,,
701111,stack,하급 땅의정기,땅속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_earth_02.png,evolution_stone,evolution_stone_earth_02,earth,,,,1,,,1,108,11011;21101;21102,
701112,stack,중급 땅의정기,땅속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_earth_03.png,evolution_stone,evolution_stone_earth_03,earth,,,,2,,,1,109,21102;21103;21104,
701113,stack,상급 땅의 정기,땅속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_earth_04.png,evolution_stone,evolution_stone_earth_04,earth,,,,3,,,1,110,21105;21106;21107,
701121,stack,하급 물의 정기,물속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_water_02.png,evolution_stone,evolution_stone_water_02,water,,,,1,,,1,111,11021;21201;21202,
701122,stack,중급 물의 정기,물속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_water_03.png,evolution_stone,evolution_stone_water_03,water,,,,2,,,1,112,21202;21203;21204,
701123,stack,상급 물의 정기,물속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_water_04.png,evolution_stone,evolution_stone_water_04,water,,,,3,,,1,113,21205;21206;21207,
701131,stack,하급 불의 정기,불속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_fire_02.png,evolution_stone,evolution_stone_fire_02,fire,,,,1,,,1,114,11011;11031;21301,
701132,stack,중급 불의 정기,불속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_fire_03.png,evolution_stone,evolution_stone_fire_03,fire,,,,2,,,1,115,21302;21303;21304,
701133,stack,상급 불의 정기,불속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_fire_04.png,evolution_stone,evolution_stone_fire_04,fire,,,,3,,,1,116,21305;21306;21307,
701141,stack,하급 빛의 정기,빛속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_light_02.png,evolution_stone,evolution_stone_light_02,light,,,,1,,,1,117,11031;11041;21401,
701142,stack,중급 빛의 정기,빛속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_light_03.png,evolution_stone,evolution_stone_light_03,light,,,,2,,,1,118,21402;21403;21404,
701143,stack,상급 빛의 정기,빛속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_light_04.png,evolution_stone,evolution_stone_light_04,light,,,,3,,,1,119,21405;21406;21407,
701151,stack,하급 어둠의 정기,어둠속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_dark_02.png,evolution_stone,evolution_stone_dark_02,dark,,,,1,,,1,120,11021;21501,
701152,stack,중급 어둠의 정기,어둠속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_dark_03.png,evolution_stone,evolution_stone_dark_03,dark,,,,2,,,1,121,21502;21503;21504,
701153,stack,상급 어둠의 정기,어둠속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_dark_04.png,evolution_stone,evolution_stone_dark_04,dark,,,,3,,,1,122,21505;21506;21507,
701210,stack,이계의 알,방어형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_tanker_03.png,evolution_stone,evolution_stone_tanker_03,,tanker,,,1,,,1,123,22201;22202,
701211,stack,운석 잔해,방어형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_tanker_01.png,evolution_stone,evolution_stone_tanker_01,,tanker,,,2,,,1,124,22202;22203,
701212,stack,응축 원기,방어형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_tanker_02.png,evolution_stone,evolution_stone_tanker_02,,tanker,,,3,,,1,125,22203,
701220,stack,고대의 열매,공격형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_dealer_03.png,evolution_stone,evolution_stone_dealer_03,,dealer,,,1,,,1,126,22101;22102,
701221,stack,세계수의 씨앗,공격형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_dealer_02.png,evolution_stone,evolution_stone_dealer_02,,dealer,,,2,,,1,127,22102;22103,
701222,stack,식지않는 용암,공격형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_dealer_01.png,evolution_stone,evolution_stone_dealer_01,,dealer,,,3,,,1,128,22103,
701230,stack,영롱한 바위,보조형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_supporer_03.png,evolution_stone,evolution_stone_supporer_03,,supporter,,,1,,,1,129,22301;22302,
701231,stack,수정 사과,보조형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_supporter_02.png,evolution_stone,evolution_stone_supporter_02,,supporter,,,2,,,1,130,22302;22303,
701232,stack,바람의 결정,보조형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_supporter_01.png,evolution_stone,evolution_stone_supporter_01,,supporter,,,3,,,1,131,22303,
701240,stack,고대 양모,회복형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_healer_01.png,evolution_stone,evolution_stone_healer_01,,healer,,,1,,,1,132,22401;22402,
701241,stack,수정 용상,회복형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_healer_02.png,evolution_stone,evolution_stone_healer_02,,healer,,,2,,,1,133,22402;22403,
701242,stack,치유의 성배,회복형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_healer_03.png,evolution_stone,evolution_stone_healer_03,,healer,,,3,,,1,134,22403,
702013,stack,하급 불의 열매,하급 화속성 열매. 친밀도를 100상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_fire_01.png,fruit,fruit_fire_01,fire,,,,1,,,1,135,23001;23002;23003,
702023,stack,중급 불의 열매,중급 화속성 열매. 친밀도를 200상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_fire_02.png,fruit,fruit_fire_02,fire,,,,2,,,1,136,23002;23003;23004,
702033,stack,상급 불의 열매,상급 화속성 열매. 친밀도를 350상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_fire_03.png,fruit,fruit_fire_03,fire,,,,3,,,1,137,23005;23006;23007,
702043,stack,특급 불의 열매,특급 화속성 열매. 친밀도를 500상승 시킵니다. 화속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_fire_04.png,fruit,fruit_fire_04,fire,,,,4,,,1,138,23008;23009;23010,
702012,stack,하급 물의 열매,하급 수속성 열매. 친밀도를 100상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_water_01.png,fruit,fruit_water_01,water,,,,1,,,1,139,23001;23002;23003,
702022,stack,중급 물의 열매,중급 수속성 열매. 친밀도를 200상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_water_02.png,fruit,fruit_water_02,water,,,,2,,,1,140,23002;23003;23004,
702032,stack,상급 물의 열매,상급 수속성 열매. 친밀도를 350상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_water_03.png,fruit,fruit_water_03,water,,,,3,,,1,141,23005;23006;23007,
702042,stack,특급 물의 열매,특급 수속성 열매. 친밀도를 500상승 시킵니다. 수속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_water_04.png,fruit,fruit_water_04,water,,,,4,,,1,142,23008;23009;23010,
702011,stack,하급 땅의 열매,하급 지속성 열매. 친밀도를 100상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_earth_01.png,fruit,fruit_earth_01,earth,,,,1,,,1,143,23001;23002;23003,
702021,stack,중급 땅의 열매,중급 지속성 열매. 친밀도를 200상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_earth_02.png,fruit,fruit_earth_02,earth,,,,2,,,1,144,23002;23003;23004,
702031,stack,상급 땅의 열매,상급 지속성 열매. 친밀도를 350상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_earth_03.png,fruit,fruit_earth_03,earth,,,,3,,,1,145,23005;23006;23007,
702041,stack,특급 땅의 열매,특급 지속성 열매. 친밀도를 500상승 시킵니다. 지속성 드래곤에게 먹일시 50% 추가 효과,res/ui/icon/item/fruit_earth_04.png,fruit,fruit_earth_04,earth,,,,4,,,1,146,23008;23009;23010,
