item,category,t_name,t_desc,icon,type,full_type,attr,role,color,rarity,grade,evolution,did,count,sale_price,get_region,package
700001,simple,다이아몬드,다이아몬드 획득,res/ui/icon/item/cash.png,cash,cash,,,,,,,,1,328,,
700002,simple,골드,골드 획득,res/ui/icon/item/gold.png,gold,gold,,,,,,,,1,327,,
700003,simple,우정 포인트,우정 포인트 획득,res/ui/icon/item/fp.png,fp,fp,,,,,,,,1,102,,
700004,simple,라테아,라테아 획득,res/ui/icon/item/lactea.png,lactea,lactea,,,,,,,,1,329,,
700005,simple,명예코인,명예 코인 획득,res/ui/icon/item/honor.png,honor,honor,,,,,,,,1,331,,
700006,simple,훈장,훈장 획득,res/ui/icon/item/badge.png,badge,badge,,,,,,,,1,328,,
700007,simple,자수정,자수정 획득,res/ui/icon/item/amethyst.png,amethyst,amethyst,,,,,,,,1,5000,,
700101,simple,날개,활동력 획득,res/ui/icon/item/staminas_st.png,staminas_st,staminas_st,,,,,,,,1,330,,
700102,simple,콜로세움 입장권,콜로세움 입장권 획득,res/ui/icon/item/staminas_pvp.png,staminas_pvp,staminas_pvp,,,,,,,,1,332,,
701010,stack,운석 잔해,일반 등급 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_common_01.png,evolution_stone,evolution_stone_common_01,,,,common,1,,,1,104,,
701020,stack,세계수의 씨앗,희귀 등급 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_rare_01.png,evolution_stone,evolution_stone_rare_01,,,,rare,1,,,1,105,,
701030,stack,영롱한 바위,영웅 등급 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_hero_01.png,evolution_stone,evolution_stone_hero_01,,,,hero,1,,,1,106,,
701040,stack,수정 용상,전설 등급 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_legend_01.png,evolution_stone,evolution_stone_legend_01,,,,legend,1,,,1,107,,
701111,stack,하급 땅의정기,땅속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_earth_02.png,evolution_stone,evolution_stone_earth_02,earth,,,,1,,,1,100,1210101;1210102;1210103,
701112,stack,중급 땅의정기,땅속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_earth_03.png,evolution_stone,evolution_stone_earth_03,earth,,,,2,,,1,400,1210101;1210102;1210103,
701113,stack,상급 땅의 정기,땅속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_earth_04.png,evolution_stone,evolution_stone_earth_04,earth,,,,3,,,1,800,1210101;1210102;1210103,
701121,stack,하급 물의 정기,물속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_water_02.png,evolution_stone,evolution_stone_water_02,water,,,,1,,,1,100,1210201;1210202;1210203,
701122,stack,중급 물의 정기,물속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_water_03.png,evolution_stone,evolution_stone_water_03,water,,,,2,,,1,400,1210201;1210202;1210203,
701123,stack,상급 물의 정기,물속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_water_04.png,evolution_stone,evolution_stone_water_04,water,,,,3,,,1,800,1210201;1210202;1210203,
701131,stack,하급 불의 정기,불속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_fire_02.png,evolution_stone,evolution_stone_fire_02,fire,,,,1,,,1,100,1210301;1210302;1210303,
701132,stack,중급 불의 정기,불속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_fire_03.png,evolution_stone,evolution_stone_fire_03,fire,,,,2,,,1,400,1210301;1210302;1210303,
701133,stack,상급 불의 정기,불속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_fire_04.png,evolution_stone,evolution_stone_fire_04,fire,,,,3,,,1,800,1210301;1210302;1210303,
701141,stack,하급 빛의 정기,빛속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_light_02.png,evolution_stone,evolution_stone_light_02,light,,,,1,,,1,100,1210401;1210402;1210403,
701142,stack,중급 빛의 정기,빛속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_light_03.png,evolution_stone,evolution_stone_light_03,light,,,,2,,,1,400,1210401;1210402;1210403,
701143,stack,상급 빛의 정기,빛속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_light_04.png,evolution_stone,evolution_stone_light_04,light,,,,3,,,1,800,1210401;1210402;1210403,
701151,stack,하급 어둠의 정기,어둠속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_dark_02.png,evolution_stone,evolution_stone_dark_02,dark,,,,1,,,1,100,1210501;1210502;1210503,
701152,stack,중급 어둠의 정기,어둠속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_dark_03.png,evolution_stone,evolution_stone_dark_03,dark,,,,2,,,1,400,1210501;1210502;1210503,
701153,stack,상급 어둠의 정기,어둠속성 드래곤 진화 재료,res/ui/icon/item/evolution_stone_dark_04.png,evolution_stone,evolution_stone_dark_04,dark,,,,3,,,1,800,1210501;1210502;1210503,
701210,stack,이계의 알,방어형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_tanker_03.png,evolution_stone,evolution_stone_tanker_03,,tanker,,,1,,,1,123,,
701211,stack,운석 잔해,방어형 드래곤의 진화 재료,res/ui/icon/item/evolution_stone_tanker_01.png,evolution_stone,evolution_stone_tanker_01,,tanker,,,2,,,1,124,,
