type,pos_01,pos_02,pos_03,pos_04,pos_05,pos_06,pos_07,pos_08,pos_09,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20
RF11,RF11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RF12,RF12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RF13,RF13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RF14,RF14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RF15,RF15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RF16,RF16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RF17,RF17,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RF21,RF21,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RF22,RF22,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RF23,RF23,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RF24,RF24,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RF25,RF25,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RF26,RF26,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RF27,RF27,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RM11,RM11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RM12,RM12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RM13,RM13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RM14,RM14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RM15,RM15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RM16,RM16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RM17,RM17,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RM21,RM21,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RM22,RM22,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RM23,RM23,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RM24,RM24,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RM25,RM25,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RM26,RM26,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RM27,RM27,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RB11,RB11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RB12,RB12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RB13,RB13,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RB14,RB14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RB15,RB15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RB16,RB16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RB17,RB17,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RB21,RB21,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RB22,RB22,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RB23,RB23,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RB24,RB24,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RB25,RB25,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RB26,RB26,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
RB27,RB27,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
wait,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_1,RF22,RM24,RB23,RF14,RF26,RB25,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_2,RF13,RF15,RM11,RM17,RB22,RB26,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_3,RM21,RM12,RF23,RF14,RF24,RM14,RM24,RB14,RB24,RB15,RM26,RM17,x,x,x,x,x,x,x,x
move_4,RM14,RF14,RB14,RM11,RM17,RF24,RM24,RM13,RM15,RB24,RB12,RB16,x,x,x,x,x,x,x,x
move_5,RF13,RF15,RF22,RF26,RM11,RM17,RM21,RM27,RB12,RB16,RB23,RB25,x,x,x,x,x,x,x,x
move_6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_7,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_8,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_9,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
move_10,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
