rid,t_desc,clear_type,clear_value,t_name,res,t_speech,desc_1,reward,special
10001,모험 {1}스테이지 클리어,clr_stg,1110102,유리아,res/character/npc/yuria/yuria.spine,마스터가 되기 위한 첫 번째 관문이에요.,1-2,"cash;100,703013;1",
10002,드래곤 알 부화하기,egg,1,유리아,res/character/npc/yuria/yuria.spine,마스터를 도와줄 드래곤이 필요해 보이네요.,,"cash;100,gold;1000",
10003,모험 {1}스테이지 클리어,clr_stg,1110103,유리아,res/character/npc/yuria/yuria.spine,몬스터를 토벌해 주세요.,1-3,cash;100,
10004,모험 {1}스테이지 클리어,clr_stg,1110104,유리아,res/character/npc/yuria/yuria.spine,몬스터를 토벌해 주세요.,1-4,cash;100,
10005,룬 장착,r_eq,1,유리아,res/character/npc/yuria/yuria.spine,드래곤도 룬이라는 장비를 착용할 수 있어요.,,"cash;100,gold;1000",
10006,룬 {1}강화 만들기,r_enc,1,유리아,res/character/npc/yuria/yuria.spine,룬을 강화하면 몬스터를 토벌하는데 좀 더 수월해질 거예요.,1,"cash;100,gold;1000",
10007,모험 {1}스테이지 클리어,clr_stg,1110105,유리아,res/character/npc/yuria/yuria.spine,몬스터를 토벌해 주세요.,1-5,cash;100,
10008,모험 {1}스테이지 클리어,clr_stg,1110106,유리아,res/character/npc/yuria/yuria.spine,몬스터를 토벌해 주세요.,1-6,cash;100,
10009,레벨업 이용하기,d_lvup,1,유리아,res/character/npc/yuria/yuria.spine,드래곤의 성장을 바라보는 건 기쁜 일이죠.,,"cash;100,gold;1000",
10010,모험 {1}스테이지 클리어,clr_stg,1110107,유리아,res/character/npc/yuria/yuria.spine,강력한 몬스터가 존재하고 있어요. 조심하세요.,1-7,"cash;100,703012;1",1
10011,드래곤 알 부화하기,egg,1,유리아,res/character/npc/yuria/yuria.spine,마스터를 도와줄 드래곤이 필요해 보이네요.,,"cash;100,gold;1000",
10012,모험 {1}스테이지 클리어,clr_stg,1110201,유리아,res/character/npc/yuria/yuria.spine,새로운 지역으로 떠나볼까요?,2-1,cash;100,
10013,모험 {1}스테이지 클리어,clr_stg,1110202,유리아,res/character/npc/yuria/yuria.spine,몬스터를 토벌해 주세요.,2-2,cash;100,
10014,거목던전 {1}회 플레이,ply_tree,1,유리아,res/character/npc/yuria/yuria.spine,살아 움직이는 신비한 나무가 있다고 하네요.,1,"cash;100,gold;1000",
10015,열매 {1}회 주기,fruit,1,유리아,res/character/npc/yuria/yuria.spine,마스터의 드래곤이 배고파하는 게 느껴지지 않나요?,1,"cash;100,gold;1000",
10016,모험 {1}스테이지 클리어,clr_stg,1110203,유리아,res/character/npc/yuria/yuria.spine,몬스터를 토벌해 주세요.,2-3,cash;100,
10017,모험 {1}스테이지 클리어,clr_stg,1110204,유리아,res/character/npc/yuria/yuria.spine,몬스터를 토벌해 주세요.,2-4,cash;100,
10018,{1}명의 유저와 친구맺기,make_frd,3,유리아,res/character/npc/yuria/yuria.spine,혼자서는 힘들어요. 친구와 교류해 보세요.,3,"cash;100,gold;1000",
10019,모험 {1}스테이지 클리어,clr_stg,1110205,유리아,res/character/npc/yuria/yuria.spine,몬스터를 토벌해 주세요.,2-5,cash;100,
10020,모험 {1}스테이지 클리어,clr_stg,1110206,유리아,res/character/npc/yuria/yuria.spine,몬스터를 토벌해 주세요.,2-6,cash;100,
10021,승급 이용하기,d_grup,1,유리아,res/character/npc/yuria/yuria.spine,하나의 드래곤에 힘을 모아주세요.,,"cash;100,gold;1000",
10022,모험 {1}스테이지 클리어,clr_stg,1110207,유리아,res/character/npc/yuria/yuria.spine,강력한 몬스터가 존재하고 있어요. 조심하세요.,2-7,"cash;100,703014;1",1
