product_id,product_type,price_type,slot_type,price,product_content,mbuy_count,mbuy_due,event_type,event_form,event_start_date,event_start_time,event_end_date,event_end_time,event_price,event_product_content,icon
1,cash,money,normal,3300,cash;100,0,,,,,,,,,,res/ui/icon/item/shop_cash_01.png
2,cash,money,normal,5500,cash;180,1,,,,,,,,,,res/ui/icon/item/shop_cash_02.png
3,cash,money,normal,11000,cash;370,1,,,,,,,,,,res/ui/icon/item/shop_cash_03.png
4,cash,money,normal,22000,cash;770,1,,,,,,,,,,res/ui/icon/item/shop_cash_04.png
5,cash,money,normal,55000,cash;2000,1,,,,,,,,,,res/ui/icon/item/shop_cash_04.png
6,cash,money,normal,110000,cash;4170,1,1,,,,,,,,,res/ui/icon/item/shop_cash_04.png
7,gold,cash,normal,40,gold;40000,0,,limit_time,,20170101,0,20180101,0,,,res/ui/icon/item/shop_gold_01.png
8,gold,cash,normal,130,gold;133000,0,,sale,first,20170101,0,20180101,12,5,,res/ui/icon/item/shop_gold_02.png
9,gold,cash,normal,700,gold;667000,0,,limit_time,,20170101,0,20180101,24,,,res/ui/icon/item/shop_gold_03.png
10,gold,cash,normal,1300,gold;1333000,0,,sale,first,20170101,0,20180101,36,6,,res/ui/icon/item/shop_gold_04.png
11,stamina,cash,normal,40,stamina;30,0,,,,,,,,,,res/ui/icon/item/shop_staminas_st_01.png
12,stamina,cash,normal,130,stamina;90,0,,hot,allways,20170101,0,20180101,12,,,res/ui/icon/item/shop_staminas_st_02.png
13,stamina,cash,normal,200,stamina;130,0,,,,,,,,,,res/ui/icon/item/shop_staminas_st_03.png
14,stamina,cash,normal,470,stamina;310,0,,hot,allways,20170102,1,20180102,13,,,res/ui/icon/item/shop_staminas_st_04.png
15,stamina,cash,normal,670,stamina;450,0,,,,,,,,,,res/ui/icon/item/shop_staminas_st_04.png
16,stamina,cash,normal,930,stamina;620,0,,hot,allways,20170103,2,20180103,14,,,res/ui/icon/item/shop_staminas_st_04.png
17,honor,honor,normal,500,gold;10000,0,,,,,,,,,,res/ui/icon/item/shop_gold_01.png
18,honor,honor,normal,500,gold;10000,0,,,,,,,,,,res/ui/icon/item/shop_gold_01.png
19,recommend,cash,special,250,"gold;100000,stamina;500",1,,,,,,,,,,res/ui/icon/item/shop_draw_01.png
20,recommend,cash,special,1000,"gold;500000,stamina;2500",0,,,,,,,,,,res/ui/icon/item/shop_draw_01.png
