did,t_name,rarity,role,attr,hatchling_item1,hatchling_value1,hatchling_item2,hatchling_value2,hatchling_item3,hatchling_value3,hatchling_gold,adult_item1,adult_value1,adult_item2,adult_value2,adult_item3,adult_value3,adult_gold
120011,파워드래곤,legend,tanker,earth,701014,10,701113,15,701114,10,15000,701014,15,701113,20,701114,15,50000
120012,아쿠아 파워드래곤,legend,tanker,water,701014,10,701123,15,701124,10,15000,701014,15,701123,20,701124,15,50000
120014,루스 파워드래곤,legend,tanker,light,701014,10,701143,15,701144,10,15000,701014,15,701143,20,701144,15,50000
120015,녹티스 파워드래곤,legend,tanker,dark,701014,10,701153,15,701154,10,15000,701014,15,701153,20,701154,15,50000
120021,램곤,rare,supporter,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120022,아쿠아 램곤,rare,supporter,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120023,이그니 램곤,rare,supporter,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120024,램곤,rare,supporter,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120025,램곤,rare,supporter,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120051,애플칙,common,dealer,earth,701011,3,701111,5,701112,3,15000,701012,3,701112,5,701113,3,50000
120052,라임칙,common,dealer,water,701011,3,701121,5,701122,3,15000,701012,3,701122,5,701123,3,50000
120053,체리칙,common,dealer,fire,701011,3,701131,5,701132,3,15000,701012,3,701132,5,701133,3,50000
120054,레몬칙,common,dealer,light,701011,3,701141,5,701142,3,15000,701012,3,701142,5,701143,3,50000
120055,베리칙,common,dealer,dark,701011,3,701151,5,701152,3,15000,701012,3,701152,5,701153,3,50000
120071,스파인,rare,dealer,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120072,아쿠아 스파인,rare,dealer,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120073,스파크,rare,dealer,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120074,루스 스파인,rare,dealer,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120075,녹티 스파인,rare,dealer,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120081,리프드래곤,common,dealer,earth,701011,3,701111,5,701112,3,15000,701012,3,701112,5,701113,3,50000
120082,아쿠아리프드래곤,common,dealer,water,701011,3,701121,5,701122,3,15000,701012,3,701122,5,701123,3,50000
120083,메이플드래곤,common,dealer,fire,701011,3,701131,5,701132,3,15000,701012,3,701132,5,701133,3,50000
120084,깅고리프드래곤,common,dealer,light,701011,3,701141,5,701142,3,15000,701012,3,701142,5,701143,3,50000
120085,블랙리프드래곤,common,dealer,dark,701011,3,701151,5,701152,3,15000,701012,3,701152,5,701153,3,50000
120091,테라 테일드래곤,rare,supporter,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120092,테일드래곤,rare,supporter,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120093,이그니 테일드래곤,rare,supporter,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120094,루스 테일드래곤,rare,supporter,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120095,녹티스 테일드래곤,rare,supporter,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120111,테라 페어리드래곤,hero,supporter,earth,701013,7,701112,10,701113,7,15000,701014,7,701113,10,701114,7,50000
120112,페어리드래곤,hero,supporter,water,701013,7,701122,10,701123,7,15000,701014,7,701123,10,701124,7,50000
120113,이그니 페어리드래곤,hero,supporter,fire,701013,7,701132,10,701133,7,15000,701014,7,701133,10,701134,7,50000
120114,루스 페어리드래곤,hero,supporter,light,701013,7,701142,10,701143,7,15000,701014,7,701143,10,701144,7,50000
120115,녹티스 페어리드래곤,hero,supporter,dark,701013,7,701152,10,701153,7,15000,701014,7,701153,10,701154,7,50000
120122,사이커드래곤,hero,tanker,water,701013,7,701122,10,701123,7,15000,701014,7,701123,10,701124,7,50000
120123,이그니 사이커드래곤,hero,tanker,fire,701013,7,701132,10,701133,7,15000,701014,7,701133,10,701134,7,50000
120124,루스 사이커드래곤,hero,tanker,light,701013,7,701142,10,701143,7,15000,701014,7,701143,10,701144,7,50000
120125,녹티스 사이커드래곤,hero,tanker,dark,701013,7,701152,10,701153,7,15000,701014,7,701153,10,701154,7,50000
120141,테라 퍼플립스드래곤,common,healer,earth,701011,3,701111,5,701112,3,15000,701012,3,701112,5,701113,3,50000
120142,퍼플립스드래곤,common,healer,water,701011,3,701121,5,701122,3,15000,701012,3,701122,5,701123,3,50000
120143,이그니 퍼플립스드래곤,common,healer,fire,701011,3,701131,5,701132,3,15000,701012,3,701132,5,701133,3,50000
120144,루스 퍼플립스드래곤,common,healer,light,701011,3,701141,5,701142,3,15000,701012,3,701142,5,701143,3,50000
120145,녹티스 퍼플립스드래곤,common,healer,dark,701011,3,701151,5,701152,3,15000,701012,3,701152,5,701153,3,50000
120151,변종 에그드래곤,rare,tanker,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120152,변종 에그드래곤,rare,tanker,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120153,변종 에그드래곤,rare,tanker,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120154,루스 변종 에그드래곤,rare,tanker,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120155,녹티스 변종 에그드래곤,rare,tanker,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120161,테라 핑크벨,rare,healer,earth,701012,5,701111,7,701112,5,15000,701013,5,701112,7,701113,5,50000
120162,아쿠아 핑크벨,rare,healer,water,701012,5,701121,7,701122,5,15000,701013,5,701122,7,701123,5,50000
120163,핑크벨,rare,healer,fire,701012,5,701131,7,701132,5,15000,701013,5,701132,7,701133,5,50000
120164,루스 핑크벨,rare,healer,light,701012,5,701142,7,701143,5,15000,701013,5,701142,7,701143,5,50000
120165,녹티스 핑크벨,rare,healer,dark,701012,5,701151,7,701152,5,15000,701013,5,701152,7,701153,5,50000
120172,루스 에일리언드래곤,hero,supporter,water,701013,7,701122,10,701123,7,15000,701014,7,701123,10,701124,7,50000
120173,루스 에일리언드래곤,hero,supporter,fire,701013,7,701132,10,701133,7,15000,701014,7,701133,10,701134,7,50000
120174,루스 에일리언드래곤,hero,supporter,light,701013,7,701142,10,701143,7,15000,701014,7,701143,10,701144,7,50000
120175,녹티스 에일리언드래곤,hero,supporter,dark,701013,7,701152,10,701153,7,15000,701014,7,701153,10,701154,7,50000
120181,테라 블루드래곤,common,dealer,earth,701011,3,701111,5,701112,3,15000,701012,3,701112,5,701113,3,50000
