did,t_name,rarity,role,attr,hatchling_item1,hatchling_value1,hatchling_item2,hatchling_value2,hatchling_item3,hatchling_value3,hatchling_gold,adult_item1,adult_value1,adult_item2,adult_value2,adult_item3,adult_value3,adult_gold
120011,파워 드래곤,legend,tanker,earth,701111,20,701112,5,701113,5,50000,701111,40,701112,20,701113,6,70000
120012,아쿠아 파워곤,legend,tanker,water,701121,20,701122,5,701123,5,50000,701121,40,701122,20,701123,6,70000
120014,루스 파워곤,legend,tanker,light,701141,20,701142,5,701143,5,50000,701141,40,701142,20,701143,6,70000
120015,녹티스 파워곤,legend,tanker,dark,701151,20,701152,5,701153,5,50000,701151,40,701152,20,701153,6,70000
120021,램곤,rare,supporter,earth,701111,10,701112,5,701113,2,30000,701111,20,701112,10,701113,3,40000
120022,아쿠아램곤,rare,supporter,water,701121,10,701122,5,701123,2,30000,701121,20,701122,10,701123,3,40000
120023,이그니램곤,rare,supporter,fire,701131,10,701132,5,701133,2,30000,701131,20,701132,10,701133,3,40000
120051,애플칙,rare,dealer,earth,701111,10,701112,5,701113,2,30000,701111,20,701112,10,701113,3,40000
120052,라임칙,rare,dealer,water,701121,10,701122,5,701123,2,30000,701121,20,701122,10,701123,3,40000
120071,스파인,rare,dealer,earth,701111,10,701112,5,701113,2,30000,701111,20,701112,10,701113,3,40000
120072,하이드로파인,rare,dealer,water,701121,10,701122,5,701123,2,30000,701121,20,701122,10,701123,3,40000
120074,루스파인,rare,dealer,light,701141,10,701142,5,701143,2,30000,701141,20,701142,10,701143,3,40000
120075,녹티스파인,rare,dealer,dark,701151,10,701152,5,701153,2,30000,701151,20,701152,10,701153,3,40000
120081,리프 드래곤,common,supporter,earth,701111,7,701112,5,701113,1,20000,701111,15,701112,7,701113,2,30000
120082,아쿠리프 드래곤,common,supporter,water,701121,7,701122,5,701123,1,20000,701121,15,701122,7,701123,2,30000
120083,이그리프 드래곤,common,supporter,fire,701131,7,701132,5,701133,1,20000,701131,15,701132,7,701133,2,30000
120091,테라테일 드래곤,common,dealer,earth,701111,7,701112,5,701113,1,20000,701111,15,701112,7,701113,2,30000
120092,테일 드래곤,common,dealer,water,701121,7,701122,5,701123,1,20000,701121,15,701122,7,701123,2,30000
120093,이그테일 드래곤,common,dealer,fire,701131,7,701132,5,701133,1,20000,701131,15,701132,7,701133,2,30000
120094,루스테일 드래곤,common,dealer,light,701141,7,701142,5,701143,1,20000,701141,15,701142,7,701143,2,30000
120095,녹스테일 드래곤,common,dealer,dark,701151,7,701152,5,701153,1,20000,701151,15,701152,7,701153,2,30000
120111,테라페어리 드래곤,rare,supporter,earth,701111,10,701112,5,701113,2,30000,701111,20,701112,10,701113,3,40000
120112,페어리 드래곤,rare,supporter,water,701121,10,701122,5,701123,2,30000,701121,20,701122,10,701123,3,40000
120113,이그페어리 드래곤,rare,supporter,fire,701131,10,701132,5,701133,2,30000,701131,20,701132,10,701133,3,40000
120114,루미페어리 드래곤,rare,supporter,light,701141,10,701142,5,701143,2,30000,701141,20,701142,10,701143,3,40000
120115,녹티페어리 드래곤,rare,supporter,dark,701151,10,701152,5,701153,2,30000,701151,20,701152,10,701153,3,40000
120122,사이커 드래곤,hero,tanker,water,701121,15,701122,5,701123,3,40000,701121,30,701122,15,701123,4,50000
120123,이그사이커 드래곤,hero,tanker,fire,701131,15,701132,5,701133,3,40000,701131,30,701132,15,701133,4,50000
120124,루미사이커 드래곤,hero,tanker,light,701141,15,701142,5,701143,3,40000,701141,30,701142,15,701143,4,50000
120125,녹티사이커 드래곤,hero,tanker,dark,701151,15,701152,5,701153,3,40000,701151,30,701152,15,701153,4,50000
120141,어스립스 드래곤,common,supporter,earth,701111,7,701112,5,701113,1,20000,701111,15,701112,7,701113,2,30000
120142,퍼플립스 드래곤,common,supporter,water,701121,7,701122,5,701123,1,20000,701121,15,701122,7,701123,2,30000
120143,파이립스 드래곤,common,supporter,fire,701131,7,701132,5,701133,1,20000,701131,15,701132,7,701133,2,30000
120144,루미립스 드래곤,common,supporter,light,701141,7,701142,5,701143,1,20000,701141,15,701142,7,701143,2,30000
120145,티모립스 드래곤,common,supporter,dark,701151,7,701152,5,701153,1,20000,701151,15,701152,7,701153,2,30000
120151,변종 에그 드래곤,common,tanker,earth,701111,7,701112,5,701113,1,20000,701111,15,701112,7,701113,2,30000
120154,루미 에그 드래곤,common,tanker,light,701141,7,701142,5,701143,1,20000,701141,15,701142,7,701143,2,30000
120155,녹티 에그 드래곤,common,tanker,dark,701151,7,701152,5,701153,1,20000,701151,15,701152,7,701153,2,30000
120161,짐라벨,rare,supporter,earth,701111,10,701112,5,701113,2,30000,701111,20,701112,10,701113,3,40000
120162,바디벨,rare,supporter,water,701121,10,701122,5,701123,2,30000,701121,20,701122,10,701123,3,40000
120164,스비벨,rare,supporter,light,701141,10,701142,5,701143,2,30000,701141,20,701142,10,701143,3,40000
120165,티모벨,rare,supporter,dark,701151,10,701152,5,701153,2,30000,701151,20,701152,10,701153,3,40000
120174,에일리언드래곤,common,supporter,light,701141,7,701142,5,701143,1,20000,701141,15,701142,7,701143,2,30000
120175,에일리언드래곤,common,supporter,dark,701151,7,701152,5,701153,1,20000,701151,15,701152,7,701153,2,30000
120181,테라블루 드래곤,common,dealer,earth,701111,7,701112,5,701113,1,20000,701111,15,701112,7,701113,2,30000
120183,이그블루 드래곤,common,dealer,fire,701131,7,701132,5,701133,1,20000,701131,15,701132,7,701133,2,30000
120184,루스블루 드래곤,common,dealer,light,701141,7,701142,5,701143,1,20000,701141,15,701142,7,701143,2,30000
120185,녹티블루 드래곤,common,dealer,dark,701151,7,701152,5,701153,1,20000,701151,15,701152,7,701153,2,30000
120191,솔리티오,rare,supporter,earth,701111,10,701112,5,701113,2,30000,701111,20,701112,10,701113,3,40000
120192,오리티오,rare,supporter,water,701121,10,701122,5,701123,2,30000,701121,20,701122,10,701123,3,40000
120193,푸리티오,rare,supporter,fire,701131,10,701132,5,701133,2,30000,701131,20,701132,10,701133,3,40000
120194,루미리티오,rare,supporter,light,701141,10,701142,5,701143,2,30000,701141,20,701142,10,701143,3,40000
120195,느와리티오,rare,supporter,dark,701151,10,701152,5,701153,2,30000,701151,20,701152,10,701153,3,40000
120201,어스케인,hero,supporter,earth,701111,15,701112,5,701113,3,40000,701111,30,701112,15,701113,4,50000
120202,워터케인,hero,supporter,water,701121,15,701122,5,701123,3,40000,701121,30,701122,15,701123,4,50000
120203,파이케인,hero,supporter,fire,701131,15,701132,5,701133,3,40000,701131,30,701132,15,701133,4,50000
120204,라이케인,hero,supporter,light,701141,15,701142,5,701143,3,40000,701141,30,701142,15,701143,4,50000
120213,가루다,hero,tanker,fire,701131,15,701132,5,701133,3,40000,701131,30,701132,15,701133,4,50000
120215,티모가루다,hero,tanker,dark,701151,15,701152,5,701153,3,40000,701151,30,701152,15,701153,4,50000
120223,번개고룡,legend,dealer,fire,701131,20,701132,5,701133,5,50000,701131,40,701132,20,701133,6,70000
120224,광뇌고룡,legend,dealer,light,701141,20,701142,5,701143,5,50000,701141,40,701142,20,701143,6,70000
120225,흑뇌고룡,legend,dealer,dark,701151,20,701152,5,701153,5,50000,701151,40,701152,20,701153,6,70000
120231,자룡,rare,tanker,earth,701111,10,701112,5,701113,2,30000,701111,20,701112,10,701113,3,40000
120232,자룡,rare,tanker,water,701121,10,701122,5,701123,2,30000,701121,20,701122,10,701123,3,40000
120233,자룡,rare,tanker,fire,701131,10,701132,5,701133,2,30000,701131,20,701132,10,701133,3,40000
120271,레기온붐버,common,tanker,earth,701111,7,701112,5,701113,1,20000,701111,15,701112,7,701113,2,30000
120272,라고붐버,common,tanker,water,701121,7,701122,5,701123,1,20000,701121,15,701122,7,701123,2,30000
120273,붐버,common,tanker,fire,701131,7,701132,5,701133,1,20000,701131,15,701132,7,701133,2,30000
120274,루즈붐버,common,tanker,light,701141,7,701142,5,701143,1,20000,701141,15,701142,7,701143,2,30000
120294,고대 신룡,legend,dealer,light,701141,20,701142,5,701143,5,50000,701141,40,701142,20,701143,6,70000
120295,녹티 신룡,legend,dealer,dark,701151,20,701152,5,701153,5,50000,701151,40,701152,20,701153,6,70000
120301,삐에로 드래곤,rare,dealer,earth,701111,10,701112,5,701113,2,30000,701111,20,701112,10,701113,3,40000
120302,삐에로 드래곤,rare,dealer,water,701121,10,701122,5,701123,2,30000,701121,20,701122,10,701123,3,40000
120303,삐에로 드래곤,rare,dealer,fire,701131,10,701132,5,701133,2,30000,701131,20,701132,10,701133,3,40000
120304,삐에로 드래곤,rare,dealer,light,701141,10,701142,5,701143,2,30000,701141,20,701142,10,701143,3,40000
120305,삐에로 드래곤,rare,dealer,dark,701151,10,701152,5,701153,2,30000,701151,20,701152,10,701153,3,40000
120314,파라오 드래곤,rare,tanker,light,701141,10,701142,5,701143,2,30000,701141,20,701142,10,701143,3,40000
120315,파라오 드래곤,rare,tanker,dark,701151,10,701152,5,701153,2,30000,701151,20,701152,10,701153,3,40000
120322,바디크레센트 드래곤,rare,supporter,water,701121,10,701122,5,701123,2,30000,701121,20,701122,10,701123,3,40000
120324,스비크레센트 드래곤,rare,supporter,light,701141,10,701142,5,701143,2,30000,701141,20,701142,10,701143,3,40000
120325,크레센트 드래곤,rare,supporter,dark,701151,10,701152,5,701153,2,30000,701151,20,701152,10,701153,3,40000
120332,아쿠서펀트 드래곤,common,dealer,water,701121,7,701122,5,701123,1,20000,701121,15,701122,7,701123,2,30000
120333,이그서펀트 드래곤,common,dealer,fire,701131,7,701132,5,701133,1,20000,701131,15,701132,7,701133,2,30000
120335,서펀트 드래곤,common,dealer,dark,701151,7,701152,5,701153,1,20000,701151,15,701152,7,701153,2,30000
120371,레이디 드래곤,rare,tanker,earth,701111,10,701112,5,701113,2,30000,701111,20,701112,10,701113,3,40000
120372,레이디 드래곤,rare,tanker,water,701121,10,701122,5,701123,2,30000,701121,20,701122,10,701123,3,40000
120373,레이디 드래곤,rare,tanker,fire,701131,10,701132,5,701133,2,30000,701131,20,701132,10,701133,3,40000
120374,레이디 드래곤,rare,tanker,light,701141,10,701142,5,701143,2,30000,701141,20,701142,10,701143,3,40000
120375,레이디 드래곤,rare,tanker,dark,701151,10,701152,5,701153,2,30000,701151,20,701152,10,701153,3,40000
120383,시타엘,hero,tanker,light,701141,15,701142,5,701143,3,40000,701141,30,701142,15,701143,4,50000
120384,시타엘,hero,tanker,fire,701131,15,701132,5,701133,3,40000,701131,30,701132,15,701133,4,50000
120404,백룡,hero,dealer,light,701141,15,701142,5,701143,3,40000,701141,30,701142,15,701143,4,50000
120405,흑룡,hero,dealer,dark,701151,15,701152,5,701153,3,40000,701151,30,701152,15,701153,4,50000
120411,테라옵타티오,rare,dealer,earth,701111,10,701112,5,701113,2,30000,701111,20,701112,10,701113,3,40000
