did,t_name,rarity,role,attr,hatchling_item1,hatchling_value1,hatchling_item2,hatchling_value2,hatchling_item3,hatchling_value3,hatchling_gold,adult_item1,adult_value1,adult_item2,adult_value2,adult_item3,adult_value3,adult_gold
120011,파워드래곤,legend,tanker,earth,701111,10,701112,8,701113,4,10000,701111,40,701112,40,701113,9,20000
120012,아쿠아 파워드래곤,legend,tanker,water,701121,10,701122,8,701123,4,10000,701121,40,701122,40,701123,9,20000
120014,루스 파워드래곤,legend,tanker,light,701141,10,701142,8,701143,4,10000,701141,40,701142,40,701143,9,20000
120015,녹티스 파워드래곤,legend,tanker,dark,701151,10,701152,8,701153,4,10000,701151,40,701152,40,701153,9,20000
120021,램곤,rare,supporter,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,33,701113,5,20000
120022,아쿠아 램곤,rare,supporter,water,701121,8,701122,6,701123,2,10000,701121,33,701122,33,701123,5,20000
120023,이그니 램곤,rare,supporter,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,33,701133,5,20000
120024,램곤,rare,supporter,light,701141,8,701142,6,701143,2,10000,701141,33,701142,33,701143,5,20000
120025,램곤,rare,supporter,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,33,701153,5,20000
120051,애플칙,common,dealer,earth,701111,7,701112,5,701113,1,10000,701111,30,701112,30,701113,4,20000
120052,라임칙,common,dealer,water,701121,7,701122,5,701123,1,10000,701121,30,701122,30,701123,4,20000
120053,체리칙,common,dealer,fire,701131,7,701132,5,701133,1,10000,701131,30,701132,30,701133,4,20000
120054,레몬칙,common,dealer,light,701141,7,701142,5,701143,1,10000,701141,30,701142,30,701143,4,20000
120055,베리칙,common,dealer,dark,701151,7,701152,5,701153,1,10000,701151,30,701152,30,701153,4,20000
120071,스파인,rare,dealer,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,33,701113,5,20000
120072,아쿠아 스파인,rare,dealer,water,701121,8,701122,6,701123,2,10000,701121,33,701122,33,701123,5,20000
120073,스파크,rare,dealer,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,33,701133,5,20000
120074,루스 스파인,rare,dealer,light,701141,8,701142,6,701143,2,10000,701141,33,701142,33,701143,5,20000
120075,녹티 스파인,rare,dealer,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,33,701153,5,20000
120081,리프드래곤,common,dealer,earth,701111,7,701112,5,701113,1,10000,701111,30,701112,30,701113,4,20000
120082,아쿠아리프드래곤,common,dealer,water,701121,7,701122,5,701123,1,10000,701121,30,701122,30,701123,4,20000
120083,메이플드래곤,common,dealer,fire,701131,7,701132,5,701133,1,10000,701131,30,701132,30,701133,4,20000
