did,t_name,rarity,role,attr,hatchling_item1,hatchling_value1,hatchling_item2,hatchling_value2,hatchling_item3,hatchling_value3,hatchling_gold,adult_item1,adult_value1,adult_item2,adult_value2,adult_item3,adult_value3,adult_gold
120011,파워 드래곤,legend,tanker,earth,701112,15,701111,30,701211,10,100000,701113,30,701112,60,701212,20,300000
120012,아쿠아 파워곤,legend,tanker,water,701122,15,701121,30,701211,10,100000,701123,30,701122,60,701212,20,300000
120014,루스 파워곤,legend,tanker,light,701142,15,701141,30,701211,10,100000,701143,30,701142,60,701212,20,300000
120015,녹티스 파워곤,legend,tanker,dark,701152,15,701151,30,701211,10,100000,701153,30,701152,60,701212,20,300000
120021,램곤,rare,supporter,earth,701112,7,701111,15,701230,10,30000,701113,14,701112,30,701231,20,90000
120022,아쿠아램곤,rare,supporter,water,701122,7,701121,15,701240,10,30000,701123,14,701122,30,701241,20,90000
120023,이그니램곤,rare,supporter,fire,701132,7,701131,15,701240,10,30000,701133,14,701132,30,701241,20,90000
120051,애플칙,rare,dealer,earth,701112,7,701111,15,701220,10,30000,701113,14,701112,30,701221,20,90000
120052,라임칙,rare,dealer,water,701122,7,701121,15,701220,10,30000,701123,14,701122,30,701221,20,90000
120071,스파인,rare,dealer,earth,701112,7,701111,15,701220,10,30000,701113,14,701112,30,701221,20,90000
120072,하이드로파인,rare,dealer,water,701122,7,701121,15,701220,10,30000,701123,14,701122,30,701221,20,90000
120074,루스파인,rare,dealer,light,701142,7,701141,15,701220,10,30000,701143,14,701142,30,701221,20,90000
120075,녹티스파인,rare,dealer,dark,701152,7,701151,15,701220,10,30000,701153,14,701152,30,701221,20,90000
120081,리프 드래곤,common,supporter,earth,701112,5,701111,10,701230,10,15000,701113,10,701112,20,701231,20,45000
120082,아쿠리프 드래곤,common,supporter,water,701122,5,701121,10,701240,10,15000,701123,10,701122,20,701241,20,45000
120083,이그리프 드래곤,common,supporter,fire,701132,5,701131,10,701230,10,15000,701133,10,701132,20,701231,20,45000
