did,t_name,rarity,role,attr,hatchling_item1,hatchling_value1,hatchling_item2,hatchling_value2,hatchling_item3,hatchling_value3,hatchling_gold,adult_item1,adult_value1,adult_item2,adult_value2,adult_item3,adult_value3,adult_gold
120011,파워드래곤,rare,tanker,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,24,701113,5,20000
120012,아쿠아 파워드래곤,rare,tanker,water,701121,8,701122,6,701123,2,10000,701121,33,701122,24,701123,5,20000
120014,루스 파워드래곤,rare,tanker,light,701141,8,701142,6,701143,2,10000,701141,33,701142,24,701143,5,20000
120015,녹티스 파워드래곤,rare,tanker,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,24,701153,5,20000
120021,램곤,rare,supporter,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,24,701113,5,20000
120022,아쿠아 램곤,rare,supporter,water,701121,8,701122,6,701123,2,10000,701121,33,701122,24,701123,5,20000
120023,이그니 램곤,rare,supporter,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,24,701133,5,20000
120051,애플칙,rare,dealer,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,24,701113,5,20000
120052,라임칙,rare,dealer,water,701121,8,701122,6,701123,2,10000,701121,33,701122,24,701123,5,20000
120071,스파인,rare,dealer,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,24,701113,5,20000
120072,아쿠아 스파인,rare,dealer,water,701121,8,701122,6,701123,2,10000,701121,33,701122,24,701123,5,20000
120074,루스 스파인,rare,dealer,light,701141,8,701142,6,701143,2,10000,701141,33,701142,24,701143,5,20000
120075,녹티 스파인,rare,dealer,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,24,701153,5,20000
120081,리프드래곤,common,supporter,earth,701111,7,701112,5,701113,1,10000,701111,30,701112,20,701113,4,20000
120082,아쿠아 리프드래곤,common,supporter,water,701121,7,701122,5,701123,1,10000,701121,30,701122,20,701123,4,20000
120083,이그니 리프드래곤,common,supporter,fire,701131,7,701132,5,701133,1,10000,701131,30,701132,20,701133,4,20000
120091,테라 테일드래곤,common,dealer,earth,701111,7,701112,5,701113,1,10000,701111,30,701112,20,701113,4,20000
120092,테일드래곤,common,dealer,water,701121,7,701122,5,701123,1,10000,701121,30,701122,20,701123,4,20000
120093,이그니 테일드래곤,common,dealer,fire,701131,7,701132,5,701133,1,10000,701131,30,701132,20,701133,4,20000
120094,루스 테일드래곤,common,dealer,light,701141,7,701142,5,701143,1,10000,701141,30,701142,20,701143,4,20000
120095,녹티스 테일드래곤,common,dealer,dark,701151,7,701152,5,701153,1,10000,701151,30,701152,20,701153,4,20000
120111,테라 페어리드래곤,rare,supporter,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,24,701113,5,20000
120112,페어리드래곤,rare,supporter,water,701121,8,701122,6,701123,2,10000,701121,33,701122,24,701123,5,20000
120113,이그니 페어리드래곤,rare,supporter,fire,701131,8,701132,6,701133,2,10000,701131,33,701132,24,701133,5,20000
120114,루스 페어리드래곤,rare,supporter,light,701141,8,701142,6,701143,2,10000,701141,33,701142,24,701143,5,20000
120115,녹티스 페어리드래곤,rare,supporter,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,24,701153,5,20000
120122,사이커드래곤,hero,tanker,water,701121,9,701122,7,701123,3,10000,701121,36,701122,29,701123,7,20000
120123,이그니 사이커드래곤,hero,tanker,fire,701131,9,701132,7,701133,3,10000,701131,36,701132,29,701133,7,20000
120124,루스 사이커드래곤,hero,tanker,light,701141,9,701142,7,701143,3,10000,701141,36,701142,29,701143,7,20000
120125,녹티스 사이커드래곤,hero,tanker,dark,701151,9,701152,7,701153,3,10000,701151,36,701152,29,701153,7,20000
120141,테라 퍼플립스드래곤,common,healer,earth,701111,7,701112,5,701113,1,10000,701111,30,701112,20,701113,4,20000
120142,퍼플립스드래곤,common,healer,water,701121,7,701122,5,701123,1,10000,701121,30,701122,20,701123,4,20000
120143,이그니 퍼플립스드래곤,common,healer,fire,701131,7,701132,5,701133,1,10000,701131,30,701132,20,701133,4,20000
120144,루스 퍼플립스드래곤,common,healer,light,701141,7,701142,5,701143,1,10000,701141,30,701142,20,701143,4,20000
120145,녹티스 퍼플립스드래곤,common,healer,dark,701151,7,701152,5,701153,1,10000,701151,30,701152,20,701153,4,20000
120151,변종 에그드래곤,common,tanker,earth,701111,7,701112,5,701113,1,10000,701111,30,701112,20,701113,4,20000
120154,루스 변종 에그드래곤,common,tanker,light,701141,7,701142,5,701143,1,10000,701141,30,701142,20,701143,4,20000
120155,녹티스 변종 에그드래곤,common,tanker,dark,701151,7,701152,5,701153,1,10000,701151,30,701152,20,701153,4,20000
120161,테라 핑크벨,rare,healer,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,24,701113,5,20000
120162,아쿠아 핑크벨,rare,healer,water,701121,8,701122,6,701123,2,10000,701121,33,701122,24,701123,5,20000
120164,루스 핑크벨,rare,healer,light,701141,8,701142,6,701143,2,10000,701141,33,701142,24,701143,5,20000
120165,녹티스 핑크벨,rare,healer,dark,701151,8,701152,6,701153,2,10000,701151,33,701152,24,701153,5,20000
120174,루스 에일리언드래곤,common,supporter,light,701141,7,701142,5,701143,1,10000,701141,30,701142,20,701143,4,20000
120175,녹티스 에일리언드래곤,common,supporter,dark,701151,7,701152,5,701153,1,10000,701151,30,701152,20,701153,4,20000
120181,테라 블루드래곤,common,dealer,earth,701111,7,701112,5,701113,1,10000,701111,30,701112,20,701113,4,20000
120183,이그니 블루드래곤,common,dealer,fire,701131,7,701132,5,701133,1,10000,701131,30,701132,20,701133,4,20000
120184,루스 블루드래곤,common,dealer,light,701141,7,701142,5,701143,1,10000,701141,30,701142,20,701143,4,20000
120185,녹티스 블루드래곤,common,dealer,dark,701151,7,701152,5,701153,1,10000,701151,30,701152,20,701153,4,20000
120191,테라 리티오,rare,healer,earth,701111,8,701112,6,701113,2,10000,701111,33,701112,24,701113,5,20000
