did,t_name,rarity,role,attr,hatchling_item1,hatchling_value1,hatchling_item2,hatchling_value2,hatchling_item3,hatchling_value3,hatchling_gold,adult_item1,adult_value1,adult_item2,adult_value2,adult_item3,adult_value3,adult_gold
120011,파워 드래곤,legend,tanker,earth,701040,15,701111,30,701210,10,100000,701040,30,701111,60,701210,20,300000
120012,아쿠아 파워곤,legend,tanker,water,701040,15,701112,30,701210,10,100000,701040,30,701112,60,701210,20,300000
120014,루스 파워곤,legend,tanker,light,701040,15,701114,30,701210,10,100000,701040,30,701114,60,701210,20,300000
120015,녹티스 파워곤,legend,tanker,dark,701040,15,701115,30,701210,10,100000,701040,30,701115,60,701210,20,300000
120021,램곤,rare,supporter,earth,701020,7,701111,15,701230,10,50000,701020,14,701111,30,701230,20,150000
120022,아쿠아램곤,rare,supporter,water,701020,7,701112,15,701240,10,50000,701020,14,701112,30,701240,20,150000
120023,이그니램곤,rare,supporter,fire,701020,7,701113,15,701240,10,50000,701020,14,701113,30,701240,20,150000
120051,애플칙,rare,dealer,earth,701020,7,701111,15,701220,10,50000,701020,14,701111,30,701220,20,150000
120052,라임칙,rare,dealer,water,701020,7,701112,15,701220,10,50000,701020,14,701112,30,701220,20,150000
120071,스파인,rare,dealer,earth,701020,7,701111,15,701220,10,50000,701020,14,701111,30,701220,20,150000
120072,하이드로파인,rare,dealer,water,701020,7,701112,15,701220,10,50000,701020,14,701112,30,701220,20,150000
120074,루스파인,rare,dealer,light,701020,7,701114,15,701220,10,50000,701020,14,701114,30,701220,20,150000
120075,녹티스파인,rare,dealer,dark,701020,7,701115,15,701220,10,50000,701020,14,701115,30,701220,20,150000
120081,리프 드래곤,common,supporter,earth,701010,5,701111,10,701230,10,15000,701010,10,701111,20,701230,20,45000
120082,아쿠리프 드래곤,common,supporter,water,701010,5,701112,10,701240,10,15000,701010,10,701112,20,701240,20,45000
120083,이그리프 드래곤,common,supporter,fire,701010,5,701113,10,701230,10,15000,701010,10,701113,20,701230,20,45000
120091,테라테일 드래곤,common,dealer,earth,701010,5,701111,10,701220,10,15000,701010,10,701111,20,701220,20,45000
120092,테일 드래곤,common,dealer,water,701010,5,701112,10,701220,10,15000,701010,10,701112,20,701220,20,45000
120093,이그테일 드래곤,common,dealer,fire,701010,5,701113,10,701220,10,15000,701010,10,701113,20,701220,20,45000
120094,루스테일 드래곤,common,dealer,light,701010,5,701114,10,701220,10,15000,701010,10,701114,20,701220,20,45000
120095,녹스테일 드래곤,common,dealer,dark,701010,5,701115,10,701220,10,15000,701010,10,701115,20,701220,20,45000
120141,어스립스 드래곤,common,supporter,earth,701010,5,701111,10,701230,10,15000,701010,10,701111,20,701230,20,45000
120142,퍼플립스 드래곤,common,supporter,water,701010,5,701112,10,701240,10,15000,701010,10,701112,20,701240,20,45000
120143,파이립스 드래곤,common,supporter,fire,701010,5,701113,10,701230,10,15000,701010,10,701113,20,701230,20,45000
