gid,type,order,weight,res,t_desc
8001,patch,1,,res/ui/loading_tip/tip_levelup.png,(임시) 패치 가이드 - 1
8002,patch,2,,res/ui/loading_tip/tip_rarity.png,(임시) 패치 가이드 - 2
8003,patch,3,,res/ui/loading_tip/tip_evolution.png,(임시) 패치 가이드 - 3
8004,patch,4,,res/ui/loading_tip/tip_friendship.png,(임시) 패치 가이드 - 4
8005,patch,5,,res/ui/loading_tip/tip_friendship_grade.png,(임시) 패치 가이드 - 5
8006,patch,6,,res/ui/loading_tip/tip_reserch.png,(임시) 패치 가이드 - 6
8007,patch,7,,res/ui/loading_tip/tip_transcend.png,(임시) 패치 가이드 - 7
8008,patch,8,,res/ui/loading_tip/tip_upgrade.png,(임시) 패치 가이드 - 8
8009,patch,9,,res/ui/loading_tip/tip_levelup.png,(임시) 패치 가이드 - 9
8010,patch,10,,res/ui/loading_tip/tip_rarity.png,(임시) 패치 가이드 - 10
2101,in_nest_gd,,10,res/ui/loading_tip/tip_evolution.png,(임시) 거대용 가이드 - 1
2102,in_nest_gd,,10,res/ui/loading_tip/tip_friendship.png,(임시) 거대용 가이드 - 2
2103,in_nest_gd,,10,res/ui/loading_tip/tip_friendship_grade.png,(임시) 거대용 가이드 - 3
2104,in_nest_gd,,10,res/ui/loading_tip/tip_reserch.png,(임시) 거대용 가이드 - 4
2105,in_nest_gd,,10,res/ui/loading_tip/tip_transcend.png,(임시) 거대용 가이드 - 5
2201,in_nest_tr,,10,res/ui/loading_tip/tip_upgrade.png,(임시) 거목 가이드 - 1
2202,in_nest_tr,,10,res/ui/loading_tip/tip_levelup.png,(임시) 거목 가이드 - 2
2203,in_nest_tr,,10,res/ui/loading_tip/tip_rarity.png,(임시) 거목 가이드 - 3
2204,in_nest_tr,,10,res/ui/loading_tip/tip_evolution.png,(임시) 거목 가이드 - 4
2205,in_nest_tr,,10,res/ui/loading_tip/tip_friendship.png,(임시) 거목 가이드 - 5
2301,in_nest_nm,,10,res/ui/loading_tip/tip_friendship_grade.png,(임시) 악몽 가이드 - 1
2302,in_nest_nm,,10,res/ui/loading_tip/tip_reserch.png,(임시) 악몽 가이드 - 2
2303,in_nest_nm,,10,res/ui/loading_tip/tip_transcend.png,(임시) 악몽 가이드 - 3
2304,in_nest_nm,,10,res/ui/loading_tip/tip_upgrade.png,(임시) 악몽 가이드 - 4
2305,in_nest_nm,,10,res/ui/loading_tip/tip_levelup.png,(임시) 악몽 가이드 - 5
2401,in_nest_go,,10,res/ui/loading_tip/tip_rarity.png,(임시) 황금 가이드 - 1
2402,in_nest_go,,10,res/ui/loading_tip/tip_evolution.png,(임시) 황금 가이드 - 2
2403,in_nest_go,,10,res/ui/loading_tip/tip_friendship.png,(임시) 황금 가이드 - 3
2404,in_nest_go,,10,res/ui/loading_tip/tip_friendship_grade.png,(임시) 황금 가이드 - 4
2405,in_nest_go,,10,res/ui/loading_tip/tip_reserch.png,(임시) 황금 가이드 - 5
9001,all,,10,res/ui/loading_tip/tip_levelup.png,(임시) {@ORAGNE}레벨업{@WHITE}을 시킨다
9002,all,,10,res/ui/loading_tip/tip_rarity.png,(임시) {@ORAGNE}귀족 {@WHITE}천민
9003,all,,10,res/ui/loading_tip/tip_evolution.png,(임시) {@ORAGNE}진화 {@DEEPSKYBLUE}마린룩
9004,all,,10,res/ui/loading_tip/tip_friendship.png,(임시) {@ORAGNE}친밀도{@WHITE}친밀도
9005,all,,10,res/ui/loading_tip/tip_friendship_grade.png,(임시) {@ORAGNE}친밀도{@WHITE}등급
1101,in_adventure,,10,res/ui/loading_tip/tip_friendship.png,(임시) 모험모드 가이드 - 1
1102,in_adventure,,10,res/ui/loading_tip/tip_friendship_grade.png,(임시) 모험모드 가이드 - 2
1103,in_adventure,,10,res/ui/loading_tip/tip_reserch.png,(임시) 모험모드 가이드 - 3
1104,in_adventure,,10,res/ui/loading_tip/tip_transcend.png,(임시) 모험모드 가이드 - 4
1105,in_adventure,,10,res/ui/loading_tip/tip_upgrade.png,(임시) 모험모드 가이드 - 5
