wid,word
1,",년"
2,",뇬"
3,",미친"
4,",병신"
5,.년
6,.뇬
7,.미친
8,.병신
9,/년
10,/뇬
11,/미친
12,/병신
13,10 새기
14,10 새끼
15,10 새리
16,10갈년
17,10새기
18,10새끼
19,10새리
20,10새퀴
21,10색
22,10섹
23,10쉑
24,10알
25,10팔
26,10팔뇬
27,10팔색
28,10팔섹
29,10팔쉑
30,18 x
31,18 넘
32,18 년
33,18 놈
34,18 뇬
35,18 새끼
36,18 새리
37,18x
38,18넘
39,18년
40,18놈
41,18뇬
42,18늠
43,18새기
44,18새끼
45,18새리
46,18섹
47,18쉐리
48,18쉑
49,2c8
50,2C팔
51,69전문
52,AC발
53,ass
54,asshole
55,AVmolca
56,AV갤러리
57,AV배우
58,bitch
59,bogy
60,boji
61,bojy
62,bozi
63,bozy
64,bo지
65,bunsek
66,c818
67,c8c8
68,ccibal
69,ccipal
70,ccival
71,CE발
72,cibal
73,cipal
74,cival
75,clitoris
76,comesek
77,comsek
78,c발
79,c발넘
80,c발년
81,c발뇬
82,c발색
83,c발섹
84,c발쉑
85,c발아
86,c벌
87,c벌넘
88,c불
89,c블
90,c팔
91,damn
92,dick
93,dildo
94,dog새끼
95,dork
96,feallatio
97,fetish
98,fuck
99,fucking
100,fuckyou
101,gabozi
102,gamemanager
103,gamemaster
104,goddam
105,gotohell
106,G랄
107,g럴
108,g룰
109,hentai
110,ho로
111,ho로쉐끼
112,jaji
113,jamji
114,jasal
115,jawe
116,jawi
117,jazi
118,jazy
119,ja위
120,JA지
121,jiral
122,jot
123,kissmyass
124,lorita
125,nigimi
126,nomo
127,nude
128,oral
129,orgasms
130,penis
131,pennis
132,pervert
133,petish
134,phonsek
135,playbog
136,playboy
137,playbozi
138,pleybog
139,ponsec
140,ponsek
141,porn
142,porno
143,prno
144,pussy
145,R바
146,S2X
147,SEX
148,se엑스
149,shit
150,sibal
151,sipal
152,siutty
153,sival
154,slut
155,slutty
156,ssibal
157,ssibbal
158,SSIPAL
159,ssival
160,suck
161,swapping
162,S하E자X
163,s하고e싶다x
164,virgin
165,virjin
166,vulva
167,zaji
168,zasal
169,zazi
170,zot
171,가슴빨아
172,가슴빨어
173,가슴조물락
174,가슴주물럭
175,가슴쪼물딱
176,가슴쪼물락
177,가슴핧아
178,가슴핧어
179,갈보
180,갈보년
181,갈보뇬
182,강간
183,강간
184,강간한다
185,같은년
186,같은놈
187,같이 자자
188,같이자자
189,개 새끼
190,개 색끼
191,개 샛끼
192,"개,새"
193,개.새
194,개/새
195,개가턴
196,개가튼
197,개갈보
198,개같
199,개같은
200,개같은새뀌
201,개걸레
202,개꼬치
