ulv,req_exp,max_stamina
1,50,10
2,86,11
3,130,12
4,184,13
5,252,14
6,336,16
7,440,18
8,566,20
9,718,22
10,898,24
11,1110,26
12,1356,28
13,1640,30
14,1964,32
15,2332,34
16,2746,37
17,3210,40
18,3726,43
19,4298,46
20,4928,49
21,5620,52
22,6376,55
23,7200,58
24,8094,61
25,9062,64
26,10106,67
27,11230,71
28,12436,75
29,13728,79
30,15108,83
31,16580,87
32,18146,91
33,19810,95
34,21574,99
35,23442,103
36,25416,107
37,27500,112
38,29696,117
39,32008,122
40,34438,127
41,36990,132
42,39666,137
43,42470,142
44,45404,147
45,48472,152
46,51676,157
47,55020,162
48,58506,168
49,62138,174
50,65918,180
51,69850,186
52,73936,192
53,78180,198
54,82584,204
55,87152,210
56,91886,216
57,96790,222
58,101866,229
59,107118,236
60,112548,243
61,118160,250
62,123956,257
63,129940,264
64,136114,271
65,142482,278
66,149046,285
67,155810,292
68,162776,299
69,169948,307
70,177328,315
