ulv,req_exp,max_stamina
1,45,25
2,90,28
3,158,31
4,248,34
5,360,37
6,495,40
7,653,43
8,833,46
9,1035,49
10,1260,52
11,1508,55
12,1778,58
13,2070,61
14,2385,64
15,2723,67
16,3083,70
17,3465,73
18,3870,76
19,4298,79
20,4748,82
21,5220,85
22,5715,88
23,6233,91
24,6773,94
25,7335,97
26,7920,100
27,8528,103
28,9158,106
29,9810,109
30,10485,112
31,11183,115
32,11903,118
33,12645,121
34,13410,124
35,14198,127
36,15008,130
37,15840,133
38,16695,136
39,17573,139
40,18473,142
41,19395,145
42,20340,148
43,21308,151
44,22298,154
45,23310,157
46,24345,160
47,25403,163
48,26483,166
49,27585,169
50,28710,172
51,29858,175
52,31028,178
53,32220,181
54,33435,184
55,34673,187
56,35933,190
57,37215,193
58,38520,196
59,39848,199
60,41198,202
61,42570,205
62,43965,208
63,45383,211
64,46823,214
65,48285,217
66,49770,220
67,51278,223
68,52808,226
69,54360,229
70,0,232
