ulv,req_exp,max_stamina
1,50,50
2,92,59
3,149,68
4,227,77
5,332,86
6,470,95
7,647,104
8,869,113
9,1142,122
10,1472,131
11,1865,140
12,2327,149
13,2864,158
14,3482,167
15,4187,176
16,4985,185
17,5882,194
18,6884,203
19,7997,212
20,9227,221
21,10580,230
22,12062,239
23,13679,248
24,15437,257
25,17342,266
26,19400,275
27,21617,284
28,23999,293
29,26552,302
30,29282,311
31,32195,320
32,35297,329
33,38594,338
34,42092,347
35,45797,356
36,49715,365
37,53852,374
38,58214,383
39,62807,392
40,67637,401
41,72710,410
42,78032,419
43,83609,428
44,89447,437
45,95552,446
46,101930,455
47,108587,464
48,115529,473
49,122762,482
50,130292,492
51,138125,502
52,146267,512
53,154724,522
54,163502,532
55,172607,542
56,182045,552
57,191822,562
58,201944,572
59,212417,582
60,223247,592
61,234440,602
62,246002,612
63,257939,622
64,270257,632
65,282962,642
66,296060,652
67,309557,662
68,323459,672
69,337772,682
70,352502,692
