ulv,req_exp,max_stamina
1,80,10
2,142,11
3,219,12
4,317,13
5,442,14
6,600,16
7,797,18
8,1039,20
9,1332,22
10,1682,24
11,2095,26
12,2577,28
13,3134,30
14,3772,32
15,4497,34
16,5315,37
17,6232,40
18,7254,43
19,8387,46
20,9637,49
21,11010,52
22,12512,55
23,14149,58
24,15927,61
25,17852,64
26,19930,67
27,22167,71
28,24569,75
29,27142,79
30,29892,83
31,32825,87
32,35947,91
33,39264,95
34,42782,99
35,46507,103
36,50445,107
37,54602,112
38,58984,117
39,63597,122
40,68447,127
41,73540,132
42,78882,137
43,84479,142
44,90337,147
45,96462,152
46,102860,157
47,109537,162
48,116499,168
49,123752,174
50,131302,180
51,139155,186
52,147317,192
53,155794,198
54,164592,204
55,173717,210
56,183175,216
57,192972,222
58,203114,229
59,213607,236
60,224457,243
61,235670,250
62,247252,257
63,259209,264
64,271547,271
65,284272,278
66,297390,285
67,310907,292
68,324829,299
69,339162,307
70,353912,315
