ulv,req_exp,max_stamina
1,30,24
2,44,25
3,72,27
4,114,28
5,170,30
6,240,31
7,324,33
8,422,34
9,534,36
10,660,37
11,800,39
12,954,40
13,1122,42
14,1304,43
15,1500,45
16,1710,46
17,1934,48
18,2172,49
19,2424,51
20,2690,52
21,2970,54
22,3264,55
23,3572,57
24,3894,58
25,4230,60
26,4580,61
27,4944,63
28,5322,64
29,5714,66
30,6120,67
31,6540,69
32,6974,70
33,7422,72
34,7884,73
35,8360,75
36,8850,76
37,9354,78
38,9872,79
39,10404,81
40,10950,82
41,11510,84
42,12084,85
43,12672,87
44,13274,88
45,13890,90
46,14520,91
47,15164,93
48,15822,94
49,16494,96
50,17180,97
51,17880,99
52,18594,100
53,19322,102
54,20064,103
55,20820,105
56,21590,106
57,22374,108
58,23172,109
59,23984,111
60,24810,112
61,25650,114
62,26504,115
63,27372,117
64,28254,118
65,29150,120
66,30060,121
67,30984,123
68,31922,124
69,32874,126
70,0,127
