did,t_name,type,res,test,scale,icon,rarity,pick_weight,role,attr,char_type,skill_basic,skill_active,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,relation_point,t_desc
120011,파워드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,0.8,res/ui/icon/cha/powerdragon_@_#.png,legend,10,tanker,earth,physical,200000,200111,200121,200131,200141,,,,1530,2190,14200,0,5,50,5,30,5,240,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120012,아쿠아 파워드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,0.8,res/ui/icon/cha/powerdragon_@_#.png,legend,10,tanker,water,physical,200000,200112,200122,200132,200142,,,,1690,2290,13460,0,5,50,5,30,5,240,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120014,루스 파워드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,0.8,res/ui/icon/cha/powerdragon_@_#.png,legend,10,tanker,light,physical,200000,200114,200124,200134,200144,,,,1690,1970,15700,0,5,50,5,30,5,240,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120015,녹티스 파워드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,0.8,res/ui/icon/cha/powerdragon_@_#.png,legend,10,tanker,dark,physical,200000,200115,200125,200135,200145,,,,1770,1590,12870,0,5,50,5,30,5,240,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120021,램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,1,0.8,res/ui/icon/cha/lambgon_@_#.png,rare,10,supporter,earth,physical,200000,200211,200221,200231,200241,,,,1050,880,10450,10,5,100,5,20,4,120,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120022,아쿠아 램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,1,0.8,res/ui/icon/cha/lambgon_@_#.png,rare,10,supporter,water,physical,200000,200212,200222,200232,200242,,,,1160,920,9900,10,5,100,5,20,4,120,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120023,이그니 램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,0,0.8,res/ui/icon/cha/lambgon_@_#.png,rare,10,supporter,fire,physical,200000,200213,200223,200233,200243,,,,1100,840,10450,10,5,100,5,20,4,120,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120051,애플칙,applecheek,res/character/dragon/applecheek_@_#/applecheek_@_#.spine,1,0.8,res/ui/icon/cha/applecheek_@_#.png,rare,10,dealer,earth,magical,200000,200511,200521,200531,200541,,,,1460,790,10350,15,5,50,5,10,3,120,깊은 숲에서만 모습을 보이는 요정 드래곤. 재빠르고 머리가 좋아 많은 사람들을 골탕 먹이지만 상당히 겁이 많아 자주 모습을 보이진 않는다.
120052,라임칙,applecheek,res/character/dragon/applecheek_@_#/applecheek_@_#.spine,1,0.8,res/ui/icon/cha/applecheek_@_#.png,rare,10,dealer,water,magical,200000,200512,200522,200532,200542,,,,1180,1040,9800,15,5,50,5,10,3,120,깊은 숲에서만 모습을 보이는 요정 드래곤. 재빠르고 머리가 좋아 많은 사람들을 골탕 먹이지만 상당히 겁이 많아 자주 모습을 보이진 않는다.
120071,스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,1,0.8,res/ui/icon/cha/spine_@_#.png,rare,10,dealer,earth,physical,200000,200711,200721,200731,200741,,,,1060,990,10350,20,10,50,5,0,5,120,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120072,아쿠아 스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,1,0.8,res/ui/icon/cha/spine_@_#.png,rare,10,dealer,water,physical,200000,200712,200722,200732,200742,,,,1180,1040,9800,20,10,50,5,0,5,120,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
