did,t_name,type,res,test,underling,scale,icon,mg_weight,fp_weight,pick_weight,rarity,birthgrade,role,attr,skill_basic,skill_active,skill_1,skill_2,skill_3,skill_3_type,skill_leader,skill_leader_type,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,relation_point,t_desc
120011,파워드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/powerdragon_@_#.png,10,10,10,legend,5,tanker,earth,200000,200111,200121,200131,200141,skill_active,,,1150,2760,8625,25,5,50,10,0,10,0,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120012,아쿠아 파워드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/powerdragon_@_#.png,10,10,10,legend,5,tanker,water,200000,200112,200122,200132,200142,skill_active,,,1150,2300,10350,25,5,50,10,0,10,0,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120014,루스 파워드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/powerdragon_@_#.png,10,10,10,legend,5,tanker,light,200000,200114,200124,200134,200144,skill_active,,,1150,2300,8625,35,5,50,10,0,10,0,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120015,녹티스 파워드래곤,powerdragon,res/character/dragon/powerdragon_@_#/powerdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/powerdragon_@_#.png,10,10,10,legend,5,tanker,dark,200000,200115,200125,200135,200145,skill_active,,,1150,2300,8625,25,20,50,10,0,10,0,드래곤 중 가장 센 힘을 가진 드래곤. 앞발이 엄청 발달해 있다. 성격은 온순한 편. 태어나면서부터 엄청난 힘을 가지고 태어난다.
120021,램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,1,0,0.8,res/ui/icon/cha/lambgon_@_#.png,10,10,10,rare,3,supporter,earth,200000,200211,200221,200231,200241,skill_active,,,1050,945,5250,35,8,65,5,5,10,40,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120022,아쿠아 램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,1,0,0.8,res/ui/icon/cha/lambgon_@_#.png,10,10,10,rare,3,supporter,water,200000,200212,200222,200232,200242,skill_active,,,1050,788,6300,35,8,65,5,5,10,40,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120023,이그니 램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,1,0,0.8,res/ui/icon/cha/lambgon_@_#.png,10,10,10,rare,3,supporter,fire,200000,200213,200223,200233,200243,skill_active,,,1260,788,5250,35,8,65,5,5,10,40,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120024,램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,1,0,0.8,res/ui/icon/cha/lambgon_@_#.png,10,10,10,rare,3,supporter,light,200000,200213,200223,200233,200243,skill_active,,,1050,788,5250,45,8,65,5,5,10,40,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120025,램곤,lambgon,res/character/dragon/lambgon_@_#/lambgon_@_#.spine,1,0,0.8,res/ui/icon/cha/lambgon_@_#.png,10,10,10,rare,3,supporter,dark,200000,200213,200223,200233,200243,skill_active,,,1050,788,5250,35,23,65,5,5,10,40,"램곤의 포근한 털은 적과 아군 할 것 없이 잠에 빠지게 한다. 소문에는 선한 자에게는 길몽을, 악한 자에게는 악몽을 선사한다는데......."
120051,애플칙,applecheek,res/character/dragon/applecheek_@_#/applecheek_@_#.spine,1,0,0.8,res/ui/icon/cha/applecheek_@_#.png,10,10,10,common,2,dealer,earth,200000,200511,200521,200531,200541,skill_active,,,2000,600,5000,30,10,75,5,0,5,20,깊은 숲에서만 모습을 보이는 요정 드래곤. 재빠르고 머리가 좋아 많은 사람들을 골탕 먹이지만 상당히 겁이 많아 자주 모습을 보이진 않는다.
120052,라임칙,applecheek,res/character/dragon/applecheek_@_#/applecheek_@_#.spine,1,0,0.8,res/ui/icon/cha/applecheek_@_#.png,10,10,10,common,2,dealer,water,200000,200512,200522,200532,200542,new,,,2000,500,6000,30,10,75,5,0,5,20,깊은 숲에서만 모습을 보이는 요정 드래곤. 재빠르고 머리가 좋아 많은 사람들을 골탕 먹이지만 상당히 겁이 많아 자주 모습을 보이진 않는다.
120053,체리칙,applecheek,res/character/dragon/applecheek_@_#/applecheek_@_#.spine,1,0,0.8,res/ui/icon/cha/applecheek_@_#.png,10,10,10,common,2,dealer,fire,200000,200512,200522,200532,200542,skill_active,,,2400,500,5000,30,10,75,5,0,5,20,깊은 숲에서만 모습을 보이는 요정 드래곤. 재빠르고 머리가 좋아 많은 사람들을 골탕 먹이지만 상당히 겁이 많아 자주 모습을 보이진 않는다.
120054,레몬칙,applecheek,res/character/dragon/applecheek_@_#/applecheek_@_#.spine,1,0,0.8,res/ui/icon/cha/applecheek_@_#.png,10,10,10,common,2,dealer,light,200000,200512,200522,200532,200542,skill_active,,,2000,500,5000,40,10,75,5,0,5,20,깊은 숲에서만 모습을 보이는 요정 드래곤. 재빠르고 머리가 좋아 많은 사람들을 골탕 먹이지만 상당히 겁이 많아 자주 모습을 보이진 않는다.
120055,베리칙,applecheek,res/character/dragon/applecheek_@_#/applecheek_@_#.spine,1,0,0.8,res/ui/icon/cha/applecheek_@_#.png,10,10,10,common,2,dealer,dark,200000,200512,200522,200532,200542,skill_active,,,2000,500,5000,30,25,75,5,0,5,20,깊은 숲에서만 모습을 보이는 요정 드래곤. 재빠르고 머리가 좋아 많은 사람들을 골탕 먹이지만 상당히 겁이 많아 자주 모습을 보이진 않는다.
120071,스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,1,0,0.8,res/ui/icon/cha/spine_@_#.png,10,10,10,rare,3,dealer,earth,200000,200711,200721,200731,200741,skill_active,,,2100,630,5250,30,10,75,5,0,5,40,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120072,아쿠아 스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,1,0,0.8,res/ui/icon/cha/spine_@_#.png,10,10,10,rare,3,dealer,water,200000,200712,200722,200732,200742,skill_active,,,2100,525,6300,30,10,75,5,0,5,40,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120073,스파크,spine,res/character/dragon/spine_@_#/spine_@_#.spine,1,0,0.8,res/ui/icon/cha/spine_@_#.png,10,10,10,rare,3,dealer,fire,200000,200712,200722,200732,200742,skill_active,,,2520,525,5250,30,10,75,5,0,5,40,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120074,루스 스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,1,0,0.8,res/ui/icon/cha/spine_@_#.png,10,10,10,rare,3,dealer,light,200000,200714,200724,200734,200744,skill_active,,,2100,525,5250,40,10,75,5,0,5,40,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120075,녹티 스파인,spine,res/character/dragon/spine_@_#/spine_@_#.spine,1,0,0.8,res/ui/icon/cha/spine_@_#.png,10,10,10,rare,3,dealer,dark,200000,200715,200725,200735,200745,skill_active,,,2100,525,5250,30,25,75,5,0,5,40,"뾰족한 가시를 두르고 있고 호기심이 많지만, 가시 때문에 홀로 다니는 경우가 많다. 가시 안에는 맹독이 들어 있어, 한번 찔리면 치료가 불가능하다."
120081,리프드래곤,leafdragon,res/character/dragon/leafdragon_@_#/leafdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/leafdragon_@_#.png,10,10,10,common,2,dealer,earth,200000,200811,200821,200831,200841,skill_active,,,2000,600,5000,30,10,75,5,0,5,20,넓은 나뭇잎을 감싸고 있는 듯한 이 드래곤은 새끼 때는 자신의 피부조직인 나뭇잎을 감싸고 다닌다. 하지만 커가면서 거대한 날개로 변한다. 날카롭고 정교하게 공격을 한다.
120082,아쿠아리프드래곤,leafdragon,res/character/dragon/leafdragon_@_#/leafdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/leafdragon_@_#.png,10,10,10,common,2,dealer,water,200000,200812,200822,200832,200842,skill_active,,,2000,500,6000,30,10,75,5,0,5,20,넓은 나뭇잎을 감싸고 있는 듯한 이 드래곤은 새끼 때는 자신의 피부조직인 나뭇잎을 감싸고 다닌다. 하지만 커가면서 거대한 날개로 변한다. 날카롭고 정교하게 공격을 한다.
